first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,0,0,27,984,14,41.8,148.0,90.0,0,152,27.7,3,1,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,8,1,95,1754,19,258.1,377.4,650.0,9,268,128.4,7,0,2,6.6,113,MID
Cédric,Soares,0,1,24,519,6,98.0,82.0,43.0,3,100,22.3,2,0,1,0.3,46,DEF
Alexandre,Lacazette,8,2,81,1331,11,234.1,402.4,568.0,11,280,120.2,6,0,2,4.0,81,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,92,2141,25,0.0,489.6,0.0,6,443,49.0,8,1,0,6.7,50,GK
Granit,Xhaka,1,2,50,1714,19,197.0,311.4,111.0,1,272,61.9,7,1,5,0.4,52,MID
Pablo,Marí,0,0,16,360,2,12.0,69.0,4.0,1,77,8.4,2,0,1,0.1,44,DEF
Héctor,Bellerín,1,3,83,1910,23,327.0,346.4,188.0,15,385,86.2,6,0,8,4.4,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,74,1837,19,60.7,421.8,95.0,6,386,57.8,8,0,2,4.2,44,DEF
Kieran,Tierney,1,2,67,1610,19,364.3,321.4,143.0,3,354,82.9,6,0,3,4.2,52,DEF
Nicolas,Pépé,4,0,43,877,15,114.2,186.0,337.0,1,139,63.5,1,1,1,0.7,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,27,317,6,58.8,74.4,120.0,4,84,24.9,0,0,0,0.5,54,FWD
Emile,Smith Rowe,0,5,42,810,5,220.3,147.8,123.0,0,169,49.2,6,0,0,2.2,43,MID
Bukayo,Saka,5,4,92,1863,22,460.3,415.6,776.0,8,329,165.2,6,0,0,8.3,52,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,9,207,0,17.8,18.4,76.0,0,18,11.1,2,0,0,0.1,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,29,1080,20,0.3,178.0,0.0,0,183,17.8,2,0,1,6.4,42,GK
Willian,Borges Da Silva,0,4,45,1019,14,333.9,146.0,158.0,2,191,64.1,2,0,0,2.7,75,MID
Gabriel,Magalhães,2,0,51,1276,17,24.1,336.2,163.0,6,258,52.4,3,1,1,4.6,50,DEF
Daniel,Ceballos Fernández,0,2,39,1107,14,274.0,250.4,57.0,3,229,58.3,4,0,3,0.7,47,MID
Mohamed Naser,El Sayed Elneny,0,0,26,1005,13,76.4,119.0,29.0,0,157,22.3,3,0,2,1.0,42,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.1,44,GK
Thomas,Partey,0,1,21,678,8,93.2,128.4,51.0,0,127,27.3,3,0,3,0.3,49,MID
Martin,Ødegaard,0,0,6,181,3,27.8,8.4,42.0,0,27,7.7,0,0,0,0.2,59,MID
Emiliano,Martínez,0,0,130,2070,26,20.0,658.6,0.0,19,552,67.7,12,0,0,38.4,53,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,13,248,2,89.0,55.4,21.0,2,69,16.6,1,0,1,0.4,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,129,1977,24,953.2,668.6,871.0,13,495,249.1,12,0,6,25.3,76,MID
John,McGinn,1,6,75,1980,26,337.7,329.8,199.0,2,305,86.6,11,0,5,0.9,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,31,824,11,124.4,120.6,354.0,0,84,59.7,4,0,0,0.4,52,MID
Tyrone,Mings,2,1,91,1934,25,65.1,498.2,186.0,6,413,75.2,11,1,3,8.3,54,DEF
Matt,Targett,0,3,99,2054,24,292.1,393.6,90.0,6,461,77.7,13,0,4,13.2,49,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,11,285,0,27.6,37.6,8.0,0,36,7.4,3,0,2,0.5,43,MID
Anwar,El Ghazi,5,0,53,628,7,170.9,260.6,398.0,6,173,83.1,3,0,1,0.8,53,MID
Ezri,Konsa Ngoyo,2,0,82,1845,26,26.6,423.4,137.0,6,364,59.0,9,0,2,6.0,46,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,5,48,0,15.9,4.6,58.0,0,15,7.7,0,0,0,8.2,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,FWD
Douglas Luiz,Soares de Paulo,0,2,50,1830,25,218.5,270.6,116.0,0,232,60.7,10,1,5,0.2,49,MID
