first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,1,0,41,1396,20,46.7,250.6,144.0,0,230,43.9,3,1,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,10,3,126,2162,25,323.0,489.8,785.0,11,350,159.5,9,0,2,6.7,113,MID
Cédric,Soares,0,1,28,744,11,114.8,110.8,66.0,3,125,29.2,2,0,1,0.3,46,DEF
Alexandre,Lacazette,13,3,128,1905,21,306.6,601.8,797.0,21,451,170.3,7,0,3,4.3,84,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,121,2951,36,0.0,658.0,2.0,10,578,65.9,10,1,0,6.8,50,GK
Granit,Xhaka,1,2,66,2417,27,290.3,430.4,132.0,1,375,85.5,9,1,7,0.4,52,MID
Pablo,Marí,0,0,34,900,8,26.4,163.2,16.0,1,182,20.6,4,0,2,0.1,44,DEF
Héctor,Bellerín,1,3,94,2089,24,351.8,362.8,232.0,17,421,94.7,7,0,8,3.6,50,DEF
Calum,Chambers,0,2,23,571,9,108.3,112.0,63.0,1,112,28.4,1,0,0,0.2,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,96,2377,25,73.2,564.6,97.0,9,497,73.6,10,0,2,4.5,43,DEF
Kieran,Tierney,1,3,85,2132,26,469.2,421.6,191.0,4,447,108.3,7,0,4,3.8,52,DEF
Nicolas,Pépé,6,3,83,1426,20,221.1,330.8,683.0,5,254,123.3,3,1,1,1.1,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,2,1,36,411,6,97.3,116.6,211.0,5,120,42.1,1,0,0,0.5,53,FWD
Emile,Smith Rowe,2,5,69,1275,9,327.2,249.6,208.0,3,281,78.6,8,0,0,2.7,42,MID
Bukayo,Saka,5,5,111,2474,30,631.6,486.6,976.0,8,412,209.5,8,0,1,7.2,51,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,1,1,29,566,3,133.4,108.6,259.0,0,82,50.0,4,0,0,0.3,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,37,1260,21,10.7,193.6,2.0,0,216,20.6,3,0,1,5.8,41,GK
Willian,Borges Da Silva,1,7,78,1398,17,534.8,256.2,228.0,9,306,102.3,3,0,0,2.7,75,MID
Gabriel,Magalhães,2,0,70,1816,23,45.1,438.8,229.0,7,352,71.3,5,1,2,4.5,49,DEF
Daniel,Ceballos Fernández,0,4,62,1609,17,422.3,359.8,141.0,7,331,92.4,6,0,4,0.8,47,MID
Mohamed Naser,El Sayed Elneny,1,0,49,1448,19,93.4,193.4,79.0,3,249,36.5,5,0,2,1.3,42,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.0,44,GK
Thomas,Partey,0,2,42,1362,17,186.1,270.8,99.0,0,246,55.8,5,0,5,0.3,49,MID
Martin,Ødegaard,1,0,30,751,12,255.2,117.6,145.0,3,141,51.7,2,0,0,0.6,57,MID
Miguel,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emiliano,Martínez,0,0,180,3240,44,20.0,999.6,0.0,27,792,101.7,15,0,0,39.3,54,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,33,833,9,201.8,170.4,65.0,4,190,43.9,3,0,2,0.3,42,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,131,2021,26,966.3,681.4,873.0,13,501,251.9,12,0,6,14.4,75,MID
John,McGinn,3,7,112,3150,44,567.1,563.8,358.0,2,478,148.9,14,0,10,1.1,55,MID
Kortney,Hause,1,0,28,450,4,1.9,103.8,57.0,3,93,16.3,3,0,2,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,2,1,56,1157,14,180.1,213.6,478.0,3,152,86.7,6,0,0,0.4,52,MID
Tyrone,Mings,2,2,124,3014,40,97.2,750.6,293.0,8,606,114.5,14,1,4,8.4,54,DEF
Matt,Targett,0,3,131,3224,42,579.4,638.0,116.0,9,677,133.6,16,0,7,12.9,50,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,20,569,4,30.8,74.6,10.0,0,81,11.6,4,0,2,0.4,43,MID
Anwar,El Ghazi,9,0,100,1436,20,376.4,462.0,675.0,11,305,151.1,5,0,2,1.3,52,MID
Ezri,Konsa Ngoyo,2,0,115,3015,44,32.4,672.8,270.0,8,562,97.9,12,0,3,6.5,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,3,15,1,1.1,5.0,17.0,0,11,2.3,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,1,1,23,265,1,76.7,77.2,169.0,0,85,31.7,1,0,0,7.7,42,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,FWD
