first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,0,0,9,479,9,25.8,99.4,40.0,0,70,16.5,0,0,0,0.7,54,DEF
Pierre-Emerick,Aubameyang,3,1,50,1256,16,208.8,191.2,401.0,4,146,80.1,4,0,2,7.3,114,MID
Cédric,Soares,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,46,DEF
Alexandre,Lacazette,5,0,46,771,8,126.9,221.4,335.0,7,161,68.1,2,0,2,3.0,82,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,60,1440,19,0.0,333.4,0.0,6,293,33.4,4,0,0,7.4,49,GK
Granit,Xhaka,1,0,25,904,12,57.0,149.4,67.0,1,122,27.3,3,1,2,0.4,52,MID
Pablo,Marí,0,0,8,180,1,10.9,40.4,4.0,1,34,5.5,1,0,1,0.1,44,DEF
Héctor,Bellerín,0,3,53,1227,16,224.6,210.4,97.0,9,254,53.3,4,0,5,5.6,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Ainsley,Maitland-Niles,0,1,19,385,6,39.3,63.2,15.0,1,85,11.8,1,0,0,0.8,46,DEF
Rob,Holding,0,0,36,1125,14,10.2,228.4,50.0,3,211,28.8,4,0,2,2.0,44,DEF
Kieran,Tierney,0,1,41,1340,18,265.9,221.2,94.0,0,253,58.1,4,0,3,4.4,53,DEF
Nicolas,Pépé,2,0,22,450,10,45.0,84.6,151.0,1,68,27.9,0,1,0,0.7,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,5,220,3,29.4,21.2,46.0,0,15,9.7,0,0,1,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,25,307,6,58.3,74.4,116.0,4,80,24.6,0,0,0,0.5,55,FWD
Emile,Smith Rowe,0,1,9,152,0,47.6,28.2,6.0,0,24,8.2,2,0,0,0.4,44,MID
Bukayo,Saka,2,2,48,1163,15,249.5,213.8,463.0,4,176,92.6,3,0,0,4.3,52,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,7,154,0,3.7,10.8,68.0,0,9,8.2,2,0,0,0.8,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Willian,Borges Da Silva,0,4,39,882,13,257.2,114.4,89.0,2,159,46.2,2,0,0,3.1,76,MID
Gabriel,Magalhães,2,0,47,1051,13,22.3,300.0,138.0,6,224,46.0,3,1,1,6.3,50,DEF
Daniel,Ceballos Fernández,0,1,28,857,12,209.0,193.0,50.0,3,169,45.4,2,0,2,0.9,47,MID
Mohamed Naser,El Sayed Elneny,0,0,21,873,12,62.3,101.0,28.0,0,131,19.0,3,0,2,1.4,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,7,277,4,23.4,47.0,29.0,0,51,9.9,1,0,1,0.3,49,MID
Emiliano,Martínez,0,0,80,1260,14,0.0,343.4,0.0,10,324,34.2,8,0,0,29.8,50,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ahmed,El Mohamady,0,0,12,129,0,73.0,27.2,21.0,2,43,12.2,1,0,0,0.4,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.8,40,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.0,40,GK
