first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,0,0,25,886,12,30.7,132.8,88.0,0,138,24.9,3,1,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,5,1,72,1543,16,226.6,275.2,537.0,6,207,103.9,7,0,2,6.5,113,MID
Cédric,Soares,0,1,21,365,3,70.4,64.6,20.0,3,79,15.5,2,0,1,0.3,46,DEF
Alexandre,Lacazette,8,2,79,1256,10,217.0,397.2,568.0,11,275,118.0,6,0,2,7.8,84,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.1,50,DEF
Bernd,Leno,0,0,88,1961,22,0.0,446.0,0.0,6,410,44.6,8,1,0,8.3,50,GK
Granit,Xhaka,1,1,43,1444,15,121.3,260.0,102.0,1,233,48.3,7,1,3,0.4,52,MID
Pablo,Marí,0,0,14,270,1,11.7,59.0,4.0,1,63,7.4,2,0,1,0.1,44,DEF
Héctor,Bellerín,0,3,71,1640,19,290.0,281.4,149.0,13,335,72.1,6,0,7,4.8,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,69,1665,17,47.5,366.0,83.0,6,358,49.7,8,0,2,6.0,46,DEF
Kieran,Tierney,1,2,65,1520,18,337.7,300.8,130.0,3,339,76.9,6,0,3,5.3,53,DEF
Nicolas,Pépé,4,0,39,715,13,106.2,183.2,261.0,1,129,54.9,1,1,1,0.8,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,27,317,6,58.8,74.4,120.0,4,84,24.9,0,0,0,0.5,54,FWD
Emile,Smith Rowe,0,4,34,642,3,174.7,117.6,89.0,0,129,38.2,6,0,0,2.4,44,MID
Bukayo,Saka,5,3,83,1593,18,387.7,383.8,686.0,8,286,145.8,6,0,0,9.9,54,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,9,207,0,17.8,18.4,76.0,0,18,11.1,2,0,0,0.2,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,25,990,19,0.3,132.4,0.0,0,161,13.2,2,0,1,7.1,42,GK
Willian,Borges Da Silva,0,4,43,975,13,331.0,144.6,138.0,2,185,61.6,2,0,0,2.8,75,MID
Gabriel,Magalhães,2,0,48,1096,14,22.6,310.2,138.0,6,233,47.1,3,1,1,4.9,50,DEF
Daniel,Ceballos Fernández,0,1,33,1015,12,259.6,230.6,51.0,3,207,54.3,4,0,3,0.7,47,MID
Mohamed Naser,El Sayed Elneny,0,0,23,908,12,73.2,108.2,28.0,0,140,20.8,3,0,2,1.0,43,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.1,44,GK
Thomas,Partey,0,1,20,605,7,89.9,122.8,51.0,0,116,26.4,3,0,2,0.3,49,MID
Martin,Ødegaard,0,0,1,7,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.3,60,MID
Emiliano,Martínez,0,0,107,1800,24,20.0,554.2,0.0,14,469,57.2,10,0,0,34.3,52,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,12,129,0,73.0,27.2,21.0,2,43,12.2,1,0,0,0.3,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,125,1797,24,905.0,650.4,838.0,13,482,239.2,10,0,4,40.4,78,MID
John,McGinn,1,5,64,1710,24,314.4,288.0,170.0,2,260,77.2,9,0,5,1.0,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.3,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,28,753,11,123.0,116.6,343.0,0,81,58.1,4,0,0,0.4,52,MID
Tyrone,Mings,2,1,78,1664,23,63.5,428.6,180.0,6,353,67.5,9,1,3,8.1,54,DEF
Matt,Targett,0,3,85,1784,22,241.2,318.4,82.0,5,394,64.3,11,0,4,8.2,48,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,9,195,0,16.8,23.2,8.0,0,33,4.9,2,0,1,0.5,43,MID
Anwar,El Ghazi,5,0,51,562,5,158.0,254.4,392.0,6,167,80.6,3,0,1,1.4,55,MID
Ezri,Konsa Ngoyo,2,0,70,1575,24,15.8,357.6,126.0,6,310,50.1,7,0,1,5.1,46,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,5,48,0,15.9,4.6,58.0,0,15,7.7,0,0,0,8.9,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD
Douglas Luiz,Soares de Paulo,0,2,47,1660,23,201.3,246.6,100.0,0,216,55.0,9,1,3,0.2,49,MID
