first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,1,0,40,1344,20,45.2,244.6,123.0,0,223,41.0,3,1,1,1.0,54,DEF
Pierre-Emerick,Aubameyang,9,1,106,1931,23,266.2,414.0,729.0,10,296,140.7,7,0,2,11.4,115,MID
Cédric,Soares,0,1,28,699,8,112.3,103.4,49.0,3,121,26.5,2,0,1,0.3,46,DEF
Alexandre,Lacazette,11,3,109,1617,16,271.4,515.8,731.0,18,380,151.5,6,0,3,5.9,82,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,102,2501,31,0.0,567.0,0.0,8,499,56.8,8,1,0,6.7,50,GK
Granit,Xhaka,1,2,57,2057,25,251.2,355.6,116.0,1,321,72.4,7,1,6,0.5,52,MID
Pablo,Marí,0,0,21,630,7,24.9,118.4,16.0,1,118,15.9,2,0,1,0.1,44,DEF
Héctor,Bellerín,1,3,83,1910,23,327.0,346.4,188.0,15,385,86.2,6,0,8,4.1,51,DEF
Calum,Chambers,0,1,7,180,4,72.4,42.6,10.0,1,38,12.5,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,74,1837,19,60.7,421.8,95.0,6,386,57.8,8,0,2,3.3,42,DEF
Kieran,Tierney,1,3,77,1970,25,447.5,394.8,181.0,4,419,102.5,6,0,4,6.0,53,DEF
Nicolas,Pépé,5,2,61,1049,16,141.1,250.6,494.0,3,183,88.3,1,1,1,1.3,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,27,317,6,58.8,74.4,120.0,4,84,24.9,0,0,0,0.5,54,FWD
Emile,Smith Rowe,0,5,46,943,7,283.5,162.6,138.0,0,194,58.5,6,0,0,2.3,42,MID
Bukayo,Saka,5,4,96,2071,27,512.0,428.6,876.0,8,347,181.6,6,0,1,8.9,53,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,10,216,0,17.9,18.6,76.0,0,21,11.1,2,0,0,0.1,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,29,1080,20,0.3,178.0,0.0,0,183,17.8,2,0,1,6.1,42,GK
Willian,Borges Da Silva,0,7,63,1190,16,410.9,187.2,197.0,6,246,79.9,2,0,0,2.9,75,MID
Gabriel,Magalhães,2,0,53,1366,18,24.6,347.4,163.0,6,270,53.6,3,1,1,4.5,49,DEF
Daniel,Ceballos Fernández,0,2,40,1117,14,275.0,250.4,61.0,3,230,58.7,4,0,3,0.7,47,MID
Mohamed Naser,El Sayed Elneny,0,0,29,1072,14,77.9,121.8,29.0,0,171,22.7,3,0,2,1.0,42,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.0,44,GK
Thomas,Partey,0,1,28,961,13,136.4,175.4,73.0,0,169,38.6,3,0,3,0.3,49,MID
Martin,Ødegaard,1,0,21,471,8,159.1,91.0,123.0,3,96,37.2,0,0,0,2.2,60,MID
Emiliano,Martínez,0,0,153,2520,30,20.0,745.0,0.0,23,638,76.2,14,0,0,41.5,54,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,30,608,4,134.0,117.6,37.0,4,139,29.0,3,0,2,0.5,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,129,1977,24,953.2,668.6,871.0,13,495,249.1,12,0,6,17.7,75,MID
John,McGinn,1,6,85,2430,30,419.5,391.6,263.0,2,356,107.3,13,0,7,1.0,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,40,1048,13,174.0,144.8,412.0,0,106,72.6,6,0,0,0.5,52,MID
Tyrone,Mings,2,1,109,2384,29,68.2,599.4,241.0,8,498,91.3,13,1,4,8.9,54,DEF
Matt,Targett,0,3,116,2504,28,384.4,475.4,94.0,8,551,95.5,15,0,6,15.1,51,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,16,442,1,29.9,60.4,10.0,0,65,10.1,4,0,2,0.4,43,MID
Anwar,El Ghazi,6,0,69,904,10,275.3,332.0,534.0,9,215,114.1,4,0,1,1.1,53,MID
Ezri,Konsa Ngoyo,2,0,100,2295,30,30.5,523.2,168.0,7,457,72.4,11,0,2,7.1,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,8,80,0,28.4,12.4,82.0,0,26,12.1,0,0,0,7.8,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,FWD
Douglas Luiz,Soares de Paulo,0,2,57,2100,28,234.7,320.8,129.0,0,270,68.7,11,1,5,0.2,48,MID
