first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,1,0,40,1344,20,45.2,244.6,123.0,0,223,41.0,3,1,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,9,1,108,2007,25,292.4,428.2,731.0,10,306,144.9,7,0,2,6.8,113,MID
Cédric,Soares,0,1,28,744,11,114.8,110.8,66.0,3,125,29.2,2,0,1,0.3,46,DEF
Alexandre,Lacazette,13,3,126,1864,20,303.5,598.2,797.0,21,446,169.6,7,0,3,7.7,84,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,110,2681,34,0.0,617.6,0.0,8,537,61.8,9,1,0,7.2,50,GK
Granit,Xhaka,1,2,62,2237,26,263.2,393.2,124.0,1,349,78.2,8,1,6,0.4,52,MID
Pablo,Marí,0,0,26,720,7,25.1,130.8,16.0,1,142,17.2,3,0,2,0.1,44,DEF
Héctor,Bellerín,1,3,85,1977,24,333.3,352.2,192.0,15,389,87.8,6,0,8,3.9,50,DEF
Calum,Chambers,0,1,14,360,7,77.6,62.2,30.0,1,68,17.0,1,0,0,0.2,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,85,2107,23,65.2,485.2,95.0,8,440,64.6,9,0,2,4.6,42,DEF
Kieran,Tierney,1,3,78,2015,25,448.4,395.8,181.0,4,423,102.7,6,0,4,3.9,52,DEF
Nicolas,Pépé,5,3,70,1251,19,183.9,275.4,605.0,3,206,106.2,2,1,1,1.2,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,2,1,34,338,6,71.6,107.6,179.0,5,113,35.4,0,0,0,0.5,53,FWD
Emile,Smith Rowe,0,5,48,1033,8,314.9,168.2,161.0,0,207,64.5,6,0,0,2.2,42,MID
Bukayo,Saka,5,4,101,2229,28,567.0,438.2,898.0,8,368,190.3,7,0,1,7.6,51,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,1,0,21,401,2,67.1,74.6,210.0,0,55,35.1,3,0,0,0.2,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,31,1170,21,10.7,181.6,2.0,0,192,19.4,2,0,1,5.9,41,GK
Willian,Borges Da Silva,0,7,64,1211,16,411.0,187.4,205.0,6,249,80.7,2,0,0,2.7,75,MID
Gabriel,Magalhães,2,0,55,1546,22,30.8,375.4,199.0,6,285,60.6,3,1,2,4.5,49,DEF
Daniel,Ceballos Fernández,0,4,56,1354,15,348.0,319.6,86.0,7,291,75.4,5,0,3,0.7,47,MID
Mohamed Naser,El Sayed Elneny,0,0,33,1178,18,82.0,130.8,29.0,0,187,24.0,3,0,2,1.0,42,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.0,44,GK
Thomas,Partey,0,2,37,1163,16,155.3,223.8,89.0,0,220,47.0,4,0,3,0.3,49,MID
Martin,Ødegaard,1,0,23,561,11,167.1,94.8,123.0,3,106,38.4,0,0,0,0.9,58,MID
Miguel,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emiliano,Martínez,0,0,162,2790,35,20.0,856.8,0.0,24,696,87.4,14,0,0,40.2,54,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,30,608,4,134.0,117.6,37.0,4,139,29.0,3,0,2,0.4,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,129,1977,24,953.2,668.6,871.0,13,495,249.1,12,0,6,14.9,75,MID
John,McGinn,2,7,99,2700,35,470.0,468.2,303.0,2,413,124.1,13,0,7,1.0,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,2,1,56,1157,14,180.1,213.6,478.0,3,152,86.7,6,0,0,0.5,52,MID
Tyrone,Mings,2,2,116,2654,34,84.5,674.0,245.0,8,540,100.8,13,1,4,8.7,54,DEF
Matt,Targett,0,3,119,2774,33,409.1,536.8,98.0,8,590,104.6,15,0,7,13.4,50,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,20,569,4,30.8,74.6,10.0,0,81,11.6,4,0,2,0.4,43,MID
Anwar,El Ghazi,6,0,73,1002,12,287.0,336.8,552.0,9,225,117.5,4,0,1,0.8,52,MID
Ezri,Konsa Ngoyo,2,0,103,2565,35,30.9,564.4,203.0,7,481,80.1,11,0,3,6.6,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,1,13,148,0,43.2,34.4,95.0,0,44,17.0,0,0,0,7.9,42,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,FWD
