first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,1,0,39,1254,17,44.2,224.6,113.0,0,206,37.9,3,1,1,0.9,54,DEF
Pierre-Emerick,Aubameyang,9,1,104,1851,20,260.9,408.4,723.0,10,288,139.0,7,0,2,9.8,114,MID
Cédric,Soares,0,1,28,699,8,112.3,103.4,49.0,3,121,26.5,2,0,1,0.3,46,DEF
Alexandre,Lacazette,10,2,98,1527,13,240.0,475.0,665.0,15,343,137.7,6,0,2,4.9,81,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,101,2411,28,0.0,546.4,0.0,8,488,54.7,8,1,0,6.7,50,GK
Granit,Xhaka,1,2,55,1984,22,232.5,344.8,116.0,1,307,69.4,7,1,6,0.4,52,MID
Pablo,Marí,0,0,20,540,4,23.2,101.6,14.0,1,105,13.8,2,0,1,0.1,44,DEF
Héctor,Bellerín,1,3,83,1910,23,327.0,346.4,188.0,15,385,86.2,6,0,8,4.2,51,DEF
Calum,Chambers,0,0,2,90,1,26.9,21.4,2.0,0,14,5.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,74,1837,19,60.7,421.8,95.0,6,386,57.8,8,0,2,3.5,43,DEF
Kieran,Tierney,1,3,76,1880,22,429.6,373.2,161.0,4,402,96.5,6,0,4,5.2,52,DEF
Nicolas,Pépé,5,1,57,1033,16,126.5,224.0,456.0,3,166,80.4,1,1,1,1.2,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,27,317,6,58.8,74.4,120.0,4,84,24.9,0,0,0,0.5,54,FWD
Emile,Smith Rowe,0,5,45,927,7,272.2,159.0,138.0,0,190,57.0,6,0,0,2.1,42,MID
Bukayo,Saka,5,4,94,1998,24,496.6,422.6,847.0,8,334,176.6,6,0,1,9.6,53,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,9,207,0,17.8,18.4,76.0,0,18,11.1,2,0,0,0.1,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,29,1080,20,0.3,178.0,0.0,0,183,17.8,2,0,1,6.2,42,GK
Willian,Borges Da Silva,0,7,63,1190,16,410.9,187.2,197.0,6,246,79.9,2,0,0,2.9,75,MID
Gabriel,Magalhães,2,0,53,1366,18,24.6,347.4,163.0,6,270,53.6,3,1,1,4.5,49,DEF
Daniel,Ceballos Fernández,0,2,40,1117,14,275.0,250.4,61.0,3,230,58.7,4,0,3,0.7,47,MID
Mohamed Naser,El Sayed Elneny,0,0,29,1072,14,77.9,121.8,29.0,0,171,22.7,3,0,2,1.0,42,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.0,44,GK
Thomas,Partey,0,1,26,871,10,131.0,161.0,71.0,0,157,36.4,3,0,3,0.3,49,MID
Martin,Ødegaard,1,0,19,381,5,99.3,70.0,82.0,3,75,25.0,0,0,0,1.0,59,MID
Emiliano,Martínez,0,0,152,2430,28,20.0,736.8,0.0,23,630,75.4,14,0,0,41.1,54,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,30,608,4,134.0,117.6,37.0,4,139,29.0,3,0,2,0.5,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,129,1977,24,953.2,668.6,871.0,13,495,249.1,12,0,6,18.0,75,MID
John,McGinn,1,6,84,2340,28,393.9,379.2,256.0,2,353,102.8,13,0,6,1.0,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,38,970,11,171.5,144.8,389.0,0,103,70.3,6,0,0,0.4,52,MID
Tyrone,Mings,2,1,108,2294,27,67.9,574.2,241.0,8,482,88.7,13,1,4,8.9,54,DEF
Matt,Targett,0,3,116,2414,26,357.1,457.6,92.0,8,537,90.8,15,0,5,15.0,50,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,16,442,1,29.9,60.4,10.0,0,65,10.1,4,0,2,0.5,43,MID
Anwar,El Ghazi,6,0,68,874,9,275.0,332.0,533.0,9,214,114.1,4,0,1,1.0,53,MID
Ezri,Konsa Ngoyo,2,0,99,2205,28,29.7,497.8,166.0,7,439,69.6,11,0,2,7.1,46,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,7,69,0,17.8,8.0,60.0,0,20,8.4,0,0,0,8.0,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,FWD
Douglas Luiz,Soares de Paulo,0,2,55,2010,26,233.0,309.4,129.0,0,259,67.4,11,1,5,0.2,48,MID
