first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,0,0,8,389,7,23.1,77.2,22.0,0,56,12.2,0,0,0,0.8,54,DEF
Pierre-Emerick,Aubameyang,3,1,47,1166,16,201.2,186.6,372.0,4,146,76.0,3,0,2,8.4,114,MID
Cédric,Soares,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,46,DEF
Alexandre,Lacazette,3,0,30,643,7,111.3,146.8,266.0,3,97,52.1,2,0,2,2.6,82,FWD
Shkodran,Mustafi,0,0,2,44,1,1.0,11.6,0.0,0,13,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,45,1170,16,0.0,269.2,0.0,5,230,27.0,3,0,0,7.8,50,GK
Granit,Xhaka,0,0,14,724,11,48.9,97.6,32.0,0,79,17.8,2,1,2,0.4,52,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Héctor,Bellerín,0,3,45,1047,15,189.5,179.4,77.0,9,215,44.7,3,0,5,6.1,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Ainsley,Maitland-Niles,0,0,13,294,4,16.8,42.6,7.0,0,59,6.7,1,0,0,0.8,46,DEF
Rob,Holding,0,0,26,855,11,8.6,170.8,28.0,0,164,20.7,3,0,2,1.3,44,DEF
Kieran,Tierney,0,0,31,1070,15,170.7,178.8,82.0,0,199,43.2,3,0,1,4.4,53,DEF
Nicolas,Pépé,1,0,13,361,7,40.4,46.6,123.0,0,35,20.9,0,1,0,0.6,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,4,169,2,6.6,12.8,30.0,0,17,4.9,0,0,0,0.1,48,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,52,MID
Edward,Nketiah,1,1,23,232,4,58.0,74.4,89.0,4,77,21.9,0,0,0,0.6,55,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Bukayo,Saka,1,0,27,903,12,185.1,142.0,327.0,1,107,65.4,2,0,0,2.2,52,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Willian,Borges Da Silva,0,4,37,792,11,238.9,109.8,86.0,2,147,43.6,2,0,0,3.6,76,MID
Gabriel,Magalhães,2,0,47,1051,13,22.3,300.0,138.0,6,224,46.0,3,1,1,10.2,50,DEF
Daniel,Ceballos Fernández,0,1,25,758,10,193.6,168.4,44.0,3,153,40.8,2,0,2,1.0,48,MID
Mohamed Naser,El Sayed Elneny,0,0,15,630,9,56.5,83.4,24.0,0,97,16.3,2,0,1,1.3,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,7,277,4,23.4,47.0,29.0,0,51,9.9,1,0,1,0.4,50,MID
Emiliano,Martínez,0,0,61,990,13,0.0,282.0,0.0,8,253,28.1,6,0,0,26.4,48,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ahmed,El Mohamady,0,0,11,125,0,72.5,27.0,21.0,2,40,12.1,1,0,0,0.3,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,40,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.9,40,GK
