first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,1,0,40,1344,20,45.2,244.6,123.0,0,223,41.0,3,1,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,9,1,108,2007,25,292.4,428.2,731.0,10,306,144.9,7,0,2,8.2,113,MID
Cédric,Soares,0,1,28,744,11,114.8,110.8,66.0,3,125,29.2,2,0,1,0.4,46,DEF
Alexandre,Lacazette,13,3,124,1795,19,288.5,598.2,784.0,21,439,166.8,7,0,3,8.0,83,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,110,2681,34,0.0,617.6,0.0,8,537,61.8,9,1,0,7.2,50,GK
Granit,Xhaka,1,2,60,2147,25,252.9,374.4,116.0,1,335,74.5,8,1,6,0.4,52,MID
Pablo,Marí,0,0,26,720,7,25.1,130.8,16.0,1,142,17.2,3,0,2,0.1,44,DEF
Héctor,Bellerín,1,3,83,1910,23,327.0,346.4,188.0,15,385,86.2,6,0,8,3.9,50,DEF
Calum,Chambers,0,1,14,360,7,77.6,62.2,30.0,1,68,17.0,1,0,0,0.1,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,83,2017,22,61.7,461.8,95.0,8,427,61.9,9,0,2,4.0,42,DEF
Kieran,Tierney,1,3,78,2015,25,448.4,395.8,181.0,4,423,102.7,6,0,4,4.4,52,DEF
Nicolas,Pépé,5,3,69,1229,19,181.0,272.0,568.0,3,208,101.9,2,1,1,1.1,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,28,318,6,58.8,74.4,120.0,4,86,24.9,0,0,0,0.5,53,FWD
Emile,Smith Rowe,0,5,46,943,7,283.5,162.6,138.0,0,194,58.5,6,0,0,2.1,42,MID
Bukayo,Saka,5,4,99,2139,27,535.7,433.8,890.0,8,357,185.9,7,0,1,7.1,52,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,1,0,19,311,1,30.8,57.0,146.0,0,45,23.3,3,0,0,0.1,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,29,1080,20,0.3,178.0,0.0,0,183,17.8,2,0,1,5.9,42,GK
Willian,Borges Da Silva,0,7,64,1211,16,411.0,187.4,205.0,6,249,80.7,2,0,0,2.7,75,MID
Gabriel,Magalhães,2,0,53,1456,21,25.0,361.4,163.0,6,274,55.0,3,1,2,4.5,49,DEF
Daniel,Ceballos Fernández,0,3,48,1264,14,302.9,294.8,65.0,4,261,66.3,5,0,3,0.7,47,MID
Mohamed Naser,El Sayed Elneny,0,0,31,1111,17,78.7,122.4,29.0,0,177,22.8,3,0,2,1.0,42,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.0,44,GK
Thomas,Partey,0,2,36,1141,16,154.0,216.2,89.0,0,211,46.1,4,0,3,0.3,49,MID
Martin,Ødegaard,1,0,23,561,11,167.1,94.8,123.0,3,106,38.4,0,0,0,1.3,59,MID
Miguel,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emiliano,Martínez,0,0,161,2700,33,20.0,843.6,0.0,24,685,86.1,14,0,0,40.0,54,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,30,608,4,134.0,117.6,37.0,4,139,29.0,3,0,2,0.4,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,129,1977,24,953.2,668.6,871.0,13,495,249.1,12,0,6,15.5,75,MID
John,McGinn,1,7,92,2610,33,455.0,428.4,286.0,2,386,116.9,13,0,7,0.9,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,2,1,56,1157,14,180.1,213.6,478.0,3,152,86.7,6,0,0,0.5,52,MID
Tyrone,Mings,2,2,115,2564,32,83.8,646.8,243.0,8,525,97.8,13,1,4,8.6,54,DEF
Matt,Targett,0,3,118,2684,31,403.1,514.2,98.0,8,572,101.7,15,0,7,13.5,50,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,18,507,2,30.2,73.4,10.0,0,74,11.4,4,0,2,0.4,43,MID
Anwar,El Ghazi,6,0,72,987,12,287.0,336.8,552.0,9,223,117.5,4,0,1,0.9,52,MID
Ezri,Konsa Ngoyo,2,0,102,2475,33,30.7,558.8,203.0,7,475,79.5,11,0,3,6.7,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,1,12,103,0,42.7,34.4,84.0,0,43,15.9,0,0,0,8.0,42,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,FWD
