first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,1,0,35,1074,15,42.4,192.4,111.0,0,177,34.3,3,1,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,8,1,96,1761,19,258.4,377.4,655.0,9,270,128.8,7,0,2,6.9,113,MID
Cédric,Soares,0,1,26,609,7,109.0,100.6,45.0,3,111,25.5,2,0,1,0.3,46,DEF
Alexandre,Lacazette,9,2,89,1413,12,236.7,438.8,585.0,13,311,125.8,6,0,2,4.1,81,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,94,2231,26,0.0,501.6,0.0,6,456,50.2,8,1,0,6.7,50,GK
Granit,Xhaka,1,2,52,1804,20,212.1,326.8,113.0,1,285,65.2,7,1,5,0.4,52,MID
Pablo,Marí,0,0,18,450,3,22.4,83.2,6.0,1,91,11.1,2,0,1,0.1,44,DEF
Héctor,Bellerín,1,3,83,1910,23,327.0,346.4,188.0,15,385,86.2,6,0,8,4.4,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,74,1837,19,60.7,421.8,95.0,6,386,57.8,8,0,2,4.1,44,DEF
Kieran,Tierney,1,2,68,1700,20,381.8,327.6,156.0,3,364,86.6,6,0,4,4.4,52,DEF
Nicolas,Pépé,5,1,55,967,16,121.7,218.8,414.0,3,170,75.2,1,1,1,1.0,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,27,317,6,58.8,74.4,120.0,4,84,24.9,0,0,0,0.5,54,FWD
Emile,Smith Rowe,0,5,43,851,6,223.6,147.8,125.0,0,171,49.7,6,0,0,2.2,43,MID
Bukayo,Saka,5,4,92,1863,22,460.3,415.6,776.0,8,329,165.2,6,0,0,9.1,52,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,9,207,0,17.8,18.4,76.0,0,18,11.1,2,0,0,0.1,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,29,1080,20,0.3,178.0,0.0,0,183,17.8,2,0,1,6.4,42,GK
Willian,Borges Da Silva,0,6,56,1109,15,395.4,168.4,195.0,5,226,76.2,2,0,0,2.7,75,MID
Gabriel,Magalhães,2,0,51,1276,17,24.1,336.2,163.0,6,258,52.4,3,1,1,4.6,49,DEF
Daniel,Ceballos Fernández,0,2,39,1107,14,274.0,250.4,57.0,3,229,58.3,4,0,3,0.7,47,MID
Mohamed Naser,El Sayed Elneny,0,0,28,1070,14,77.8,121.8,29.0,0,168,22.7,3,0,2,1.0,42,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.0,44,GK
Thomas,Partey,0,1,22,702,8,105.3,142.6,66.0,0,134,31.4,3,0,3,0.3,49,MID
Martin,Ødegaard,0,0,7,229,3,41.9,15.4,44.0,0,32,10.0,0,0,0,0.2,59,MID
Emiliano,Martínez,0,0,142,2250,27,20.0,693.0,0.0,22,592,71.1,13,0,0,39.4,53,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,20,428,3,116.5,81.0,33.0,2,101,23.2,2,0,2,0.4,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,129,1977,24,953.2,668.6,871.0,13,495,249.1,12,0,6,22.4,76,MID
John,McGinn,1,6,80,2160,27,357.2,353.4,242.0,2,330,95.2,12,0,5,0.9,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,32,826,11,124.5,121.8,354.0,0,87,59.8,4,0,0,0.4,52,MID
Tyrone,Mings,2,1,100,2114,26,67.4,539.4,239.0,7,452,84.9,12,1,3,8.4,54,DEF
Matt,Targett,0,3,106,2234,25,312.4,420.8,92.0,6,495,82.6,14,0,5,13.6,50,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,16,442,1,29.9,60.4,10.0,0,65,10.1,4,0,2,0.5,43,MID
Anwar,El Ghazi,6,0,66,805,8,271.9,323.0,465.0,9,214,106.1,4,0,1,1.0,53,MID
Ezri,Konsa Ngoyo,2,0,91,2025,27,28.7,461.0,154.0,7,402,64.6,10,0,2,6.3,46,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,6,57,0,17.7,5.0,60.0,0,18,8.1,0,0,0,8.1,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,FWD
Douglas Luiz,Soares de Paulo,0,2,50,1830,25,218.5,270.6,116.0,0,232,60.7,10,1,5,0.2,49,MID
