first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,1,0,37,1164,16,43.2,206.8,111.0,0,192,35.8,3,1,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,9,1,104,1851,20,260.9,408.4,723.0,10,288,139.0,7,0,2,7.9,114,MID
Cédric,Soares,0,1,26,609,7,109.0,100.6,45.0,3,111,25.5,2,0,1,0.3,46,DEF
Alexandre,Lacazette,9,2,90,1440,12,237.3,439.4,589.0,13,314,126.3,6,0,2,4.0,81,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,99,2321,27,0.0,528.4,0.0,8,475,52.9,8,1,0,6.7,50,GK
Granit,Xhaka,1,2,54,1894,21,227.7,335.0,115.0,1,296,67.8,7,1,5,0.4,52,MID
Pablo,Marí,0,0,20,540,4,23.2,101.6,14.0,1,105,13.8,2,0,1,0.1,44,DEF
Héctor,Bellerín,1,3,83,1910,23,327.0,346.4,188.0,15,385,86.2,6,0,8,4.2,51,DEF
Calum,Chambers,0,0,2,90,1,26.9,21.4,2.0,0,14,5.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,74,1837,19,60.7,421.8,95.0,6,386,57.8,8,0,2,3.8,44,DEF
Kieran,Tierney,1,2,70,1790,21,400.9,336.0,160.0,3,379,89.8,6,0,4,4.6,52,DEF
Nicolas,Pépé,5,1,56,988,16,124.2,222.0,446.0,3,164,79.0,1,1,1,1.1,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,27,317,6,58.8,74.4,120.0,4,84,24.9,0,0,0,0.5,54,FWD
Emile,Smith Rowe,0,5,43,851,6,223.6,147.8,125.0,0,171,49.7,6,0,0,2.0,43,MID
Bukayo,Saka,5,4,93,1953,23,479.8,419.4,839.0,8,333,173.8,6,0,1,9.7,53,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,9,207,0,17.8,18.4,76.0,0,18,11.1,2,0,0,0.1,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,29,1080,20,0.3,178.0,0.0,0,183,17.8,2,0,1,6.3,42,GK
Willian,Borges Da Silva,0,7,62,1177,16,410.4,187.0,197.0,6,244,79.8,2,0,0,2.8,75,MID
Gabriel,Magalhães,2,0,51,1276,17,24.1,336.2,163.0,6,258,52.4,3,1,1,4.5,49,DEF
Daniel,Ceballos Fernández,0,2,40,1117,14,275.0,250.4,61.0,3,230,58.7,4,0,3,0.7,47,MID
Mohamed Naser,El Sayed Elneny,0,0,28,1070,14,77.8,121.8,29.0,0,168,22.7,3,0,2,1.1,42,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.0,44,GK
Thomas,Partey,0,1,24,781,9,107.4,149.0,69.0,0,145,32.6,3,0,3,0.3,49,MID
Martin,Ødegaard,0,0,9,291,4,71.0,23.2,61.0,0,44,15.4,0,0,0,0.2,59,MID
Emiliano,Martínez,0,0,149,2340,27,20.0,713.4,0.0,23,615,73.1,14,0,0,40.5,54,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,28,518,3,121.7,96.0,37.0,4,125,25.6,3,0,2,0.5,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,129,1977,24,953.2,668.6,871.0,13,495,249.1,12,0,6,19.5,75,MID
John,McGinn,1,6,83,2250,27,380.3,367.4,244.0,2,346,99.1,13,0,5,0.9,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,35,903,11,136.7,130.4,354.0,0,90,61.9,5,0,0,0.4,52,MID
Tyrone,Mings,2,1,107,2204,26,67.7,552.8,241.0,8,475,86.5,13,1,3,8.7,54,DEF
Matt,Targett,0,3,112,2324,25,315.3,429.8,92.0,6,516,83.8,15,0,5,14.2,50,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,16,442,1,29.9,60.4,10.0,0,65,10.1,4,0,2,0.5,43,MID
Anwar,El Ghazi,6,0,66,805,8,271.9,323.0,465.0,9,214,106.1,4,0,1,1.0,53,MID
Ezri,Konsa Ngoyo,2,0,97,2115,27,28.9,471.6,162.0,7,424,66.5,11,0,2,6.8,46,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,7,69,0,17.8,8.0,60.0,0,20,8.4,0,0,0,8.1,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,FWD
Douglas Luiz,Soares de Paulo,0,2,53,1920,25,220.0,288.8,116.0,0,241,62.7,11,1,5,0.2,48,MID
