first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,0,0,28,839,10,30.4,132.8,86.0,0,143,24.9,3,0,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,5,1,71,1514,16,226.3,272.2,519.0,6,202,101.8,7,0,2,6.6,113,MID
Cédric,Soares,0,1,20,275,1,65.7,53.6,10.0,3,71,12.9,2,0,1,0.2,46,DEF
Alexandre,Lacazette,8,1,75,1211,9,204.8,380.6,566.0,11,265,114.9,6,0,2,8.5,84,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.1,50,DEF
Bernd,Leno,0,0,89,1890,20,0.0,437.2,0.0,6,407,43.7,8,0,0,9.2,50,GK
Granit,Xhaka,1,1,42,1354,13,108.0,240.0,102.0,1,220,45.0,7,1,2,0.4,52,MID
Pablo,Marí,0,0,14,270,1,11.7,59.0,4.0,1,63,7.4,2,0,1,0.1,44,DEF
Héctor,Bellerín,0,3,70,1550,17,274.2,270.4,141.0,13,318,68.6,6,0,7,4.6,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Ainsley,Maitland-Niles,0,1,26,485,6,42.7,77.6,22.0,1,110,14.3,2,0,0,0.7,46,DEF
Rob,Holding,0,1,68,1575,15,45.7,349.8,81.0,6,343,47.7,8,0,2,5.5,45,DEF
Kieran,Tierney,1,2,65,1520,18,337.7,300.8,130.0,3,339,76.9,6,0,3,6.9,53,DEF
Nicolas,Pépé,3,0,32,655,11,92.2,137.4,219.0,1,105,44.7,1,1,1,0.7,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,7,234,3,29.7,21.2,52.0,0,18,10.1,0,0,1,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,27,317,6,58.8,74.4,120.0,4,84,24.9,0,0,0,0.5,54,FWD
Emile,Smith Rowe,0,4,32,552,1,155.4,110.8,85.0,0,116,35.2,6,0,0,2.5,44,MID
Bukayo,Saka,5,3,81,1503,16,384.4,374.4,645.0,8,285,140.4,6,0,0,11.1,54,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,9,207,0,17.8,18.4,76.0,0,18,11.1,2,0,0,0.2,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,25,990,19,0.3,132.4,0.0,0,161,13.2,2,0,1,7.6,42,GK
Willian,Borges Da Silva,0,4,43,975,13,331.0,144.6,138.0,2,185,61.6,2,0,0,2.8,75,MID
Gabriel,Magalhães,2,0,47,1051,13,22.3,300.0,138.0,6,224,46.0,3,1,1,5.0,50,DEF
Daniel,Ceballos Fernández,0,1,33,1015,12,259.6,230.6,51.0,3,207,54.3,4,0,3,0.7,47,MID
Mohamed Naser,El Sayed Elneny,0,0,23,908,12,73.2,108.2,28.0,0,140,20.8,3,0,2,1.0,43,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,1,19,531,5,72.6,112.2,31.0,0,99,21.6,3,0,1,0.3,49,MID
Martin,Ødegaard,0,0,1,7,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.2,60,MID
Emiliano,Martínez,0,0,103,1710,21,20.0,515.0,0.0,13,444,53.3,10,0,0,33.2,51,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,12,129,0,73.0,27.2,21.0,2,43,12.2,1,0,0,0.3,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,40,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,11,119,1707,21,855.7,625.0,819.0,12,457,229.8,10,0,4,38.7,77,MID
John,McGinn,1,5,62,1620,21,308.7,280.8,166.0,2,247,75.5,9,0,5,1.1,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.4,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,27,732,10,122.2,115.8,343.0,0,78,57.9,4,0,0,0.5,52,MID
Tyrone,Mings,2,1,77,1574,20,62.6,408.0,160.0,6,341,63.3,9,1,3,8.2,54,DEF
Matt,Targett,0,3,84,1694,19,236.9,315.6,82.0,5,385,63.6,11,0,4,7.1,47,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,9,195,0,16.8,23.2,8.0,0,33,4.9,2,0,1,0.6,43,MID
Anwar,El Ghazi,5,0,50,517,5,157.1,253.6,390.0,6,165,80.2,3,0,1,1.8,56,MID
Ezri,Konsa Ngoyo,2,0,69,1485,21,5.6,325.8,124.0,6,295,45.7,7,0,1,5.2,46,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,5,48,0,15.9,4.6,58.0,0,15,7.7,0,0,0,9.2,43,FWD
