first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
David,Luiz Moreira Marinho,0,0,7,319,5,9.8,66.6,21.0,0,51,9.7,0,0,0,0.9,55,DEF
Pierre-Emerick,Aubameyang,2,1,33,806,10,162.2,139.0,190.0,1,115,49.1,3,0,2,12.1,116,MID
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,DEF
Alexandre,Lacazette,3,0,27,485,5,73.8,126.4,186.0,3,88,38.3,2,0,1,3.0,83,FWD
Shkodran,Mustafi,0,0,2,44,1,1.0,11.6,0.0,0,13,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,38,810,10,0.0,202.8,0.0,5,179,20.3,3,0,0,9.0,50,GK
Granit,Xhaka,0,0,13,497,6,34.5,62.6,30.0,0,57,12.7,2,0,1,0.5,53,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Héctor,Bellerín,0,3,43,810,10,115.7,140.2,49.0,9,181,30.6,3,0,3,8.8,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.2,48,DEF
Ainsley,Maitland-Niles,0,0,10,188,3,4.3,20.4,7.0,0,38,3.2,1,0,0,1.0,47,DEF
Rob,Holding,0,0,21,540,7,3.7,116.6,4.0,0,121,12.4,3,0,1,1.3,44,DEF
Kieran,Tierney,0,0,26,710,9,102.8,132.6,35.0,0,148,27.1,3,0,0,5.1,54,DEF
Nicolas,Pépé,1,0,11,277,6,38.5,41.2,83.0,0,29,16.2,0,1,0,0.7,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,1,56,0,2.2,2.8,2.0,0,1,0.7,0,0,0,0.1,48,MID
Reiss,Nelson,0,0,1,45,0,4.2,1.0,0.0,0,1,0.5,0,0,0,0.0,52,MID
Edward,Nketiah,1,0,15,145,3,25.4,48.0,66.0,3,51,13.7,0,0,0,0.6,56,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
