first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
David,Luiz Moreira Marinho,0,0,4,181,4,4.0,43.2,0.0,0,27,4.7,0,0,0,1.0,55,DEF
Pierre-Emerick,Aubameyang,1,1,16,360,5,57.2,78.2,103.0,0,54,23.8,1,0,1,25.8,119,MID
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Alexandre,Lacazette,3,0,21,235,3,29.8,112.0,134.0,3,80,27.6,1,0,0,5.2,85,FWD
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,14,360,5,0.0,79.0,0.0,2,81,7.9,1,0,0,9.6,50,GK
Granit,Xhaka,0,0,7,235,4,27.3,31.4,21.0,0,32,7.9,1,0,0,0.7,55,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Héctor,Bellerín,0,2,18,360,5,60.8,77.8,12.0,3,81,15.1,1,0,2,5.0,50,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.2,49,DEF
Ainsley,Maitland-Niles,0,0,8,183,3,4.3,20.2,7.0,0,33,3.2,1,0,0,1.6,49,DEF
Rob,Holding,0,0,9,270,4,1.6,66.2,0.0,0,58,6.8,1,0,0,2.5,45,DEF
Kieran,Tierney,0,0,9,270,4,24.5,56.6,2.0,0,55,8.3,1,0,0,6.8,54,DEF
Nicolas,Pépé,1,0,9,95,2,20.0,37.4,33.0,0,30,9.0,0,0,0,0.9,77,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,MID
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Edward,Nketiah,1,0,11,90,1,3.2,39.4,42.0,3,39,8.3,0,0,0,1.0,58,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Bukayo,Saka,1,0,10,174,2,26.3,48.0,83.0,1,37,15.8,0,0,0,3.4,53,MID
