first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
David,Luiz Moreira Marinho,0,0,2,91,3,3.2,20.2,0.0,0,14,2.3,0,0,0,1.0,55,DEF
Pierre-Emerick,Aubameyang,1,1,14,270,4,52.6,68.8,73.0,0,44,19.4,1,0,1,29.6,119,MID
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,DEF
Alexandre,Lacazette,3,0,21,235,3,29.8,112.0,134.0,3,80,27.6,1,0,0,5.2,85,FWD
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,12,270,4,0.0,67.8,0.0,2,69,6.8,1,0,0,9.1,50,GK
Granit,Xhaka,0,0,6,226,3,27.3,30.0,21.0,0,29,7.8,1,0,0,0.8,55,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Héctor,Bellerín,0,0,7,270,4,34.8,33.0,8.0,0,45,7.6,1,0,2,4.8,50,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.3,49,DEF
Ainsley,Maitland-Niles,0,0,7,180,3,4.3,16.2,7.0,0,31,2.8,1,0,0,1.8,50,DEF
Rob,Holding,0,0,9,270,4,1.6,66.2,0.0,0,58,6.8,1,0,0,2.6,45,DEF
Kieran,Tierney,0,0,7,180,3,3.2,41.0,2.0,0,41,4.6,1,0,0,7.3,54,DEF
Nicolas,Pépé,0,0,3,63,1,18.9,3.0,14.0,0,8,3.5,0,0,0,1.0,78,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,MID
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Edward,Nketiah,1,0,10,33,1,0.2,34.0,23.0,3,35,5.6,0,0,0,1.2,59,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Bukayo,Saka,0,0,2,88,1,20.3,7.4,30.0,0,8,5.8,0,0,0,4.0,53,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,43,DEF
Willian,Borges Da Silva,0,3,18,204,3,72.6,45.8,42.0,2,52,16.1,1,0,0,12.8,80,MID
Gabriel,Magalhães,1,0,17,180,1,1.0,84.4,35.0,3,52,12.0,1,0,0,13.3,51,DEF
