first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,0,0,14,569,9,27.5,111.4,42.0,0,89,18.1,1,0,1,0.7,54,DEF
Pierre-Emerick,Aubameyang,3,1,56,1436,16,222.6,211.0,462.0,4,165,89.6,6,0,2,6.9,113,MID
Cédric,Soares,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,46,DEF
Alexandre,Lacazette,7,0,60,941,8,163.0,309.4,436.0,9,221,90.6,4,0,2,6.0,83,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.1,50,DEF
Bernd,Leno,0,0,73,1620,19,0.0,372.8,0.0,6,345,37.3,6,0,0,9.1,50,GK
Granit,Xhaka,1,0,31,1084,12,68.7,185.6,75.0,1,154,32.9,5,1,2,0.4,52,MID
Pablo,Marí,0,0,14,270,1,11.7,59.0,4.0,1,63,7.4,2,0,1,0.2,44,DEF
Héctor,Bellerín,0,3,61,1370,16,250.2,240.4,123.0,11,283,61.4,5,0,6,5.4,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Ainsley,Maitland-Niles,0,1,26,485,6,42.7,77.6,22.0,1,110,14.3,2,0,0,0.8,46,DEF
Rob,Holding,0,1,52,1305,14,43.0,286.0,77.0,4,275,40.6,6,0,2,4.4,45,DEF
Kieran,Tierney,1,2,59,1430,18,318.9,290.0,122.0,3,315,73.1,5,0,3,7.9,54,DEF
Nicolas,Pépé,2,0,23,475,10,48.0,85.8,154.0,1,73,28.6,0,1,0,0.6,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,6,233,3,29.7,21.2,52.0,0,15,10.1,0,0,1,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,26,316,6,58.8,74.4,120.0,4,81,24.9,0,0,0,0.5,55,FWD
Emile,Smith Rowe,0,3,21,318,0,76.8,60.4,46.0,0,65,18.4,4,0,0,2.8,45,MID
Bukayo,Saka,3,2,59,1323,15,308.5,273.4,567.0,4,215,114.9,5,0,0,8.9,53,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,7,154,0,3.7,10.8,68.0,0,9,8.2,2,0,0,0.4,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Willian,Borges Da Silva,0,4,40,901,13,283.6,124.0,110.0,2,168,51.9,2,0,0,2.9,75,MID
Gabriel,Magalhães,2,0,47,1051,13,22.3,300.0,138.0,6,224,46.0,3,1,1,5.3,50,DEF
Daniel,Ceballos Fernández,0,1,33,1015,12,259.6,230.6,51.0,3,207,54.3,4,0,3,0.9,47,MID
Mohamed Naser,El Sayed Elneny,0,0,21,873,12,62.3,101.0,28.0,0,131,19.0,3,0,2,1.2,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,8,298,4,35.3,61.4,29.0,0,55,12.5,1,0,1,0.3,49,MID
Emiliano,Martínez,0,0,83,1350,16,0.0,394.8,0.0,10,351,39.3,8,0,0,31.5,51,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,12,129,0,73.0,27.2,21.0,2,43,12.2,1,0,0,0.3,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,40,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,5,9,97,1350,16,700.6,502.8,724.0,11,374,192.5,8,0,4,35.6,77,MID
John,McGinn,1,5,56,1350,16,279.0,240.8,151.0,2,219,67.0,8,0,4,1.3,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.7,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,25,715,10,121.6,111.8,324.0,0,75,55.6,4,0,0,0.5,52,MID
Tyrone,Mings,2,1,62,1214,15,61.9,297.2,139.0,5,265,50.0,7,1,3,8.9,54,DEF
Matt,Targett,0,1,56,1350,16,200.8,214.4,56.0,2,269,47.4,8,0,4,4.8,46,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,5,104,0,11.8,11.2,7.0,0,12,3.1,1,0,1,0.7,43,MID
Anwar,El Ghazi,5,0,47,478,3,155.0,246.8,388.0,6,154,79.1,3,0,1,4.4,58,MID
Ezri,Konsa Ngoyo,2,0,53,1125,16,4.7,248.8,115.0,4,228,37.0,5,0,1,5.7,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,4,47,0,14.6,4.6,54.0,0,12,7.2,0,0,0,9.4,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43,FWD
Douglas Luiz,Soares de Paulo,0,1,33,1223,16,168.8,177.8,67.0,0,166,41.6,7,1,2,0.2,49,MID
