first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,69,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
David,Luiz Moreira Marinho,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.9,55,DEF
Pierre-Emerick,Aubameyang,1,1,12,180,1,51.7,64.6,69.0,0,39,18.5,1,0,1,39.5,120,MID
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,DEF
Alexandre,Lacazette,2,0,14,162,1,18.4,71.6,79.0,2,58,16.9,1,0,0,5.3,85,FWD
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,9,180,1,0.0,32.0,0.0,1,47,3.2,1,0,0,9.4,50,GK
Granit,Xhaka,0,0,5,167,1,23.9,23.2,21.0,0,21,6.8,1,0,0,0.9,55,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Héctor,Bellerín,0,0,7,180,1,33.3,17.4,6.0,0,33,5.7,1,0,1,5.0,50,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.3,49,DEF
Ainsley,Maitland-Niles,0,0,6,90,0,2.8,10.2,4.0,0,21,1.7,1,0,0,2.1,50,DEF
Rob,Holding,0,0,8,180,1,1.5,34.2,0.0,0,44,3.6,1,0,0,2.5,45,DEF
Kieran,Tierney,0,0,6,90,0,2.5,12.8,2.0,0,25,1.7,1,0,0,9.8,55,DEF
Nicolas,Pépé,0,0,2,41,0,17.6,3.0,14.0,0,6,3.4,0,0,0,1.3,78,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,MID
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Edward,Nketiah,1,0,9,16,0,0.1,34.0,21.0,3,34,5.5,0,0,0,1.3,59,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Bukayo,Saka,0,0,2,88,1,20.3,7.4,30.0,0,8,5.8,0,0,0,5.0,54,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,MID
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,44,DEF
Willian,Borges Da Silva,0,3,16,137,1,58.9,45.0,42.0,2,46,14.6,1,0,0,15.0,81,MID
Gabriel,Magalhães,1,0,17,180,1,1.0,84.4,35.0,3,52,12.0,1,0,0,12.2,51,DEF
Daniel,Ceballos Fernández,0,1,9,102,1,25.2,57.6,24.0,3,37,10.7,0,0,0,2.0,50,MID
Mohamed Naser,El Sayed Elneny,0,0,3,90,0,3.8,10.6,18.0,0,15,3.2,1,0,0,1.6,45,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Emiliano,Martínez,0,0,13,90,0,0.0,32.2,0.0,2,38,3.2,1,0,0,7.2,45,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,40,GK
Conor,Hourihane,0,0,3,61,0,37.6,6.8,3.0,0,13,4.7,1,0,0,0.1,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,15.7,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jack,Grealish,0,0,3,90,0,40.6,7.0,49.0,0,10,9.7,1,0,0,10.1,70,MID
John,McGinn,0,0,2,90,0,36.4,4.8,19.0,0,6,6.0,1,0,1,0.5,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,3,90,0,37.8,6.6,19.0,0,9,6.3,1,0,0,1.3,55,MID
Tyrone,Mings,0,1,10,90,0,12.7,31.8,6.0,1,35,5.1,1,0,0,1.6,50,DEF
Matt,Targett,0,0,5,90,0,11.0,0.8,2.0,0,18,1.4,1,0,1,0.9,45,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID
Ezri,Konsa Ngoyo,1,0,15,90,0,0.3,47.0,33.0,3,44,8.0,1,0,0,0.6,45,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,FWD
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,15.5,45,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,45,FWD
Douglas Luiz,Soares de Paulo,0,0,3,90,0,19.6,13.2,26.0,0,15,5.9,1,0,0,0.4,50,MID
Matthew,Cash,0,0,5,90,0,33.9,19.0,16.0,0,27,6.9,1,0,1,0.4,50,DEF
Ollie,Watkins,0,0,2,90,0,23.4,0.0,34.0,0,0,5.6,1,0,0,1.6,60,FWD
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
