first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mesut,Özil,1,3,53,1439,20,582.9,223.6,190.0,1,256,99.8,5,0,1,2.1,70
Sokratis,Papastathopoulos,2,0,57,1696,25,36.8,436.2,110.0,5,305,58.5,4,0,6,0.5,50
David,Luiz Moreira Marinho,2,1,94,2809,42,106.7,701.6,211.0,10,494,102.1,8,2,5,1.5,55
Pierre-Emerick,Aubameyang,22,5,205,3136,44,479.6,1006.0,1369.0,37,807,285.2,10,1,3,30.5,120
Cédric,Soares,1,1,61,1553,20,218.9,349.0,118.0,3,286,68.7,4,0,1,0.4,50
Alexandre,Lacazette,10,7,118,1867,25,337.7,536.4,861.0,16,387,173.8,5,0,8,2.3,85
Shkodran,Mustafi,0,2,43,1205,17,45.5,277.2,155.0,2,242,47.9,4,0,2,0.0,50
Bernd,Leno,0,0,114,2649,39,0.0,843.2,0.0,10,591,84.1,7,0,2,6.0,50
Granit,Xhaka,1,2,73,2586,31,298.5,486.2,110.0,2,408,89.9,10,0,10,0.4,55
Pablo,Marí,0,0,8,113,0,1.7,27.8,0.0,1,31,3.0,1,0,0,0.0,45
Héctor,Bellerín,1,0,44,1156,18,76.9,187.8,103.0,4,204,37.0,4,0,2,2.1,50
Emiliano,Martínez,0,0,33,770,9,0.0,256.8,0.0,1,169,25.8,3,0,2,6.2,45
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.0,45
Sead,Kolasinac,0,2,55,1694,26,182.5,269.6,81.0,1,331,53.0,4,0,4,0.2,50
Ainsley,Maitland-Niles,0,2,41,1382,22,182.0,301.8,58.0,3,244,53.6,3,1,4,0.5,50
Rob,Holding,0,0,16,580,9,4.8,133.6,19.0,2,96,15.8,1,0,1,0.5,45
Kieran,Tierney,1,2,42,986,16,121.1,201.8,73.0,4,213,39.8,2,0,2,9.9,55
Nicolas,Pépé,5,6,106,2004,30,639.4,500.2,624.0,9,353,176.5,5,0,4,2.3,80
Lucas,Torreira,1,1,46,1501,23,207.1,281.8,207.0,0,247,69.7,3,0,7,0.2,50
Joseph,Willock,1,1,41,838,16,165.9,176.8,212.0,0,150,55.2,1,0,2,0.2,50
Reiss,Nelson,1,1,30,622,7,148.3,110.4,185.0,0,105,44.4,2,0,1,0.1,55
Edward,Nketiah,2,0,25,628,9,67.0,90.4,210.0,1,66,36.4,3,1,0,1.1,60
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.7,45
Bukayo,Saka,1,6,71,1746,18,322.5,327.2,248.0,4,259,89.8,7,0,6,5.0,55
Matteo,Guendouzi,0,2,48,1744,31,235.1,333.6,146.0,2,272,71.6,3,0,6,0.2,50
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,36.6,162.8,226.0,5,129,42.5,2,0,1,0.1,50
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,45
Willian,Borges Da Silva,9,9,168,2595,35,1177.7,834.8,930.0,26,698,294.6,10,0,4,7.0,80
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,0.2,45
Ahmed,El Mohamady,1,1,39,1024,28,324.1,254.6,67.0,7,224,64.6,2,0,1,0.7,45
Henri,Lansbury,0,0,12,190,6,27.2,13.4,13.0,0,37,5.5,0,0,0,0.2,45
Neil,Taylor,0,0,22,1088,25,79.7,157.6,29.0,0,163,26.7,2,0,2,0.7,45
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,4.3,40
Conor,Hourihane,3,5,83,1526,29,551.8,384.8,317.0,9,328,125.3,6,0,4,0.1,60
José Ignacio,Peleteiro Romallo,0,1,17,329,5,56.9,47.0,73.0,0,48,17.3,2,0,0,0.1,60
Ørjan,Nyland,0,0,15,537,12,0.0,101.2,0.0,0,90,10.2,1,0,0,17.3,40
Bjorn,Engels,1,0,42,1446,32,31.9,329.6,81.0,4,252,44.5,3,0,1,0.5,45
Jack,Grealish,8,7,149,3233,63,1209.2,826.6,837.0,19,601,287.0,7,0,8,12.0,70
John,McGinn,3,3,84,2312,41,503.3,458.6,499.0,4,321,145.9,6,0,3,0.8,55
Kortney,Hause,1,0,34,1544,34,33.0,352.8,248.0,0,204,63.4,2,0,3,0.1,45
Mahmoud Ahmed,Ibrahim Hassan,6,2,98,1936,29,303.7,422.4,741.0,7,270,145.7,6,1,2,2.1,55
Tyrone,Mings,2,2,90,2902,53,87.3,758.0,119.0,9,537,96.6,6,0,7,1.5,50
