first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,0,0,9,479,9,25.8,99.4,40.0,0,70,16.5,0,0,0,0.7,54,DEF
Pierre-Emerick,Aubameyang,3,1,53,1346,16,214.3,198.8,433.0,4,154,84.6,5,0,2,7.2,113,MID
Cédric,Soares,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,46,DEF
Alexandre,Lacazette,7,0,58,861,8,159.2,309.0,430.0,9,214,89.6,3,0,2,6.0,83,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.1,50,DEF
Bernd,Leno,0,0,67,1530,19,0.0,352.8,0.0,6,320,35.3,5,0,0,9.2,49,GK
Granit,Xhaka,1,0,28,994,12,61.4,157.2,67.0,1,136,28.5,4,1,2,0.4,52,MID
Pablo,Marí,0,0,14,270,1,11.7,59.0,4.0,1,63,7.4,2,0,1,0.3,44,DEF
Héctor,Bellerín,0,3,53,1280,16,227.9,218.4,114.0,9,256,56.1,4,0,6,6.1,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Ainsley,Maitland-Niles,0,1,20,421,6,40.0,68.8,15.0,1,91,12.4,1,0,0,0.8,46,DEF
Rob,Holding,0,1,46,1215,14,20.5,272.8,67.0,4,250,36.0,5,0,2,4.3,45,DEF
Kieran,Tierney,1,2,59,1430,18,318.9,290.0,122.0,3,315,73.1,5,0,3,9.4,54,DEF
Nicolas,Pépé,2,0,22,450,10,45.0,84.6,151.0,1,68,27.9,0,1,0,0.7,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,6,233,3,29.7,21.2,52.0,0,15,10.1,0,0,1,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,25,307,6,58.3,74.4,116.0,4,80,24.6,0,0,0,0.5,55,FWD
Emile,Smith Rowe,0,3,18,228,0,71.5,53.8,32.0,0,56,15.8,3,0,0,1.5,44,MID
Bukayo,Saka,3,2,56,1233,15,267.4,256.4,541.0,4,199,106.5,4,0,0,9.4,53,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,7,154,0,3.7,10.8,68.0,0,9,8.2,2,0,0,0.8,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Willian,Borges Da Silva,0,4,40,901,13,283.6,124.0,110.0,2,168,51.9,2,0,0,3.0,75,MID
Gabriel,Magalhães,2,0,47,1051,13,22.3,300.0,138.0,6,224,46.0,3,1,1,5.6,50,DEF
Daniel,Ceballos Fernández,0,1,30,947,12,245.3,218.0,51.0,3,189,51.6,3,0,3,0.9,47,MID
Mohamed Naser,El Sayed Elneny,0,0,21,873,12,62.3,101.0,28.0,0,131,19.0,3,0,2,1.4,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,7,277,4,23.4,47.0,29.0,0,51,9.9,1,0,1,0.3,49,MID
Emiliano,Martínez,0,0,83,1350,16,0.0,394.8,0.0,10,351,39.3,8,0,0,30.0,50,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,12,129,0,73.0,27.2,21.0,2,43,12.2,1,0,0,0.4,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.8,40,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,40,GK
