first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,0,0,25,886,12,30.7,132.8,88.0,0,138,24.9,3,1,1,0.7,54,DEF
Pierre-Emerick,Aubameyang,5,1,73,1574,16,227.2,275.2,549.0,6,208,105.0,7,0,2,6.5,113,MID
Cédric,Soares,0,1,23,429,4,86.3,66.6,24.0,3,88,17.7,2,0,1,0.3,46,DEF
Alexandre,Lacazette,8,2,80,1314,11,233.6,401.0,568.0,11,277,120.0,6,0,2,6.8,83,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,88,1961,22,0.0,446.0,0.0,6,410,44.6,8,1,0,7.3,50,GK
Granit,Xhaka,1,1,44,1534,16,151.9,277.6,109.0,1,244,53.8,7,1,4,0.4,52,MID
Pablo,Marí,0,0,14,270,1,11.7,59.0,4.0,1,63,7.4,2,0,1,0.1,44,DEF
Héctor,Bellerín,0,3,73,1730,20,308.5,294.8,158.0,13,348,76.2,6,0,7,4.6,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,71,1755,18,59.9,382.8,95.0,6,368,53.8,8,0,2,5.5,46,DEF
Kieran,Tierney,1,2,65,1520,18,337.7,300.8,130.0,3,339,76.9,6,0,3,4.5,52,DEF
Nicolas,Pépé,4,0,41,805,14,111.8,186.0,311.0,1,133,60.7,1,1,1,0.8,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,27,317,6,58.8,74.4,120.0,4,84,24.9,0,0,0,0.5,54,FWD
Emile,Smith Rowe,0,4,36,732,4,192.6,125.6,113.0,0,146,43.2,6,0,0,2.2,43,MID
Bukayo,Saka,5,3,85,1683,19,447.3,405.4,710.0,8,304,156.3,6,0,0,9.8,54,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,9,207,0,17.8,18.4,76.0,0,18,11.1,2,0,0,0.1,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,29,1080,20,0.3,178.0,0.0,0,183,17.8,2,0,1,7.0,42,GK
Willian,Borges Da Silva,0,4,44,991,13,333.6,145.6,158.0,2,188,64.0,2,0,0,2.8,75,MID
Gabriel,Magalhães,2,0,50,1186,15,23.8,328.6,161.0,6,248,51.4,3,1,1,4.8,50,DEF
Daniel,Ceballos Fernández,0,1,33,1015,12,259.6,230.6,51.0,3,207,54.3,4,0,3,0.7,47,MID
Mohamed Naser,El Sayed Elneny,0,0,23,908,12,73.2,108.2,28.0,0,140,20.8,3,0,2,1.0,42,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.1,44,GK
Thomas,Partey,0,1,21,678,8,93.2,128.4,51.0,0,127,27.3,3,0,3,0.3,49,MID
Martin,Ødegaard,0,0,2,32,0,5.2,0.0,8.0,0,2,1.2,0,0,0,0.2,60,MID
Emiliano,Martínez,0,0,116,1890,24,20.0,576.0,0.0,16,497,59.4,11,0,0,35.0,52,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,12,129,0,73.0,27.2,21.0,2,43,12.2,1,0,0,0.3,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,127,1887,24,949.3,665.4,863.0,13,490,247.6,11,0,5,40.4,78,MID
John,McGinn,1,5,67,1800,24,316.5,305.2,179.0,2,273,80.0,10,0,5,1.0,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,29,777,11,123.3,118.6,343.0,0,84,58.3,4,0,0,0.4,52,MID
Tyrone,Mings,2,1,84,1754,23,63.8,451.2,180.0,6,375,69.8,10,1,3,8.0,54,DEF
Matt,Targett,0,3,92,1874,22,257.0,354.4,82.0,6,418,69.5,12,0,4,8.5,48,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,11,285,0,27.6,37.6,8.0,0,36,7.4,3,0,2,0.5,43,MID
Anwar,El Ghazi,5,0,51,562,5,158.0,254.4,392.0,6,167,80.6,3,0,1,1.1,54,MID
Ezri,Konsa Ngoyo,2,0,75,1665,24,15.9,373.0,126.0,6,330,51.7,8,0,2,5.0,46,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,5,48,0,15.9,4.6,58.0,0,15,7.7,0,0,0,8.5,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD
Douglas Luiz,Soares de Paulo,0,2,47,1660,23,201.3,246.6,100.0,0,216,55.0,9,1,3,0.2,49,MID
