first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,1,0,41,1396,20,46.7,250.6,144.0,0,230,43.9,3,1,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,10,3,128,2252,26,325.2,489.8,802.0,11,351,161.3,9,0,2,6.8,113,MID
Cédric,Soares,0,1,28,744,11,114.8,110.8,66.0,3,125,29.2,2,0,1,0.3,46,DEF
Alexandre,Lacazette,13,3,128,1905,21,306.6,601.8,797.0,21,451,170.3,7,0,3,4.3,84,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,124,3041,37,0.0,693.4,2.0,10,598,69.4,10,1,0,6.9,50,GK
Granit,Xhaka,1,2,67,2429,27,291.6,433.8,132.0,1,378,86.0,9,1,7,0.4,52,MID
Pablo,Marí,0,0,34,900,8,26.4,163.2,16.0,1,182,20.6,4,0,2,0.1,44,DEF
Héctor,Bellerín,1,3,94,2089,24,351.8,362.8,232.0,17,421,94.7,7,0,8,3.6,50,DEF
Calum,Chambers,0,2,25,661,10,139.1,140.4,69.0,1,131,34.9,1,0,0,0.2,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,98,2467,26,74.8,584.6,97.0,9,509,75.8,10,0,2,4.6,43,DEF
Kieran,Tierney,1,4,90,2209,27,486.0,444.6,195.0,4,467,112.7,7,0,4,3.9,52,DEF
Nicolas,Pépé,8,3,98,1516,21,230.2,407.4,721.0,8,301,135.7,3,1,1,1.3,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,2,1,36,411,6,97.3,116.6,211.0,5,120,42.1,1,0,0,0.5,53,FWD
Emile,Smith Rowe,2,5,71,1365,10,336.8,258.2,214.0,3,295,81.0,8,0,0,3.2,42,MID
Bukayo,Saka,5,5,113,2538,31,649.8,493.0,978.0,8,414,212.2,8,0,1,7.2,51,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,2,1,35,578,3,133.7,141.6,292.0,0,104,56.6,4,0,0,0.3,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,37,1260,21,10.7,193.6,2.0,0,216,20.6,3,0,1,5.7,41,GK
Willian,Borges Da Silva,1,7,78,1398,17,534.8,256.2,228.0,9,306,102.3,3,0,0,2.7,75,MID
Gabriel,Magalhães,2,0,72,1906,24,49.5,454.8,229.0,7,364,73.3,5,1,2,4.5,49,DEF
Daniel,Ceballos Fernández,0,4,62,1609,17,422.3,359.8,141.0,7,331,92.4,6,0,4,0.8,47,MID
Mohamed Naser,El Sayed Elneny,1,0,50,1538,20,99.9,200.2,79.0,3,258,37.8,5,0,3,1.3,42,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.0,44,GK
Thomas,Partey,0,2,44,1439,18,191.9,280.6,107.0,0,262,58.2,5,0,5,0.3,49,MID
Martin,Ødegaard,1,1,34,776,12,271.8,137.0,147.0,3,158,55.5,2,0,0,0.6,56,MID
Miguel,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emiliano,Martínez,0,0,183,3330,45,20.0,1025.6,0.0,27,807,104.3,15,0,0,38.5,54,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,33,833,9,201.8,170.4,65.0,4,190,43.9,3,0,2,0.3,42,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,133,2093,27,1013.0,700.2,905.0,13,520,261.7,12,0,6,14.5,75,MID
John,McGinn,3,7,113,3240,45,589.9,572.6,360.0,2,486,152.3,14,0,11,1.1,55,MID
Kortney,Hause,1,0,30,540,5,2.2,121.0,57.0,3,109,18.1,3,0,2,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,2,1,56,1157,14,180.1,213.6,478.0,3,152,86.7,6,0,0,0.4,52,MID
Tyrone,Mings,2,2,126,3104,41,97.3,772.0,293.0,8,616,116.7,14,1,4,7.9,54,DEF
Matt,Targett,0,3,133,3314,43,595.8,657.4,122.0,9,693,137.8,16,0,7,12.4,50,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,1,26,657,5,32.2,87.8,10.0,1,106,13.1,4,0,2,0.4,43,MID
Anwar,El Ghazi,9,0,102,1526,21,423.9,468.0,703.0,11,313,159.3,5,0,2,1.2,52,MID
Ezri,Konsa Ngoyo,2,0,117,3105,45,33.9,679.2,274.0,8,570,99.1,12,0,3,6.3,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,3,15,1,1.1,5.0,17.0,0,11,2.3,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,1,1,23,265,1,76.7,77.2,169.0,0,85,31.7,1,0,0,7.7,42,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,FWD
