first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
David,Luiz Moreira Marinho,0,0,7,319,5,9.8,66.6,21.0,0,51,9.7,0,0,0,0.9,55,DEF
Pierre-Emerick,Aubameyang,2,1,28,626,7,119.5,127.4,143.0,1,104,39.0,2,0,2,13.7,117,MID
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,DEF
Alexandre,Lacazette,3,0,25,421,4,73.2,126.4,182.0,3,88,38.2,2,0,1,3.4,84,FWD
Shkodran,Mustafi,0,0,2,44,1,1.0,11.6,0.0,0,13,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,26,630,7,0.0,144.0,0.0,2,138,14.4,2,0,0,9.1,50,GK
Granit,Xhaka,0,0,10,407,6,33.8,51.8,29.0,0,47,11.4,1,0,1,0.6,53,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Héctor,Bellerín,0,3,33,630,7,87.5,107.8,37.0,6,141,23.3,2,0,3,6.6,50,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.2,48,DEF
Ainsley,Maitland-Niles,0,0,9,187,3,4.3,20.2,7.0,0,35,3.2,1,0,0,1.2,48,DEF
Rob,Holding,0,0,14,360,4,2.3,82.8,0.0,0,84,8.5,2,0,1,1.2,44,DEF
Kieran,Tierney,0,0,19,530,6,70.2,93.6,21.0,0,105,18.5,2,0,0,5.3,54,DEF
Nicolas,Pépé,1,0,12,202,4,21.4,38.8,61.0,0,35,12.1,0,0,0,0.8,77,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
Edward,Nketiah,1,0,14,120,1,4.5,43.6,42.0,3,47,8.8,0,0,0,0.7,56,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
