first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,0,0,26,976,14,41.8,148.0,90.0,0,151,27.7,3,1,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,8,1,93,1664,18,254.9,377.4,646.0,9,264,127.7,7,0,2,6.7,113,MID
Cédric,Soares,0,1,24,519,6,98.0,82.0,43.0,3,100,22.3,2,0,1,0.3,46,DEF
Alexandre,Lacazette,8,2,80,1314,11,233.6,401.0,568.0,11,277,120.0,6,0,2,5.7,82,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,90,2051,24,0.0,469.0,0.0,6,426,46.9,8,1,0,7.0,50,GK
Granit,Xhaka,1,2,49,1624,18,173.2,302.4,109.0,1,265,58.4,7,1,4,0.4,52,MID
Pablo,Marí,0,0,14,270,1,11.7,59.0,4.0,1,63,7.4,2,0,1,0.1,44,DEF
Héctor,Bellerín,1,3,82,1820,22,320.9,344.4,186.0,15,379,85.2,6,0,7,4.6,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,72,1756,18,59.9,385.0,95.0,6,371,54.0,8,0,2,5.0,45,DEF
Kieran,Tierney,1,2,65,1520,18,337.7,300.8,130.0,3,339,76.9,6,0,3,4.1,52,DEF
Nicolas,Pépé,4,0,41,805,14,111.8,186.0,311.0,1,133,60.7,1,1,1,0.8,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,27,317,6,58.8,74.4,120.0,4,84,24.9,0,0,0,0.5,54,FWD
Emile,Smith Rowe,0,5,41,793,5,220.3,147.8,123.0,0,167,49.2,6,0,0,2.1,43,MID
Bukayo,Saka,5,4,90,1773,21,454.8,409.8,730.0,8,318,159.5,6,0,0,9.0,53,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,9,207,0,17.8,18.4,76.0,0,18,11.1,2,0,0,0.1,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,29,1080,20,0.3,178.0,0.0,0,183,17.8,2,0,1,6.8,42,GK
Willian,Borges Da Silva,0,4,45,1019,14,333.9,146.0,158.0,2,191,64.1,2,0,0,2.7,75,MID
Gabriel,Magalhães,2,0,51,1276,17,24.1,336.2,163.0,6,258,52.4,3,1,1,4.7,50,DEF
Daniel,Ceballos Fernández,0,2,38,1103,14,273.9,250.4,57.0,3,227,58.3,4,0,3,0.7,47,MID
Mohamed Naser,El Sayed Elneny,0,0,24,920,12,73.6,110.8,28.0,0,143,21.1,3,0,2,1.0,42,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.1,44,GK
Thomas,Partey,0,1,21,678,8,93.2,128.4,51.0,0,127,27.3,3,0,3,0.3,49,MID
Martin,Ødegaard,0,0,4,109,2,18.2,5.2,38.0,0,14,6.0,0,0,0,0.2,60,MID
Emiliano,Martínez,0,0,128,1980,24,20.0,632.8,0.0,19,537,65.1,12,0,0,36.0,53,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,13,158,0,73.3,31.8,21.0,2,50,12.7,1,0,0,0.3,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,129,1977,24,953.2,668.6,871.0,13,495,249.1,12,0,6,38.5,78,MID
John,McGinn,1,5,70,1890,24,330.2,325.6,179.0,2,291,83.4,11,0,5,0.9,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,30,801,11,123.7,118.6,345.0,0,85,58.5,4,0,0,0.4,52,MID
Tyrone,Mings,2,1,90,1844,23,64.1,481.2,182.0,6,401,73.0,11,1,3,8.1,54,DEF
Matt,Targett,0,3,98,1964,22,260.8,370.8,84.0,6,444,71.7,13,0,4,9.9,49,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,11,285,0,27.6,37.6,8.0,0,36,7.4,3,0,2,0.5,43,MID
Anwar,El Ghazi,5,0,51,562,5,158.0,254.4,392.0,6,167,80.6,3,0,1,0.9,54,MID
Ezri,Konsa Ngoyo,2,0,81,1755,24,16.3,401.2,128.0,6,355,54.8,9,0,2,5.0,46,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,5,48,0,15.9,4.6,58.0,0,15,7.7,0,0,0,8.2,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,FWD
Douglas Luiz,Soares de Paulo,0,2,49,1750,23,203.4,261.6,108.0,0,221,57.5,10,1,4,0.2,49,MID
