first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,0,0,9,479,9,25.8,99.4,40.0,0,70,16.5,0,0,0,0.8,54,DEF
Pierre-Emerick,Aubameyang,3,1,47,1166,16,201.2,186.6,372.0,4,146,76.0,3,0,2,7.3,114,MID
Cédric,Soares,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,46,DEF
Alexandre,Lacazette,4,0,39,747,8,126.5,187.8,318.0,5,131,63.0,2,0,2,2.6,82,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,54,1350,19,0.0,313.2,0.0,6,267,31.4,3,0,0,7.0,49,GK
Granit,Xhaka,1,0,22,814,12,54.5,137.8,49.0,1,106,24.1,2,1,2,0.4,52,MID
Pablo,Marí,0,0,1,90,1,0.1,14.0,0.0,0,5,1.4,0,0,1,0.0,44,DEF
Héctor,Bellerín,0,3,47,1137,16,211.2,191.4,97.0,9,228,50.1,3,0,5,5.1,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Ainsley,Maitland-Niles,0,1,18,384,6,39.3,63.2,15.0,1,85,11.8,1,0,0,0.8,46,DEF
Rob,Holding,0,0,27,1035,14,9.9,208.8,47.0,0,180,26.5,3,0,2,1.4,44,DEF
Kieran,Tierney,0,1,35,1250,18,238.7,206.2,92.0,0,230,53.7,3,0,3,4.1,53,DEF
Nicolas,Pépé,2,0,22,450,10,45.0,84.6,151.0,1,68,27.9,0,1,0,0.7,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,5,220,3,29.4,21.2,46.0,0,15,9.7,0,0,1,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,25,307,6,58.3,74.4,116.0,4,80,24.6,0,0,0,0.6,55,FWD
Emile,Smith Rowe,0,1,6,64,0,23.9,19.2,4.0,0,11,4.7,1,0,0,0.3,44,MID
Bukayo,Saka,2,1,42,1083,15,205.1,185.0,407.0,4,148,79.7,2,0,0,3.0,51,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,4,89,0,2.9,10.8,64.0,0,4,7.8,1,0,0,0.4,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Willian,Borges Da Silva,0,4,39,882,13,257.2,114.4,89.0,2,159,46.2,2,0,0,3.2,76,MID
Gabriel,Magalhães,2,0,47,1051,13,22.3,300.0,138.0,6,224,46.0,3,1,1,7.2,50,DEF
Daniel,Ceballos Fernández,0,1,27,848,12,208.2,185.8,50.0,3,167,44.6,2,0,2,1.0,47,MID
Mohamed Naser,El Sayed Elneny,0,0,18,783,12,60.1,95.0,28.0,0,120,18.2,2,0,2,1.4,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,7,277,4,23.4,47.0,29.0,0,51,9.9,1,0,1,0.3,49,MID
Emiliano,Martínez,0,0,77,1170,13,0.0,320.4,0.0,10,307,31.9,8,0,0,29.2,49,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ahmed,El Mohamady,0,0,12,129,0,73.0,27.2,21.0,2,43,12.2,1,0,0,0.4,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,40,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.3,40,GK
