first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
David,Luiz Moreira Marinho,0,0,7,319,5,9.8,66.6,21.0,0,51,9.7,0,0,0,0.9,55,DEF
Pierre-Emerick,Aubameyang,2,1,30,716,10,147.8,133.4,151.0,1,111,43.2,2,0,2,13.2,117,MID
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,DEF
Alexandre,Lacazette,3,0,27,485,5,73.8,126.4,186.0,3,88,38.3,2,0,1,3.3,84,FWD
Shkodran,Mustafi,0,0,2,44,1,1.0,11.6,0.0,0,13,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,28,720,10,0.0,171.2,0.0,2,150,17.1,2,0,0,9.2,50,GK
Granit,Xhaka,0,0,10,407,6,33.8,51.8,29.0,0,47,11.4,1,0,1,0.5,53,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Héctor,Bellerín,0,3,34,720,10,91.4,126.6,49.0,6,152,26.8,2,0,3,8.2,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.2,48,DEF
Ainsley,Maitland-Niles,0,0,9,187,3,4.3,20.2,7.0,0,35,3.2,1,0,0,1.1,48,DEF
Rob,Holding,0,0,15,450,7,3.6,96.8,4.0,0,100,10.4,2,0,1,1.3,44,DEF
Kieran,Tierney,0,0,20,620,9,97.8,111.6,31.0,0,121,24.1,2,0,0,5.3,54,DEF
Nicolas,Pépé,1,0,13,227,6,22.5,41.2,82.0,0,37,14.6,0,0,0,0.8,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Edward,Nketiah,1,0,15,145,3,25.4,48.0,66.0,3,51,13.7,0,0,0,0.7,56,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
