first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
David,Luiz Moreira Marinho,0,0,7,364,7,23.1,72.0,22.0,0,52,11.7,0,0,0,0.8,55,DEF
Pierre-Emerick,Aubameyang,2,1,37,1076,15,189.3,148.8,345.0,1,122,68.3,3,0,2,8.9,115,MID
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46,DEF
Alexandre,Lacazette,3,0,30,643,7,111.3,146.8,266.0,3,97,52.1,2,0,2,2.7,83,FWD
Shkodran,Mustafi,0,0,2,44,1,1.0,11.6,0.0,0,13,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,43,1080,15,0.0,254.6,0.0,5,216,25.5,3,0,0,8.3,50,GK
Granit,Xhaka,0,0,14,724,11,48.9,97.6,32.0,0,79,17.8,2,1,2,0.4,52,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Héctor,Bellerín,0,3,45,1047,15,189.5,179.4,77.0,9,215,44.7,3,0,5,8.3,52,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Ainsley,Maitland-Niles,0,0,11,204,3,15.2,25.0,7.0,0,44,4.8,1,0,0,0.9,46,DEF
Rob,Holding,0,0,24,765,10,8.4,152.6,24.0,0,150,18.5,3,0,2,1.3,44,DEF
Kieran,Tierney,0,0,29,980,14,159.7,170.4,82.0,0,189,41.3,3,0,1,4.6,54,DEF
Nicolas,Pépé,1,0,11,277,6,38.5,41.2,83.0,0,29,16.2,0,1,0,0.6,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,3,146,2,6.5,11.6,30.0,0,13,4.8,0,0,0,0.1,48,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,52,MID
Edward,Nketiah,1,0,17,168,3,36.2,50.2,72.0,3,56,15.6,0,0,0,0.6,55,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
