first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
David,Luiz Moreira Marinho,0,0,6,271,5,7.3,57.8,19.0,0,39,8.4,0,0,0,1.1,55,DEF
Pierre-Emerick,Aubameyang,1,1,18,450,6,87.1,86.8,105.0,0,61,27.9,1,0,1,17.9,118,MID
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Alexandre,Lacazette,3,0,22,256,3,29.8,112.0,134.0,3,82,27.6,1,0,0,4.4,85,FWD
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,17,450,6,0.0,110.6,0.0,2,100,11.1,1,0,0,9.7,50,GK
Granit,Xhaka,0,0,9,317,5,29.1,37.8,21.0,0,42,8.7,1,0,0,0.6,54,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Héctor,Bellerín,0,2,20,450,6,62.8,88.6,12.0,3,96,16.4,1,0,2,5.7,50,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.2,48,DEF
Ainsley,Maitland-Niles,0,0,8,183,3,4.3,20.2,7.0,0,33,3.2,1,0,0,1.4,49,DEF
Rob,Holding,0,0,9,270,4,1.6,66.2,0.0,0,58,6.8,1,0,0,2.1,45,DEF
Kieran,Tierney,0,0,11,360,5,26.5,64.2,13.0,0,64,10.4,1,0,0,5.7,54,DEF
Nicolas,Pépé,1,0,11,177,3,20.5,38.8,61.0,0,33,12.0,0,0,0,0.9,77,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Edward,Nketiah,1,0,12,97,1,3.7,40.6,42.0,3,42,8.5,0,0,0,0.8,57,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Bukayo,Saka,1,0,12,264,3,43.8,68.6,121.0,1,55,23.4,0,0,0,3.1,53,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,42,DEF
Willian,Borges Da Silva,0,3,22,362,5,110.4,56.8,42.0,2,73,21.0,1,0,0,8.5,79,MID
Gabriel,Magalhães,1,0,21,360,3,3.7,115.6,57.0,3,81,17.6,1,0,0,12.3,51,DEF
Daniel,Ceballos Fernández,0,1,14,302,3,92.3,91.4,24.0,3,82,20.8,1,0,1,1.9,50,MID
Mohamed Naser,El Sayed Elneny,0,0,7,270,4,19.7,42.6,22.0,0,51,8.4,1,0,0,1.4,45,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,0,7,0,0.3,3.0,0.0,0,2,0.3,0,0,1,0.6,50,MID
Emiliano,Martínez,0,0,31,360,2,0.0,121.6,0.0,4,116,12.1,3,0,0,23.0,48,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ahmed,El Mohamady,0,0,1,10,0,11.1,3.6,2.0,0,4,1.7,0,0,0,0.4,44,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,40,GK
Conor,Hourihane,1,1,17,137,0,77.7,62.2,23.0,3,57,16.3,2,0,0,0.3,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.0,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,3,3,38,360,2,170.1,198.4,190.0,3,144,55.8,3,0,0,22.7,72,MID
John,McGinn,1,4,27,360,2,142.7,138.4,64.0,2,101,34.5,3,0,3,1.7,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,14,339,2,80.1,71.6,68.0,0,64,21.9,3,0,0,1.1,54,MID
Tyrone,Mings,1,1,30,360,2,13.7,135.8,44.0,3,108,19.5,3,0,1,8.0,51,DEF
Matt,Targett,0,0,17,360,2,27.8,31.8,10.0,0,75,7.1,3,0,2,1.4,45,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,1,13,0,0.6,8.4,7.0,0,4,1.7,0,0,1,0.4,44,MID
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
Ezri,Konsa Ngoyo,1,0,28,360,2,0.5,96.6,42.0,3,99,13.9,3,0,0,6.7,46,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,10.3,44,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44,FWD
Douglas Luiz,Soares de Paulo,0,0,9,345,2,21.7,42.4,35.0,0,30,10.0,3,0,2,0.3,50,MID
Ross,Barkley,2,0,20,220,2,31.7,83.8,95.0,3,60,21.1,1,0,0,2.1,59,MID
Matthew,Cash,0,0,18,349,2,60.0,89.6,18.0,1,95,16.7,3,0,2,0.6,50,DEF
Ollie,Watkins,3,1,25,360,2,69.6,137.0,168.0,2,81,37.4,3,0,0,4.4,60,FWD
Bertrand,Traoré,0,0,3,18,0,2.0,5.6,47.0,0,9,5.5,0,0,0,0.0,60,MID
Jacob,Ramsey,0,0,1,13,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Adam,Lallana,0,0,7,230,5,49.1,18.0,11.0,0,25,7.7,0,0,0,0.5,63,MID
Pascal,Groß,0,0,4,43,1,33.0,11.6,10.0,0,16,5.5,0,0,0,0.1,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,3,113,1,4.5,8.0,8.0,0,14,2.1,0,0,0,0.5,44,DEF
Lewis,Dunk,0,0,5,450,11,17.3,59.2,38.0,1,62,11.5,1,1,1,5.0,49,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Solomon,March,1,1,21,437,11,120.3,117.4,104.0,2,98,34.2,1,0,0,1.1,50,MID
Adam,Webster,0,0,10,450,11,32.0,60.0,74.0,0,68,16.6,1,0,0,2.1,45,DEF
Joël,Veltman,0,0,0,45,2,4.9,16.6,4.0,0,10,2.6,0,0,0,0.2,43,DEF
Neal,Maupay,4,1,34,450,11,73.3,174.2,285.0,5,128,53.1,1,0,0,6.3,66,FWD
Leandro,Trossard,1,2,22,437,11,134.6,73.4,99.0,1,63,30.5,1,0,1,2.3,60,MID
Mathew,Ryan,0,0,9,450,11,0.0,37.8,0.0,0,59,3.7,1,0,1,16.0,45,GK
Alireza,Jahanbakhsh,0,1,5,28,1,41.5,30.6,28.0,0,27,10.0,0,0,1,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,9,438,11,28.3,89.0,8.0,0,74,12.7,1,0,1,1.4,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.9,40,DEF
Yves,Bissouma,1,0,12,358,8,30.6,62.4,54.0,2,54,14.4,1,1,1,3.6,45,MID
Tariq,Lamptey,0,3,13,372,9,92.8,71.6,67.0,0,74,23.2,0,0,1,10.5,47,DEF
Aaron,Connolly,1,1,17,284,7,34.3,56.2,69.0,2,46,15.9,1,0,0,0.7,55,FWD
