first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,70,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF
David,Luiz Moreira Marinho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,55,DEF
Pierre-Emerick,Aubameyang,1,0,7,90,0,15.3,36.6,54.0,0,19,10.6,1,0,1,46.9,120,MID
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,DEF
Alexandre,Lacazette,1,0,7,86,0,12.7,38.6,48.0,1,29,9.9,1,0,0,4.4,85,FWD
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,7,90,0,0.0,14.0,0.0,1,29,1.4,1,0,0,8.5,50,GK
Granit,Xhaka,0,0,3,77,0,17.2,6.8,21.0,0,11,4.5,1,0,0,0.9,55,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Héctor,Bellerín,0,0,5,90,0,26.4,9.8,4.0,0,23,4.0,1,0,1,4.7,50,DEF
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,45,GK
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,DEF
Ainsley,Maitland-Niles,0,0,6,90,0,2.8,10.2,4.0,0,21,1.7,1,0,0,2.2,50,DEF
Rob,Holding,0,0,6,90,0,1.2,20.6,0.0,0,28,2.2,1,0,0,1.8,45,DEF
Kieran,Tierney,0,0,6,90,0,2.5,12.8,2.0,0,25,1.7,1,0,0,12.2,55,DEF
Nicolas,Pépé,0,0,1,15,0,15.3,2.0,6.0,0,3,2.3,0,0,0,1.9,79,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,MID
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Edward,Nketiah,0,0,1,3,0,0.0,0.0,0.0,0,3,0.0,0,0,0,1.6,60,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Bukayo,Saka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.0,55,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,45,DEF
Willian,Borges Da Silva,0,3,14,74,0,38.0,38.6,38.0,2,35,11.5,1,0,0,12.6,81,MID
Gabriel,Magalhães,1,0,15,90,0,0.3,51.8,33.0,3,37,8.5,1,0,0,6.3,50,DEF
Daniel,Ceballos Fernández,0,0,1,12,0,1.3,5.2,4.0,0,6,1.1,0,0,0,1.9,50,MID
Mohamed Naser,El Sayed Elneny,0,0,3,90,0,3.8,10.6,18.0,0,15,3.2,1,0,0,0.8,45,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,16.8,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Jack,Grealish,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.6,70,MID
John,McGinn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,55,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,50,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID
Ezri,Konsa Ngoyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,FWD
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,15.9,45,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,45,FWD
Douglas Luiz,Soares de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,MID
Matthew,Cash,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,DEF
Ollie,Watkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,60,FWD
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Adam,Lallana,0,0,1,44,1,27.2,6.8,2.0,0,6,3.6,0,0,0,1.3,65,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,13.7,45,MID
Pascal,Groß,0,0,1,11,0,0.3,2.6,0.0,0,4,0.3,0,0,0,0.2,60,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,DEF
Lewis,Dunk,0,0,1,90,3,1.2,20.4,7.0,0,16,2.9,0,0,0,8.6,50,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Solomon,March,0,0,2,90,3,18.2,15.4,20.0,0,16,5.4,0,0,0,0.1,50,MID
Adam,Webster,0,0,1,90,3,11.8,14.8,1.0,0,14,2.8,0,0,0,2.9,45,DEF
Joël,Veltman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Neal,Maupay,0,0,2,90,3,1.0,0.0,8.0,0,1,0.7,0,0,0,1.7,65,FWD
Leandro,Trossard,1,0,8,90,3,27.6,40.8,11.0,1,28,7.9,0,0,0,0.5,60,MID
Mathew,Ryan,0,0,1,90,3,0.0,11.6,0.0,0,12,1.2,0,0,0,18.7,45,GK
Alireza,Jahanbakhsh,0,0,1,11,0,0.7,4.4,0.0,0,3,0.5,0,0,0,0.1,55,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,1,78,3,0.8,14.2,0.0,0,16,1.5,0,0,0,1.7,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,13.6,40,DEF
Yves,Bissouma,0,0,2,90,3,3.8,8.4,5.0,0,13,1.7,0,0,0,4.6,45,MID
Tariq,Lamptey,0,1,3,90,3,27.3,33.8,20.0,0,22,8.1,0,0,1,2.5,45,DEF
Aaron,Connolly,0,0,1,45,2,0.3,1.2,32.0,0,-3,3.4,0,0,0,0.5,55,FWD
Steven,Alzate,0,0,2,78,3,24.0,13.4,17.0,0,14,5.4,0,0,0,0.4,45,MID
Alexis,Mac Allister,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Tarkowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.2,55,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,DEF
Erik,Pieters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Jay,Rodriguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,60,FWD
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,FWD
Ben,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,DEF
Ashley,Westwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,55,MID
Johann Berg,Gudmundsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Chris,Wood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,65,FWD
Matthew,Lowton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Matej,Vydra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,17.0,55,GK
Charlie,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,45,DEF
Josh,Brownhill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Dwight,McNeil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,60,MID
Jimmy,Dunne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,GK
César,Azpilicueta,0,0,1,5,0,0.5,0.4,2.0,0,3,0.3,0,0,0,7.6,60,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,70,FWD
Marcos,Alonso,0,0,2,90,1,3.7,17.8,2.0,0,14,2.4,0,0,0,3.6,60,DEF
Jorge Luiz,Frello Filho,1,1,12,84,1,23.2,60.8,17.0,2,43,10.1,0,0,0,2.4,50,MID
Ross,Barkley,0,0,1,29,0,11.8,4.2,7.0,0,1,2.3,0,0,0,0.3,60,MID
Mateo,Kovacic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,50,DEF
Kurt,Zouma,1,0,8,90,1,0.2,51.8,17.0,0,25,6.9,0,0,0,1.1,50,DEF
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF
Kepa,Arrizabalaga,0,0,2,90,1,0.0,10.4,0.0,0,12,1.0,0,0,0,2.3,50,GK
N'Golo,Kanté,0,0,2,90,1,2.8,17.2,4.0,0,19,2.4,0,0,0,4.6,50,MID
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,80,MID
Ruben,Loftus-Cheek,0,0,2,60,1,1.3,0.0,0.0,0,2,0.0,0,0,0,0.2,60,MID
Andreas,Christensen,0,0,2,90,1,0.7,17.8,2.0,0,14,2.1,0,0,0,0.3,50,DEF
Timo,Werner,0,1,5,90,1,11.7,4.8,79.0,0,10,9.6,0,0,0,47.3,95,FWD
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,75,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.7,85,MID
Mason,Mount,0,0,2,90,1,28.6,13.6,9.0,0,9,5.1,0,0,0,8.3,70,MID
Fikayo,Tomori,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,DEF
Callum,Hudson-Odoi,0,0,1,10,0,1.3,0.8,0.0,0,3,0.2,0,0,0,0.5,60,MID
Reece,James,1,1,14,90,1,30.3,76.8,11.0,3,44,11.8,0,0,0,6.2,50,DEF
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Benjamin,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,55,DEF
Thiago,Thiago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,55,DEF
Kai,Havertz,0,0,2,79,1,14.8,8.4,0.0,0,8,2.3,0,0,0,12.5,85,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,60,FWD
Gary,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,GK
Mamadou,Sakho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vicente,Guaita,0,0,10,90,0,0.0,41.4,0.0,3,31,4.1,1,0,0,2.4,50,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,McArthur,0,0,3,90,0,10.4,11.2,6.0,0,14,2.8,1,0,0,0.2,55,MID
James,McCarthy,0,0,2,73,0,8.8,0.0,0.0,0,5,0.9,1,0,1,2.6,45,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Cheikhou,Kouyaté,0,0,3,90,0,0.3,12.6,17.0,0,3,3.0,1,0,0,0.3,50,MID
Joel,Ward,0,0,6,90,0,0.7,13.2,0.0,0,22,1.4,1,0,0,2.0,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,FWD
Andros,Townsend,0,1,8,90,0,33.7,28.4,2.0,2,26,6.4,1,0,0,0.7,60,MID
Luka,Milivojevic,0,0,1,16,0,28.3,6.0,0.0,0,6,3.4,0,0,0,0.9,60,MID
