first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
David,Luiz Moreira Marinho,0,0,7,364,7,23.1,72.0,22.0,0,52,11.7,0,0,0,0.9,55,DEF
Pierre-Emerick,Aubameyang,2,1,35,896,12,163.5,139.6,251.0,1,117,55.4,3,0,2,10.6,116,MID
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,DEF
Alexandre,Lacazette,3,0,28,494,5,74.1,126.4,188.0,3,91,38.5,2,0,1,2.8,83,FWD
Shkodran,Mustafi,0,0,2,44,1,1.0,11.6,0.0,0,13,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,40,900,12,0.0,225.6,0.0,5,192,22.6,3,0,0,8.8,50,GK
Granit,Xhaka,0,0,15,577,8,37.9,76.8,30.0,0,69,14.5,2,0,1,0.5,53,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Héctor,Bellerín,0,3,43,900,12,131.6,153.8,53.0,9,193,34.0,3,0,4,9.8,52,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Ainsley,Maitland-Niles,0,0,10,188,3,4.3,20.4,7.0,0,38,3.2,1,0,0,0.9,47,DEF
Rob,Holding,0,0,21,585,7,4.6,118.4,11.0,0,123,13.4,3,0,2,1.3,44,DEF
Kieran,Tierney,0,0,26,800,11,107.1,142.2,57.0,0,156,30.7,3,0,1,5.0,54,DEF
Nicolas,Pépé,1,0,11,277,6,38.5,41.2,83.0,0,29,16.2,0,1,0,0.7,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,3,146,2,6.5,11.6,30.0,0,13,4.8,0,0,0,0.1,48,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,52,MID
Edward,Nketiah,1,0,15,145,3,25.4,48.0,66.0,3,51,13.7,0,0,0,0.6,56,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
