first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,0,0,22,749,10,29.6,119.0,56.0,0,117,20.4,2,0,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,5,1,71,1514,16,226.3,272.2,519.0,6,202,101.8,7,0,2,6.8,113,MID
Cédric,Soares,0,1,15,185,1,54.9,45.0,9.0,3,53,10.9,1,0,0,0.2,46,DEF
Alexandre,Lacazette,8,1,73,1121,9,203.7,380.6,554.0,11,263,113.6,5,0,2,7.1,83,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.1,50,DEF
Bernd,Leno,0,0,82,1800,20,0.0,411.0,0.0,6,382,41.1,7,0,0,9.1,50,GK
Granit,Xhaka,1,1,39,1264,13,104.2,230.4,85.0,1,206,42.0,6,1,2,0.4,52,MID
Pablo,Marí,0,0,14,270,1,11.7,59.0,4.0,1,63,7.4,2,0,1,0.1,44,DEF
Héctor,Bellerín,0,3,62,1460,17,260.8,251.8,125.0,11,291,63.8,5,0,7,4.7,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Ainsley,Maitland-Niles,0,1,26,485,6,42.7,77.6,22.0,1,110,14.3,2,0,0,0.7,46,DEF
Rob,Holding,0,1,60,1485,15,44.5,325.2,81.0,4,316,45.1,7,0,2,5.0,45,DEF
Kieran,Tierney,1,2,65,1520,18,337.7,300.8,130.0,3,339,76.9,6,0,3,7.6,54,DEF
Nicolas,Pépé,3,0,29,565,11,51.1,130.2,183.0,1,93,36.3,0,1,1,0.6,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,7,234,3,29.7,21.2,52.0,0,18,10.1,0,0,1,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,26,316,6,58.8,74.4,120.0,4,81,24.9,0,0,0,0.5,55,FWD
Emile,Smith Rowe,0,4,29,470,1,131.2,93.2,68.0,0,102,29.3,5,0,0,3.2,45,MID
Bukayo,Saka,5,3,81,1503,16,384.4,374.4,645.0,8,285,140.4,6,0,0,11.5,54,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,8,162,0,4.2,10.8,72.0,0,10,8.6,2,0,0,0.3,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,25,990,19,0.3,132.4,0.0,0,161,13.2,2,0,1,7.9,42,GK
Willian,Borges Da Silva,0,4,42,930,13,300.0,130.6,118.0,2,175,55.1,2,0,0,2.9,75,MID
Gabriel,Magalhães,2,0,47,1051,13,22.3,300.0,138.0,6,224,46.0,3,1,1,5.1,50,DEF
Daniel,Ceballos Fernández,0,1,33,1015,12,259.6,230.6,51.0,3,207,54.3,4,0,3,0.8,47,MID
Mohamed Naser,El Sayed Elneny,0,0,23,908,12,73.2,108.2,28.0,0,140,20.8,3,0,2,1.1,43,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,1,16,441,5,61.3,102.8,30.0,0,90,19.4,2,0,1,0.3,49,MID
Martin,Ødegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
Emiliano,Martínez,0,0,93,1620,21,20.0,481.8,0.0,10,416,50.0,9,0,0,32.8,51,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,12,129,0,73.0,27.2,21.0,2,43,12.2,1,0,0,0.3,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,40,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,10,113,1617,21,837.4,597.6,811.0,12,440,224.4,9,0,4,37.6,77,MID
John,McGinn,1,5,59,1530,21,305.3,257.6,166.0,2,238,72.8,8,0,5,1.2,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.5,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,27,732,10,122.2,115.8,343.0,0,78,57.9,4,0,0,0.5,52,MID
Tyrone,Mings,2,1,70,1484,20,62.3,383.2,160.0,5,314,60.8,8,1,3,8.4,54,DEF
Matt,Targett,0,3,78,1604,19,225.1,290.0,80.0,5,365,59.7,10,0,4,6.1,47,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,8,194,0,16.8,23.2,8.0,0,30,4.9,2,0,1,0.6,43,MID
Anwar,El Ghazi,5,0,50,517,5,157.1,253.6,390.0,6,165,80.2,3,0,1,2.7,58,MID
Ezri,Konsa Ngoyo,2,0,63,1395,21,5.2,308.8,122.0,6,274,43.8,6,0,1,5.3,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,5,48,0,15.9,4.6,58.0,0,15,7.7,0,0,0,9.3,43,FWD
