first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
David,Luiz Moreira Marinho,0,0,7,319,5,9.8,66.6,21.0,0,51,9.7,0,0,0,1.1,55,DEF
Pierre-Emerick,Aubameyang,1,1,20,540,7,103.1,93.4,117.0,0,73,31.4,1,0,1,15.3,117,MID
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,DEF
Alexandre,Lacazette,3,0,23,346,4,51.2,114.4,180.0,3,79,34.6,1,0,1,3.8,84,FWD
Shkodran,Mustafi,0,0,1,41,1,1.0,7.6,0.0,0,9,0.9,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,19,540,7,0.0,122.6,0.0,2,111,12.3,1,0,0,9.3,50,GK
Granit,Xhaka,0,0,10,407,6,33.8,51.8,29.0,0,47,11.4,1,0,1,0.6,54,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Héctor,Bellerín,0,2,21,540,7,66.9,95.2,33.0,3,104,19.6,1,0,3,5.9,50,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.2,48,DEF
Ainsley,Maitland-Niles,0,0,8,183,3,4.3,20.2,7.0,0,33,3.2,1,0,0,1.3,49,DEF
Rob,Holding,0,0,9,270,4,1.6,66.2,0.0,0,58,6.8,1,0,0,1.5,45,DEF
Kieran,Tierney,0,0,13,440,6,57.8,75.0,19.0,0,77,15.2,1,0,0,5.4,54,DEF
Nicolas,Pépé,1,0,12,202,4,21.4,38.8,61.0,0,35,12.1,0,0,0,0.9,77,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
Edward,Nketiah,1,0,13,106,1,4.2,40.6,42.0,3,43,8.5,0,0,0,0.7,57,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Bukayo,Saka,1,0,15,328,3,58.1,76.6,173.0,1,62,30.8,1,0,0,3.0,53,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,42,DEF
Willian,Borges Da Silva,0,3,22,362,5,110.4,56.8,42.0,2,73,21.0,1,0,0,6.1,78,MID
Gabriel,Magalhães,1,0,23,450,4,6.0,133.8,81.0,3,95,22.1,1,0,0,11.8,51,DEF
Daniel,Ceballos Fernández,0,1,16,392,4,140.1,111.4,24.0,3,99,27.6,1,0,1,1.6,50,MID
Mohamed Naser,El Sayed Elneny,0,0,7,270,4,19.7,42.6,22.0,0,51,8.4,1,0,0,1.5,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,2,97,1,14.1,11.6,0.0,0,15,2.5,0,0,1,0.8,50,MID
Emiliano,Martínez,0,0,34,450,5,0.0,173.4,0.0,4,138,17.3,3,0,0,26.4,48,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ahmed,El Mohamady,0,0,1,10,0,11.1,3.6,2.0,0,4,1.7,0,0,0,0.3,44,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,40,GK
Conor,Hourihane,1,1,17,137,0,77.7,62.2,23.0,3,57,16.3,2,0,0,0.2,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.9,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,3,3,39,450,5,187.0,206.8,237.0,3,139,63.0,3,0,1,27.9,73,MID
John,McGinn,1,4,29,450,5,143.6,140.6,72.0,2,107,35.6,3,0,3,2.7,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,16,404,3,91.3,74.8,78.0,0,68,24.3,3,0,0,1.0,54,MID
Tyrone,Mings,1,1,30,450,5,24.3,147.2,44.0,3,119,21.7,3,0,2,10.2,52,DEF
Matt,Targett,0,0,18,450,5,29.3,45.4,32.0,0,83,10.8,3,0,2,1.8,45,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,1,13,0,0.6,8.4,7.0,0,4,1.7,0,0,1,0.4,44,MID
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
Ezri,Konsa Ngoyo,1,0,29,450,5,0.5,123.0,59.0,3,110,18.2,3,0,0,8.0,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,9.2,44,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44,FWD
Douglas Luiz,Soares de Paulo,0,0,11,435,5,34.7,57.4,35.0,0,40,12.8,3,0,2,0.3,50,MID
Ross,Barkley,2,0,22,310,5,78.4,104.0,111.0,3,73,29.4,1,0,0,4.2,60,MID
Matthew,Cash,0,0,19,439,5,61.3,108.8,20.0,1,103,19.0,3,0,2,0.7,50,DEF
Ollie,Watkins,3,1,27,450,5,93.9,144.8,200.0,2,87,43.8,3,0,0,4.9,60,FWD
Bertrand,Traoré,0,0,4,42,2,2.6,5.8,47.0,0,11,5.6,0,0,0,0.0,59,MID
Jacob,Ramsey,0,0,1,13,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Adam,Lallana,0,0,10,290,5,71.2,27.6,33.0,0,39,13.1,1,0,0,0.5,63,MID
Pascal,Groß,0,0,5,72,2,48.3,19.8,10.0,0,23,7.9,0,0,0,0.1,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,5,203,2,6.3,24.8,14.0,0,29,4.6,0,0,0,0.4,44,DEF
Lewis,Dunk,0,0,5,450,11,17.3,59.2,38.0,1,62,11.5,1,1,1,3.8,49,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,1,1,24,506,11,140.9,121.4,108.0,2,103,37.1,2,0,0,1.2,50,MID
Adam,Webster,0,0,11,540,12,33.8,76.6,74.0,0,78,18.4,1,0,1,2.0,45,DEF
Joël,Veltman,0,0,2,135,3,5.0,34.2,4.0,0,22,4.4,0,0,0,0.2,43,DEF
Neal,Maupay,4,1,36,540,12,76.1,181.0,308.0,5,127,56.4,1,0,0,6.5,66,FWD
Leandro,Trossard,1,2,25,515,11,139.3,82.6,113.0,1,74,33.3,2,0,1,2.3,60,MID
Mathew,Ryan,0,0,11,540,12,0.3,50.0,0.0,0,73,5.0,1,0,1,15.3,45,GK
Alireza,Jahanbakhsh,0,1,5,28,1,41.5,30.6,28.0,0,27,10.0,0,0,1,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,11,528,12,30.1,101.0,10.0,0,86,14.3,1,0,1,1.4,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.4,40,DEF
Yves,Bissouma,1,0,14,448,9,33.9,66.6,54.0,2,63,15.2,1,1,1,3.8,45,MID
Tariq,Lamptey,0,3,14,462,10,95.1,83.6,73.0,0,75,25.2,0,0,2,11.3,47,DEF
Aaron,Connolly,1,1,17,284,7,34.3,56.2,69.0,2,46,15.9,1,0,0,0.6,55,FWD
