first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,0,0,20,659,9,28.8,115.4,56.0,0,108,20.0,2,0,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,5,1,71,1514,16,226.3,272.2,519.0,6,202,101.8,7,0,2,7.2,113,MID
Cédric,Soares,0,1,13,95,0,32.3,29.2,2.0,3,42,6.4,1,0,0,0.2,46,DEF
Alexandre,Lacazette,7,0,62,1031,8,187.6,328.2,498.0,9,226,101.1,5,0,2,6.2,83,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.1,50,DEF
Bernd,Leno,0,0,79,1710,19,0.0,384.0,0.0,6,367,38.4,7,0,0,9.2,50,GK
Granit,Xhaka,1,0,34,1174,12,74.6,201.4,85.0,1,175,36.1,6,1,2,0.4,52,MID
Pablo,Marí,0,0,14,270,1,11.7,59.0,4.0,1,63,7.4,2,0,1,0.2,44,DEF
Héctor,Bellerín,0,3,61,1370,16,250.2,240.4,123.0,11,283,61.4,5,0,6,5.1,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Ainsley,Maitland-Niles,0,1,26,485,6,42.7,77.6,22.0,1,110,14.3,2,0,0,0.8,46,DEF
Rob,Holding,0,1,58,1395,14,44.2,306.8,77.0,4,304,42.8,7,0,2,4.7,45,DEF
Kieran,Tierney,1,2,65,1520,18,337.7,300.8,130.0,3,339,76.9,6,0,3,8.2,54,DEF
Nicolas,Pépé,2,0,23,475,10,48.0,85.8,154.0,1,73,28.6,0,1,0,0.6,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,6,233,3,29.7,21.2,52.0,0,15,10.1,0,0,1,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,26,316,6,58.8,74.4,120.0,4,81,24.9,0,0,0,0.5,55,FWD
Emile,Smith Rowe,0,4,27,399,0,125.4,85.8,50.0,0,91,26.2,5,0,0,3.5,45,MID
Bukayo,Saka,4,2,68,1413,15,357.6,320.8,626.0,5,246,130.5,6,0,0,10.2,53,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,8,162,0,4.2,10.8,72.0,0,10,8.6,2,0,0,0.3,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Willian,Borges Da Silva,0,4,41,912,13,298.5,126.6,118.0,2,171,54.5,2,0,0,2.9,75,MID
Gabriel,Magalhães,2,0,47,1051,13,22.3,300.0,138.0,6,224,46.0,3,1,1,5.2,50,DEF
Daniel,Ceballos Fernández,0,1,33,1015,12,259.6,230.6,51.0,3,207,54.3,4,0,3,0.8,47,MID
Mohamed Naser,El Sayed Elneny,0,0,22,896,12,63.2,106.0,28.0,0,136,19.6,3,0,2,1.2,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,1,14,364,4,58.8,87.6,30.0,0,82,17.6,2,0,1,0.3,49,MID
Emiliano,Martínez,0,0,92,1530,18,10.0,459.0,0.0,10,402,46.7,9,0,0,32.1,51,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,12,129,0,73.0,27.2,21.0,2,43,12.2,1,0,0,0.3,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,40,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,5,10,105,1527,18,779.6,541.4,752.0,11,411,207.1,9,0,4,36.3,77,MID
John,McGinn,1,5,57,1440,18,279.3,242.6,157.0,2,223,67.8,8,0,5,1.3,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.6,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,26,725,10,121.9,113.8,343.0,0,73,57.7,4,0,0,0.5,52,MID
Tyrone,Mings,2,1,69,1394,17,62.3,362.0,143.0,5,304,57.0,8,1,3,8.6,54,DEF
Matt,Targett,0,2,74,1514,16,209.5,255.2,63.0,5,338,53.0,10,0,4,5.1,46,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,8,194,0,16.8,23.2,8.0,0,30,4.9,2,0,1,0.7,43,MID
Anwar,El Ghazi,5,0,49,510,5,156.3,253.2,390.0,6,164,80.1,3,0,1,3.9,58,MID
Ezri,Konsa Ngoyo,2,0,62,1305,18,5.0,295.6,115.0,6,268,41.8,6,0,1,5.5,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,4,47,0,14.6,4.6,54.0,0,12,7.2,0,0,0,9.5,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43,FWD
Douglas Luiz,Soares de Paulo,0,1,38,1403,18,184.3,198.0,96.0,0,178,48.0,8,1,2,0.2,49,MID
