first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,1,0,41,1396,20,46.7,250.6,144.0,0,230,43.9,3,1,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,10,3,131,2330,26,361.5,493.8,823.0,11,358,167.4,10,0,2,7.2,113,MID
Cédric,Soares,0,1,28,744,11,114.8,110.8,66.0,3,125,29.2,2,0,1,0.3,46,DEF
Alexandre,Lacazette,13,3,129,1916,21,307.4,602.4,797.0,21,452,170.4,7,0,3,4.3,84,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,131,3131,37,0.0,702.2,2.0,11,625,70.3,11,1,0,7.3,50,GK
Granit,Xhaka,1,2,70,2519,27,327.6,456.0,154.0,1,396,94.0,10,1,7,0.4,52,MID
Pablo,Marí,0,0,34,900,8,26.4,163.2,16.0,1,182,20.6,4,0,2,0.1,44,DEF
Héctor,Bellerín,1,3,94,2089,24,351.8,362.8,232.0,17,421,94.7,7,0,8,3.5,50,DEF
Calum,Chambers,0,3,36,751,10,169.4,171.8,77.0,3,168,41.9,2,0,0,0.2,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,105,2557,26,76.1,602.6,97.0,10,536,77.7,11,0,2,4.7,43,DEF
Kieran,Tierney,1,4,96,2299,27,490.1,446.4,201.0,4,483,113.9,8,0,4,4.3,52,DEF
Nicolas,Pépé,10,3,114,1606,21,235.9,476.2,774.0,11,351,148.5,4,1,1,2.4,77,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,2,1,36,411,6,97.3,116.6,211.0,5,120,42.1,1,0,0,0.5,53,FWD
Emile,Smith Rowe,2,5,74,1438,10,385.1,273.2,222.0,3,308,88.1,9,0,0,3.5,42,MID
Bukayo,Saka,5,5,114,2554,31,650.6,493.0,984.0,8,414,212.7,8,0,1,7.2,51,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,2,1,36,582,3,133.8,142.6,300.0,0,107,57.5,4,0,0,0.3,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Mathew,Ryan,0,0,37,1260,21,10.7,193.6,2.0,0,216,20.6,3,0,1,5.6,41,GK
Willian,Borges Da Silva,1,7,78,1398,17,534.8,256.2,228.0,9,306,102.3,3,0,0,2.7,75,MID
Gabriel,Magalhães,2,0,78,1996,24,51.0,464.8,233.0,7,385,74.9,6,1,2,4.6,49,DEF
Daniel,Ceballos Fernández,0,4,62,1609,17,422.3,359.8,141.0,7,331,92.4,6,0,4,0.7,47,MID
Mohamed Naser,El Sayed Elneny,1,0,50,1538,20,99.9,200.2,79.0,3,258,37.8,5,0,3,1.3,42,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.1,44,GK
Thomas,Partey,0,2,47,1529,18,195.7,289.4,129.0,0,273,61.7,6,0,5,0.3,49,MID
Martin,Ødegaard,1,2,40,861,12,322.8,169.8,167.0,3,183,65.9,3,0,0,0.6,56,MID
Miguel,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emiliano,Martínez,0,0,186,3420,46,20.0,1067.2,0.0,27,825,108.5,15,0,1,37.9,53,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,33,833,9,201.8,170.4,65.0,4,190,43.9,3,0,2,0.3,42,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,135,2183,28,1029.6,707.4,917.0,13,531,265.3,12,0,6,14.6,75,MID
John,McGinn,3,7,114,3330,46,600.5,579.0,361.0,2,492,154.1,14,0,12,1.1,55,MID
Kortney,Hause,1,0,32,630,6,2.2,147.0,57.0,3,124,20.7,3,0,2,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,2,1,56,1157,14,180.1,213.6,478.0,3,152,86.7,6,0,0,0.4,52,MID
Tyrone,Mings,2,2,128,3194,42,97.3,798.4,293.0,8,633,119.3,14,1,4,7.8,54,DEF
Matt,Targett,0,4,138,3404,44,607.0,690.4,122.0,9,710,142.2,16,0,7,12.0,50,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,1,27,747,6,32.5,110.8,10.0,1,115,15.4,4,0,3,0.4,43,MID
Anwar,El Ghazi,10,0,111,1604,22,426.1,500.4,726.0,13,339,165.1,5,0,2,1.2,52,MID
Ezri,Konsa Ngoyo,2,0,119,3195,46,34.2,695.6,276.0,8,580,101.0,12,0,3,6.2,46,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,3,15,1,1.1,5.0,17.0,0,11,2.3,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,1,1,23,265,1,76.7,77.2,169.0,0,85,31.7,1,0,0,7.6,42,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,FWD
