assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,1.1,414,9,2,0,4.4,22.6,2021-08-15T13:00:00Z,90,14,0,0,0,0,1,0,21144,4,2,20.0,1,0,0,0,50,False,0
0,0,7,0,10.8,414,20,1,0,4.1,3.0,2021-08-23T19:00:00Z,90,9,0,0,0,0,2,0,23171,1,4,27.0,2,-1266,1098,2364,50,True,0
0,0,17,0,0.8,414,28,2,0,6.3,26.6,2021-08-28T14:00:00Z,90,7,0,0,0,0,3,0,30911,2,2,36.0,1,5009,8110,3101,50,True,0
0,0,26,1,1.6,414,39,0,0,4.8,29.0,2021-09-11T14:00:00Z,90,16,0,0,0,0,4,0,27650,0,0,17.0,6,-3510,1977,5487,50,False,0
0,0,0,0,0.0,414,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,13,0,0,0,0,5,0,26658,2,1,0.0,0,-1720,945,2665,50,True,0
0,0,4,0,0.0,414,56,0,0,0.3,3.0,2021-09-25T14:00:00Z,1,10,0,0,0,0,6,0,25262,2,1,0.0,1,-2011,957,2968,50,False,0
0,0,0,0,0.0,414,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,24613,2,1,0.0,0,-1112,987,2099,50,True,0
0,0,5,0,0.1,414,74,0,0,0.5,2.6,2021-10-17T13:00:00Z,11,8,0,0,0,0,8,0,23426,1,0,2.0,1,-1479,490,1969,50,False,0
0,0,3,0,0.2,414,90,0,0,0.0,0.2,2021-10-24T13:00:00Z,1,17,0,0,0,0,9,0,22746,0,1,0.0,1,-922,398,1320,49,True,0
0,0,0,0,0.0,414,91,0,0,0.0,0.0,2021-10-31T16:30:00Z,0,2,0,0,0,0,10,0,22289,4,1,0.0,0,-793,668,1461,49,False,0
0,0,13,0,0.3,414,110,2,0,5.5,30.8,2021-11-07T16:30:00Z,68,11,0,0,0,0,11,0,21502,2,3,24.0,1,-992,282,1274,49,True,0
