assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,18,0,0,0,4,1,3,12,16.4,0,0,360,0,0,6,3,0,0,2.4,360,6.0,1,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,85,0,1,14,0,0,0,0,2,0,1,0,4758,2,0,0,0,0,2.0,3,0,0,0,55,False,0,0
0,4,0,0,0,1,0,0,1,0.1,0,0,360,0,0,17,2,3,0,0.2,871,0.0,0,2017-08-19T11:30:00Z,19 Aug 12:30,0,0,23,0,0,12,0,0,0,0,0,0,2,0,6073,0,0,0,4,0,2.0,1,-50,450,500,55,True,0,0
0,9,0,0,0,5,0,2,6,0.9,1,0,360,0,0,23,0,0,0,0.8,1387,7.4,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,20,0,0,6,0,0,0,0,1,0,3,0,5692,0,0,0,2,0,0.0,1,-571,154,725,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,360,0,0,39,0,0,0,0.0,1918,0.0,0,2017-09-10T15:00:00Z,10 Sep 16:00,0,0,0,0,0,13,0,0,0,0,0,0,4,0,5353,0,0,0,1,0,0.0,0,-485,153,638,55,True,0,0
0,2,0,0,0,-2,0,0,1,0.0,0,0,360,0,0,46,2,0,0,0.0,2462,0.0,0,2017-09-16T16:30:00Z,16 Sep 17:30,0,0,5,0,0,17,0,0,0,0,1,0,5,0,4966,0,0,0,0,0,0.0,0,-449,57,506,54,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,360,0,0,57,0,0,0,0.0,3008,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,18,0,0,0,0,0,0,6,0,4600,0,0,0,2,1,0.0,0,-421,87,508,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,360,0,0,67,0,0,0,0.0,3558,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,20,0,0,0,0,0,0,7,0,4271,0,0,0,0,1,0.0,0,-364,39,403,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,360,0,0,78,0,0,0,0.0,4112,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,8,0,0,0,0,0,0,8,0,4083,0,0,0,0,2,0.0,0,-230,93,323,53,True,0,0
0,5,0,0,0,1,0,0,4,1.0,0,0,360,0,0,88,0,0,0,0.3,4669,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,12,0,0,9,0,0,0,0,1,0,9,0,3945,1,0,1,2,1,4.0,1,-157,44,201,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,360,0,0,91,0,0,0,0.0,5228,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,1,0,0,0,0,0,0,10,0,3803,0,0,0,1,2,0.0,0,-165,32,197,53,False,0,0
0,9,0,0,0,3,0,0,5,0.7,0,0,360,0,0,107,0,0,0,0.7,5791,6.4,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,11,0,0,3,0,0,0,0,0,0,11,0,3696,0,0,0,1,0,0.0,1,-119,23,142,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,360,0,0,114,0,0,0,0.0,6357,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,4,0,0,0,0,0,0,12,0,3639,0,0,0,0,2,0.0,0,-85,30,115,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,360,0,0,127,0,0,0,0.0,6926,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,2,0,0,0,0,0,0,13,0,3567,0,0,0,0,0,0.0,0,-81,16,97,52,True,0,0
0,6,0,0,0,3,0,0,3,0.6,0,0,360,0,0,137,0,0,0,0.3,7496,0.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,6,0,0,5,0,0,0,0,2,0,14,0,3498,0,0,0,0,1,2.0,1,-78,9,87,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,360,0,0,148,0,0,0,0.0,8067,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,15,0,0,0,0,0,0,15,0,3457,0,0,0,1,2,0.0,0,-52,17,69,52,False,0,0
0,15,0,0,0,6,0,2,9,17.4,0,0,360,0,0,157,2,0,0,2.6,8641,4.8,1,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,55,0,1,19,0,0,0,0,3,0,16,0,3401,1,1,0,0,1,4.0,1,-63,20,83,52,True,0,0
