assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,17.5,205,0.04514,0.08194,0.03680,1.20120,4,2,0,4.0,13.0,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,5104,1,2,2,9.0,1,0,0,0,55,True,1
0,0,8,1,6.3,205,0.00982,0.42082,0.41100,0.89000,20,0,0,7.1,7.2,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,6897,1,0,0,57.0,3,55,998,943,55,False,0
0,1,24,0,22.4,205,0.06391,0.64931,0.58540,1.79750,24,2,1,10.5,37.6,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,5503,1,2,3,45.0,8,-1474,384,1858,55,True,0
0,0,5,0,14.7,205,0.02740,0.44040,0.41300,2.72850,31,2,0,9.0,15.4,2022-08-27T16:30:00Z,90,1,0,0,0,0,4,0,8087,1,1,2,60.0,1,1196,2143,947,55,False,1
0,0,2,0,1.0,205,0.00173,0.10323,0.10150,1.42180,44,1,0,0.8,0.0,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,9562,1,1,2,8.0,2,817,1931,1114,55,True,0
0,0,2,0,1.8,205,0.00769,0.00769,0.00000,1.55270,59,1,0,0.5,1.2,2022-09-03T14:00:00Z,60,18,0,0,0,0,6,0,9162,1,1,2,2.0,1,-938,904,1842,55,False,1
1,0,18,0,15.7,205,0.03903,0.24923,0.21020,1.41400,78,2,0,4.1,19.4,2022-09-16T19:00:00Z,90,16,0,0,0,0,8,0,16894,1,3,2,6.0,5,4506,5555,1049,55,False,0
0,0,23,0,2.1,205,0.03664,0.31534,0.27870,3.54560,84,4,1,7.6,37.0,2022-10-01T14:00:00Z,90,15,0,0,0,0,9,0,15250,1,4,1,37.0,7,581,3195,2614,55,True,0
0,0,14,0,2.8,205,0.02275,0.02275,0.00000,3.04210,100,3,0,1.3,10.2,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,0,22364,1,1,3,0.0,2,6131,9445,3314,55,False,0
0,0,11,0,19.7,205,0.05616,0.15776,0.10160,1.05450,103,2,0,5.8,13.8,2022-10-15T14:00:00Z,90,3,0,0,0,0,11,0,26483,1,2,2,24.0,1,3817,6770,2953,55,True,1
0,0,13,1,29.0,205,0.06971,0.06971,0.00000,1.15610,116,0,0,4.1,12.4,2022-10-20T18:30:00Z,90,2,0,0,0,0,12,0,22994,1,0,3,0.0,3,-2589,1326,3915,55,True,0
0,1,27,0,1.3,205,0.00536,0.04816,0.04280,1.71020,124,2,1,6.3,45.0,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,0,21511,1,3,2,17.0,8,-2524,733,3257,55,False,0
0,0,2,1,15.9,205,0.03930,0.36750,0.32820,0.93740,136,0,0,6.4,10.8,2022-10-29T16:30:00Z,75,8,0,0,0,0,14,0,22421,1,0,0,37.0,2,522,2766,2244,55,True,1
0,0,0,0,0.0,205,0.00000,0.00000,0.00000,0.00000,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,13,0,0,0,0,15,0,14747,0,1,2,0.0,0,-7500,172,7672,55,False,0
0,0,6,0,7.1,205,0.03779,0.03779,0.00000,2.59080,153,2,0,2.1,7.8,2022-11-13T16:30:00Z,90,14,0,0,0,0,16,0,13765,1,2,1,6.0,1,-1317,213,1530,55,True,1
0,1,33,1,28.9,205,0.17125,0.71915,0.54790,0.26170,165,0,1,13.7,44.8,2022-12-26T15:00:00Z,80,7,0,0,0,0,17,0,13874,1,3,0,63.0,9,-304,2828,3132,55,False,0
0,0,7,0,16.0,205,0.18492,0.18492,0.00000,0.70750,173,1,0,2.3,4.6,2022-12-31T15:00:00Z,61,17,0,0,0,0,18,0,20455,1,1,2,2.0,2,6028,7169,1141,55,True,0
0,0,4,1,12.4,205,0.04378,0.04378,0.00000,1.31560,188,0,0,1.7,2.8,2023-01-03T19:45:00Z,65,10,0,0,0,0,19,0,33686,1,1,0,2.0,3,11782,13790,2008,55,False,0
0,0,2,0,1.6,205,0.00616,0.07086,0.06470,2.03880,64,1,0,0.8,0.0,2023-01-12T20:00:00Z,67,6,0,0,0,0,19,0,33686,1,1,2,8.0,2,11782,13790,2008,55,True,0
0,0,8,0,1.0,205,0.03265,0.03265,0.00000,2.12770,197,1,0,1.5,7.8,2023-01-15T14:00:00Z,90,15,0,0,0,0,20,0,24170,1,0,1,6.0,2,-7902,694,8596,55,False,0
