assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,0.0,254,0.00006,0.00006,0.00000,0.76500,6,2,0,1.0,9.8,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,1,1983925,1,2,2,0.0,1,0,0,0,40,True,0
0,0,12,0,0.0,254,0.00115,0.00115,0.00000,2.95650,11,4,0,2.8,28.0,2022-08-13T14:00:00Z,90,1,0,0,0,0,2,4,2358777,1,2,4,0.0,1,125098,149823,24725,40,False,0
0,0,11,0,0.0,254,0.00375,0.00375,0.00000,0.92360,26,2,0,0.7,7.0,2022-08-20T14:00:00Z,90,17,0,0,0,0,3,1,2576533,1,2,1,0.0,1,121952,189299,67347,40,True,0
0,0,9,0,0.0,254,0.00036,0.00036,0.00000,1.75160,35,2,0,1.0,10.4,2022-08-27T14:00:00Z,90,6,0,0,0,0,4,1,2645665,1,1,2,0.0,1,23240,117112,93872,40,False,0
0,0,15,0,0.0,254,0.00132,0.00132,0.00000,1.54820,46,1,0,1.2,11.8,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,1,2662635,1,1,0,0.0,2,-7950,79635,87585,40,True,0
0,0,23,0,0.0,254,0.00018,0.00018,0.00000,2.76230,53,5,0,5.1,51.0,2022-09-04T13:00:00Z,90,5,0,0,0,0,6,7,2723072,1,2,5,0.0,2,30176,109392,79216,40,False,0
0,0,17,0,0.0,254,0.00053,0.00053,0.00000,2.18850,79,6,0,3.9,38.8,2022-09-17T16:30:00Z,90,18,0,0,0,0,8,5,2704953,1,2,6,0.0,0,-33523,89551,123074,40,False,0
0,1,26,1,0.0,254,0.00004,0.00004,0.00000,1.16140,86,0,0,2.4,24.2,2022-10-03T19:00:00Z,90,16,0,0,0,0,9,3,2708331,1,0,4,0.0,8,-22199,94247,116446,40,True,0
0,0,17,0,0.0,254,0.00080,0.00080,0.00000,1.13580,92,2,0,2.0,20.2,2022-10-08T14:00:00Z,90,3,0,0,0,0,10,2,2762134,1,1,2,0.0,1,42678,82390,39712,41,False,0
0,0,22,1,0.0,254,0.00004,0.00004,0.00000,0.39280,105,0,0,0.7,7.4,2022-10-15T11:30:00Z,90,7,0,0,0,0,11,1,2764649,1,0,0,0.0,6,-1263,39545,40808,41,True,0
0,3,26,1,0.0,254,0.00177,0.00177,0.00000,1.33100,117,0,0,1.6,16.2,2022-10-20T19:15:00Z,90,11,0,0,0,0,12,2,2723920,1,0,2,0.0,9,8163,37534,29371,41,True,0
0,1,32,1,0.0,254,0.00076,0.00076,0.00000,2.12490,130,0,0,4.5,45.2,2022-10-23T13:00:00Z,90,20,0,0,0,0,13,5,2792445,1,4,0,0.0,8,10763,45869,35106,41,False,0
0,0,18,0,0.0,254,0.00032,0.00032,0.00000,1.02820,137,1,0,3.1,31.4,2022-10-29T11:30:00Z,90,13,0,0,0,0,14,4,2810827,1,1,0,0.0,3,11392,47686,36294,41,True,0
0,0,25,1,0.0,254,0.00019,0.00019,0.00000,1.23920,143,0,0,2.1,20.8,2022-11-05T17:30:00Z,90,8,0,0,0,0,15,2,2849225,1,2,0,0.0,6,30712,56386,25674,41,False,0
0,3,35,1,0.0,254,0.00032,0.00032,0.00000,1.40040,159,0,0,4.6,46.0,2022-11-12T15:00:00Z,90,19,0,0,0,0,16,6,2918468,1,2,0,0.0,11,60166,83766,23600,41,False,0
0,0,16,0,0.0,254,0.00012,0.00012,0.00000,1.90200,168,3,0,1.6,16.0,2022-12-26T15:00:00Z,90,15,0,0,0,0,17,2,3491200,1,3,0,0.0,1,555285,758313,203028,41,True,0
0,1,20,0,0.0,254,0.00014,0.00014,0.00000,2.12450,174,2,0,3.9,38.6,2022-12-30T20:00:00Z,90,12,0,0,0,0,18,5,3466571,1,1,2,0.0,3,-25652,24355,50007,41,False,0
0,0,9,0,0.0,254,0.00011,0.00011,0.00000,1.73180,188,1,0,0.8,7.6,2023-01-03T19:45:00Z,90,9,0,0,0,0,19,1,3439417,1,1,0,0.0,2,-27394,23050,50444,41,True,0
0,0,20,0,0.0,254,0.00051,0.00051,0.00000,2.13920,198,2,0,2.5,25.4,2023-01-14T15:00:00Z,90,16,0,0,0,0,20,3,3400376,1,0,2,0.0,2,-38383,37514,75897,41,False,0
