assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
2,99,0,0,2,37,0,2,81,77.8,1,0,23,0,0,1,1,3,0,15.3,23,51.2,5,2017-08-11T18:45:00Z,11 Aug 19:45,0,0,90,0,1,9,0,0,0,0,8,0,1,0,168237,0,0,0,3,4,24.0,10,0,0,0,55,True,0,0
0,102,0,0,0,12,0,3,87,25.8,1,0,23,0,0,16,1,1,0,5.5,534,14.4,1,2017-08-19T16:30:00Z,19 Aug 17:30,0,0,78,0,0,15,0,0,0,0,6,0,2,0,744228,2,0,0,0,1,15.0,2,367808,391023,23215,56,False,0,0
0,83,0,0,0,8,0,0,72,14.2,0,0,23,0,0,28,1,4,0,1.8,1050,3.2,1,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,90,0,0,10,0,0,0,0,8,0,3,0,775942,0,0,1,0,4,1.0,1,-12545,93948,106493,56,False,0,1
0,73,0,0,0,15,1,2,53,21.8,2,0,23,0,0,31,1,0,0,4.7,1581,15.6,1,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,0,0,2,0,0,0,0,10,0,4,0,738845,0,1,1,0,3,10.0,3,-64230,57625,121855,56,True,0,0
0,72,0,0,0,11,1,5,55,14.2,0,0,23,0,0,49,2,0,0,3.8,2125,22.4,1,2017-09-17T12:30:00Z,17 Sep 13:30,0,0,90,0,0,5,0,0,0,0,9,0,5,0,687134,0,0,1,0,0,1.0,3,-60063,20822,80885,56,False,0,0
0,69,0,0,0,12,1,1,64,28.5,0,0,23,0,0,60,2,0,0,5.6,2671,4.2,1,2017-09-25T19:00:00Z,25 Sep 20:00,0,0,90,0,1,19,0,0,0,0,7,0,6,0,661770,2,1,2,0,2,23.0,3,-32953,35386,68339,56,True,0,0
0,94,0,0,0,17,1,1,80,35.0,1,0,23,0,0,68,1,0,0,6.3,3221,10.8,1,2017-10-01T11:00:00Z,01 Oct 12:00,0,0,82,0,1,3,0,0,0,0,7,0,7,0,645892,0,2,1,0,2,17.0,3,-21817,38110,59927,56,True,0,0
1,71,0,0,0,20,0,5,54,19.8,0,0,23,0,0,80,1,2,0,7.5,3775,38.8,1,2017-10-14T16:30:00Z,14 Oct 17:30,0,0,90,0,0,18,0,0,0,0,6,0,8,0,635715,1,0,0,1,2,16.0,5,-16885,38724,55609,55,False,0,0
1,99,0,0,0,22,0,3,83,4.6,2,0,23,1,0,82,3,2,0,3.2,4332,10.8,0,2017-10-22T12:30:00Z,22 Oct 13:30,0,0,90,0,0,7,0,0,0,0,7,0,9,0,636910,0,3,2,5,2,17.0,5,-2662,30068,32730,55,False,0,0
0,106,0,0,0,9,0,2,94,16.0,1,0,23,0,0,91,3,1,0,2.7,4891,11.2,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,0,0,16,0,0,0,0,7,0,10,0,636786,2,0,0,1,2,0.0,2,-5289,35598,40887,55,True,0,0
0,45,0,0,0,8,0,2,38,3.1,0,0,23,0,0,110,0,3,0,1.2,5454,7.2,0,2017-11-05T14:15:00Z,05 Nov 14:15,0,0,77,0,0,11,0,0,0,0,1,0,11,0,599981,2,1,0,1,3,2.0,1,-39814,8769,48583,55,False,0,1
0,43,0,0,0,6,1,2,33,6.8,0,0,23,0,0,111,3,0,0,2.7,6020,9.2,0,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,90,0,1,17,0,0,0,0,8,0,12,0,560172,1,1,1,0,2,11.0,2,-42966,6006,48972,55,True,0,1
0,76,0,0,0,10,1,3,67,16.6,0,0,23,0,0,130,3,0,0,2.8,6589,8.8,1,2017-11-26T14:00:00Z,26 Nov 14:00,0,0,90,0,0,4,0,0,0,0,7,0,13,0,536989,2,1,1,1,0,3.0,3,-24744,7973,32717,54,False,0,0
0,124,0,0,0,19,1,2,113,21.8,1,0,23,0,0,135,1,0,0,5.9,7159,20.4,1,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,90,0,0,8,0,0,0,0,5,0,14,0,519686,0,3,2,0,5,17.0,3,-18333,7239,25572,54,True,0,0
0,58,1,0,0,25,0,2,54,26.0,0,0,23,0,0,141,2,3,0,5.4,7730,19.4,2,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,69,0,0,12,0,0,0,0,4,0,15,0,493471,0,5,2,3,1,9.0,2,-27176,3671,30847,54,True,0,0
0,95,0,0,0,15,0,3,88,32.7,1,0,23,0,0,160,2,1,0,4.7,8304,13.6,2,2017-12-10T12:00:00Z,10 Dec 12:00,0,0,68,0,0,14,0,0,0,0,4,0,16,0,475683,1,1,1,1,1,1.0,2,-19578,7424,27002,53,False,0,0
0,103,0,0,0,15,1,7,88,9.9,1,0,23,0,0,170,0,0,0,4.8,8881,28.8,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,20,0,0,0,0,10,0,17,0,461221,0,0,2,0,0,9.0,3,-15319,4041,19360,53,False,0,0
0,97,0,0,0,6,1,4,79,6.5,0,0,23,0,0,171,3,0,0,2.5,9459,17.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,90,0,0,13,0,0,0,0,6,0,18,0,454051,1,0,1,0,1,1.0,2,-8296,7750,16046,53,True,0,1
0,62,0,0,0,31,0,2,48,4.5,0,0,23,0,0,181,2,3,1,5.6,10039,37.6,0,2017-12-22T19:45:00Z,22 Dec 19:45,0,0,90,0,0,10,0,0,0,0,12,0,19,0,436550,0,2,2,3,3,14.0,7,-18887,4932,23819,53,True,0,0
0,71,0,0,0,12,0,1,64,6.3,1,0,23,0,0,193,1,1,0,4.4,10624,10.0,0,2017-12-28T20:00:00Z,28 Dec 20:00,0,0,86,0,0,6,0,0,0,0,4,0,20,0,450847,0,0,1,3,2,28.0,2,11857,19086,7229,53,False,0,0
0,93,0,0,0,12,0,1,80,32.1,0,0,23,0,0,210,1,1,0,6.2,11210,14.6,2,2017-12-31T16:30:00Z,31 Dec 16:30,0,0,90,0,0,19,0,0,0,0,8,0,21,0,428539,1,0,0,1,1,15.0,2,-23631,8315,31946,53,False,0,0
0,78,0,0,0,14,0,4,69,15.4,1,0,23,0,0,211,1,2,0,5.7,11736,25.6,1,2018-01-03T19:45:00Z,03 Jan 19:45,0,0,90,0,0,5,0,0,0,0,8,0,22,0,416071,3,1,0,2,2,16.0,2,-12821,6620,19441,52,True,0,0
0,72,0,0,0,13,0,6,60,56.8,0,0,23,0,0,221,2,2,0,8.9,12388,22.4,4,2018-01-14T13:30:00Z,14 Jan 13:30,0,0,90,0,1,2,0,0,0,0,9,0,23,0,409434,1,0,2,1,2,10.0,1,-8517,20182,28699,52,False,0,1
1,80,1,0,0,21,0,1,66,31.3,0,0,23,0,0,231,2,1,0,8.2,12986,29.8,1,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,90,0,0,6,0,0,0,0,7,0,24,0,400654,1,0,1,1,4,21.0,5,-9942,8627,18569,52,True,0,0
0,117,0,0,0,12,0,4,110,19.0,0,0,23,0,0,242,1,3,0,3.1,13589,8.6,0,2018-01-30T19:45:00Z,30 Jan 19:45,0,0,90,0,0,16,0,0,0,0,5,0,25,0,426993,1,0,1,1,3,3.0,2,23876,35747,11871,52,False,0,0
0,79,0,0,0,19,0,3,74,28.4,0,0,23,0,1,251,2,1,0,6.5,14202,16.6,1,2018-02-03T17:30:00Z,03 Feb 17:30,0,0,90,0,0,7,0,0,0,0,5,0,26,0,422994,1,4,0,1,5,20.0,2,-4853,10158,15011,52,True,0,0
0,64,0,0,0,20,0,5,60,12.1,0,0,23,0,0,269,0,1,0,3.2,14827,18.2,0,2018-02-10T12:30:00Z,10 Feb 12:30,0,0,85,0,0,17,0,0,0,0,9,0,27,0,406405,1,2,0,0,1,2.0,2,-17631,6099,23730,52,False,0,0
0,75,0,0,0,20,0,2,64,4.7,0,0,23,0,0,271,2,3,0,4.1,15454,21.8,0,2018-03-01T19:45:00Z,01 Mar 19:45,0,0,90,0,0,11,0,0,0,0,10,0,28,0,397227,0,4,0,3,0,14.0,2,-10630,5456,16086,52,True,0,0
1,105,0,0,0,21,0,1,89,36.0,1,0,23,0,0,281,1,2,0,8.6,16084,38.2,2,2018-03-04T13:30:00Z,04 Mar 13:30,0,0,90,0,0,3,0,0,0,0,10,0,29,0,393956,0,0,0,1,2,12.0,4,-3743,4983,8726,52,False,0,1
0,69,0,0,0,12,1,5,62,3.7,0,0,23,0,0,291,3,0,0,3.2,16717,21.0,0,2018-03-11T13:30:00Z,11 Mar 13:30,0,0,90,0,0,18,0,0,0,0,6,0,30,0,414687,0,2,0,0,3,7.0,2,2586,9937,7351,52,True,0,1
0,22,0,0,0,4,0,1,19,11.3,0,0,23,0,0,311,0,0,0,1.6,17618,3.6,1,2018-04-01T12:30:00Z,01 Apr 13:30,0,0,14,0,0,15,0,0,0,0,3,0,32,0,405743,0,0,1,0,3,1.0,1,-1475,5075,6550,52,True,0,0
0,125,0,0,0,19,0,4,105,28.5,1,0,23,0,0,321,1,2,0,6.1,18255,23.4,1,2018-04-08T13:15:00Z,08 Apr 14:15,0,0,90,0,0,14,0,0,0,0,7,0,33,0,402961,0,3,2,2,3,9.0,2,-3075,3668,6743,52,True,0,0
0,86,0,0,0,20,0,1,78,27.8,0,0,23,0,0,336,0,2,0,4.8,18897,20.4,1,2018-04-15T12:30:00Z,15 Apr 13:30,0,0,90,0,0,13,0,0,0,0,9,0,34,0,389421,0,2,0,1,2,0.0,2,-12758,1293,14051,52,False,0,0
1,109,0,0,1,22,0,3,100,53.4,0,0,23,0,0,341,0,1,0,11.8,19772,44.8,3,2018-04-22T12:30:00Z,22 Apr 13:30,0,0,90,0,0,20,0,0,0,0,6,0,35,0,393550,1,0,1,1,4,20.0,5,2097,6037,3940,51,True,0,1
1,79,0,0,0,19,0,5,71,28.6,1,0,23,0,0,355,4,2,0,6.4,20180,35.8,2,2018-04-29T15:30:00Z,29 Apr 16:30,0,0,90,0,1,12,0,0,0,0,7,0,36,0,395909,1,0,0,1,2,0.0,4,2729,6419,3690,51,False,0,1
0,90,0,0,0,14,1,2,85,9.3,0,0,23,0,0,361,1,0,0,2.6,20844,17.0,0,2018-05-06T15:30:00Z,06 May 16:30,0,0,90,0,0,4,0,0,0,0,7,0,37,0,419429,0,0,0,0,5,0.0,3,21572,24702,3130,51,True,0,0
0,68,0,0,0,9,0,2,61,24.2,1,0,23,0,0,304,1,3,0,5.1,20843,18.4,1,2018-05-09T18:45:00Z,09 May 19:45,0,0,90,0,1,9,0,0,0,0,2,0,37,0,419429,1,0,0,1,3,8.0,1,21572,24702,3130,51,False,0,1
0,57,0,0,0,12,1,5,54,8.3,0,0,23,0,0,373,2,0,0,2.8,21844,18.6,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,0,8,0,0,0,0,7,0,38,0,415824,1,0,1,1,0,1.0,3,-2086,4603,6689,51,False,0,0
