assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,12.6,584,0.02,0.02,0.00,2.36,6,3,0,3.1,18.2,2023-08-12T16:30:00Z,59,15,0,0,0,0,1,0,222078,0,1,5,0.0,0,0,0,0,45,False,0
0,0,22,1,0.7,584,0.00,0.00,0.00,0.68,11,0,0,1.2,11.4,2023-08-20T13:00:00Z,90,9,0,0,0,0,2,0,239720,1,0,4,0.0,6,505,17942,17437,45,True,0
0,0,18,0,0.8,584,0.01,0.01,0.00,0.73,25,1,0,1.2,11.0,2023-08-27T13:00:00Z,90,6,0,0,0,0,3,0,246178,1,3,1,0.0,2,-33,13126,13159,45,False,0
0,0,12,0,1.2,584,0.00,0.03,0.03,2.47,37,3,0,2.8,9.6,2023-09-03T13:00:00Z,90,11,0,0,0,0,4,0,230493,1,0,3,17.0,1,-17028,4272,21300,45,False,0
0,0,16,0,6.5,584,0.04,0.04,0.00,1.17,41,1,0,2.9,22.2,2023-09-16T14:00:00Z,90,8,0,0,0,0,5,0,221342,1,1,3,0.0,2,-13457,5903,19360,45,True,0
0,2,31,1,11.4,584,0.00,0.00,0.00,1.35,55,0,0,2.8,15.0,2023-09-24T13:00:00Z,90,7,0,0,0,0,6,0,207600,1,1,0,2.0,8,-14657,3223,17880,45,False,0
0,0,9,0,1.1,584,0.00,0.00,0.00,1.71,61,1,0,0.7,5.8,2023-09-30T11:30:00Z,90,5,0,0,0,0,7,0,213332,1,1,6,0.0,2,3813,15479,11666,45,True,0
0,2,20,0,11.3,584,0.03,0.35,0.32,1.19,80,1,1,7.7,40.6,2023-10-08T13:00:00Z,90,20,0,0,0,0,8,0,222290,1,1,1,25.0,10,7089,26732,19643,45,False,0
0,0,12,0,1.1,584,0.01,0.01,0.00,1.15,81,1,0,1.7,15.4,2023-10-22T15:30:00Z,90,19,0,0,0,0,9,0,290047,1,1,4,0.0,2,62655,74812,12157,45,True,0
0,0,17,0,7.5,584,0.11,0.18,0.07,0.48,92,1,0,3.8,20.4,2023-10-29T14:00:00Z,90,12,0,0,0,0,10,0,366026,1,1,3,10.0,2,73657,92316,18659,45,True,0
0,0,16,0,5.4,584,0.06,0.06,0.00,0.41,108,2,0,2.8,20.8,2023-11-05T14:00:00Z,90,16,0,0,0,0,11,0,399696,1,0,2,2.0,1,32435,47318,14883,45,False,0
0,0,16,0,11.2,584,0.01,0.05,0.04,0.93,112,1,0,3.0,16.2,2023-11-12T14:00:00Z,90,10,0,0,0,0,12,0,406490,1,1,3,3.0,2,6945,23451,16506,46,True,0
0,0,24,0,0.6,584,0.00,0.38,0.38,2.32,130,1,1,6.9,47.2,2023-11-26T14:00:00Z,90,18,0,0,0,0,13,0,397466,1,2,1,21.0,8,-8919,13720,22639,46,False,0
0,0,11,0,12.3,584,0.04,0.04,0.00,2.02,132,2,0,2.5,11.0,2023-12-03T14:00:00Z,90,3,0,0,0,0,14,0,464460,1,2,2,2.0,0,58719,66625,7906,46,False,1
0,0,21,1,2.3,584,0.03,0.07,0.04,0.83,141,0,0,3.4,11.0,2023-12-06T20:15:00Z,90,13,0,0,0,0,15,0,437267,1,0,1,21.0,6,-23581,11108,34689,46,True,0
0,0,25,1,1.1,584,0.01,0.01,0.00,1.36,151,0,0,1.6,15.0,2023-12-09T17:30:00Z,90,1,0,0,0,0,16,0,485674,1,0,1,0.0,6,45204,55324,10120,46,True,0
0,0,19,0,33.6,584,0.17,0.17,0.00,0.51,163,1,0,5.4,20.0,2023-12-17T14:00:00Z,80,4,0,0,0,0,17,0,728131,1,2,1,0.0,2,220299,229394,9095,47,False,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2023-12-22T20:00:00Z,0,17,0,0,0,0,18,0,672318,0,1,1,0.0,0,-31270,58075,89345,47,True,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,0,14,0,0,0,0,19,0,580204,0,2,3,0.0,0,-95415,3676,99091,47,False,0
0,0,7,0,1.5,584,0.00,0.00,0.00,0.08,191,1,0,0.4,2.4,2023-12-30T15:00:00Z,28,6,0,0,0,0,20,0,609084,0,2,3,0.0,1,21667,51080,29413,47,True,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,9,0,0,0,0,21,0,526752,0,0,0,0.0,0,-75980,34061,110041,47,False,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2024-01-30T20:15:00Z,0,15,0,0,0,0,22,0,431956,0,3,1,0.0,0,-100198,1144,101342,47,True,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,230,0,0,0.0,0.0,2024-02-03T17:30:00Z,0,17,0,0,0,0,23,0,358938,0,5,0,0.0,0,-75000,137,75137,46,False,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,231,0,0,0.0,0.0,2024-02-11T16:30:00Z,0,14,0,0,0,0,24,0,339266,0,2,1,0.0,0,-20428,12914,33342,46,True,0
0,0,12,0,0.8,584,0.01,0.01,0.00,1.40,244,1,0,2.0,19.2,2024-02-17T15:00:00Z,90,10,0,0,0,0,25,0,331352,1,2,1,0.0,2,-4021,15631,19652,46,False,0
0,0,6,0,0.9,584,0.00,0.00,0.00,1.03,252,1,0,0.8,7.2,2024-02-24T15:00:00Z,45,16,0,0,0,0,26,0,447862,1,2,4,0.0,1,93276,106028,12752,46,True,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,265,0,0,0.0,0.0,2024-03-02T17:30:00Z,0,12,0,0,0,0,27,0,410440,0,3,2,0.0,0,-19739,7558,27297,46,False,0
0,0,8,0,0.3,584,0.01,0.01,0.00,1.63,272,4,0,1.1,11.0,2024-03-10T13:00:00Z,90,18,0,0,0,0,28,0,393307,1,4,0,0.0,0,-17378,3738,21116,46,True,0
0,0,14,0,3.2,584,0.05,0.07,0.02,2.04,289,1,0,2.0,14.8,2024-03-17T14:00:00Z,90,19,0,0,0,0,29,0,431109,1,1,1,2.0,2,7176,14265,7089,46,False,0
0,0,25,1,0.9,584,0.01,0.06,0.05,1.49,291,0,0,4.0,20.0,2024-03-30T17:30:00Z,90,20,0,0,0,0,30,0,384515,1,0,2,19.0,6,-17697,5451,23148,46,True,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,309,0,0,0.0,0.0,2024-04-03T19:15:00Z,0,13,0,0,0,0,31,0,374760,0,1,4,0.0,0,-10143,4845,14988,46,False,0
0,0,11,0,4.6,584,0.02,0.02,0.00,1.56,311,3,0,1.7,10.2,2024-04-06T14:00:00Z,90,4,0,0,0,0,32,0,369170,1,3,3,2.0,1,-5977,5401,11378,46,True,0
0,0,21,1,1.4,584,0.01,0.01,0.00,1.62,321,0,0,2.8,24.2,2024-04-14T15:30:00Z,90,1,0,0,0,0,33,0,351358,1,2,0,2.0,6,-18160,2472,20632,46,False,0
0,0,15,0,11.1,584,0.01,0.01,0.00,1.69,331,1,0,2.7,15.8,2024-04-21T14:00:00Z,90,3,0,0,0,0,34,0,343330,1,1,3,0.0,2,-1146,9993,11139,46,True,0
0,0,12,0,3.5,584,0.04,0.04,0.00,1.37,341,2,0,2.0,16.6,2024-04-27T19:00:00Z,90,7,0,0,0,0,35,0,336806,1,2,2,0.0,1,-14198,4432,18630,46,True,0
0,0,15,0,0.8,584,0.00,0.00,0.00,2.69,353,1,0,1.4,13.4,2024-05-05T13:00:00Z,90,5,0,0,0,0,36,0,333229,1,0,1,0.0,2,-4407,4212,8619,46,False,0
0,0,14,0,0.9,584,0.01,0.02,0.01,1.73,361,3,0,2.2,13.8,2024-05-13T19:00:00Z,90,11,0,0,0,0,37,0,311809,1,3,3,7.0,1,-18793,2760,21553,46,True,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,376,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,8,0,0,0,0,38,0,309064,0,0,5,0.0,0,-5251,2999,8250,46,False,0
