assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,16,0,2,0,-6,1,1,15,30.6,1,0,394,0,0,10,1,0,0,12.2,394,4.0,2,2017-08-13T12:30:00Z,13 Aug 13:30,0,0,90,0,0,13,0,0,0,0,2,0,1,0,1473220,3,0,2,2,0,87.0,1,0,0,0,125,False,0,1
0,19,0,0,0,-3,0,1,11,23.0,2,0,394,0,0,19,2,2,0,11.8,905,7.6,2,2017-08-20T15:00:00Z,20 Aug 16:00,0,0,90,0,0,5,0,0,0,0,3,0,2,0,1429411,6,0,3,2,1,87.0,1,-151094,13666,164760,125,True,0,1
0,20,0,1,0,7,0,0,10,15.3,2,0,394,0,0,29,1,1,0,15.2,1421,7.8,1,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,90,0,1,4,0,0,0,0,0,0,3,0,1390600,0,0,2,1,1,129.0,2,-67120,71103,138223,125,True,1,0
0,21,1,0,3,58,1,0,13,15.3,2,0,394,0,0,33,3,0,2,15.2,1952,67.8,2,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,84,0,0,7,0,0,0,0,0,0,4,0,1269420,2,0,1,3,0,69.0,13,-140803,51894,192697,124,False,1,0
0,19,0,0,0,1,1,0,16,3.7,0,0,394,0,0,46,0,0,0,4.0,2496,2.8,0,2017-09-16T16:30:00Z,16 Sep 17:30,0,0,90,0,0,16,0,0,0,0,1,0,5,0,1499862,3,0,2,0,0,33.0,2,207021,222122,15101,124,True,0,0
0,25,0,0,3,45,0,0,14,3.4,1,0,394,0,0,58,1,2,2,14.5,3042,63.4,0,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,88,5,0,20,0,0,0,0,5,0,6,0,1365449,2,0,3,3,2,78.0,13,-149834,46765,196599,125,False,0,0
0,14,0,0,3,52,1,2,13,13.4,1,0,394,0,0,63,0,0,2,17.0,3592,76.6,1,2017-09-30T11:30:00Z,30 Sep 12:30,0,0,86,2,0,8,0,0,0,0,2,0,7,0,1679631,5,0,1,4,0,80.0,13,292373,316146,23773,126,False,1,0
0,15,0,1,0,0,1,2,12,3.0,0,0,394,0,0,79,1,0,0,8.8,4146,10.8,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,84,2,0,2,0,0,0,0,2,0,8,0,2235900,2,1,1,0,1,74.0,2,515545,525036,9491,128,True,0,0
1,13,1,0,3,61,0,0,11,12.6,3,0,394,0,0,89,0,1,2,18.5,4703,81.8,1,2017-10-22T15:00:00Z,22 Oct 16:00,0,0,87,1,0,10,0,0,0,0,0,0,9,0,2113846,6,0,2,1,4,91.0,16,-133333,34405,167738,128,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,394,0,0,98,0,0,0,0.0,5262,0.0,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,0,0,0,12,0,0,0,0,0,0,10,0,1505840,0,0,0,0,1,0.0,0,-621465,128901,750366,127,False,0,0
0,16,0,0,0,6,1,3,16,13.3,1,0,394,0,0,108,0,0,0,4.3,5825,12.6,1,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,76,1,0,6,0,0,0,0,3,0,11,0,2063150,2,0,1,0,1,17.0,2,543001,607390,64389,128,True,0,0
0,14,0,0,0,1,0,5,11,13.8,2,0,394,0,0,111,2,2,0,9.5,6391,14.0,1,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,74,1,0,1,0,0,0,0,1,0,12,0,2070115,4,1,2,0,2,67.0,1,-10246,84353,94599,128,False,0,1
0,21,0,1,2,25,0,0,17,6.8,5,0,394,0,0,128,2,1,1,14.2,6960,37.2,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,0,19,0,0,0,0,2,0,13,0,2059841,3,1,4,1,1,98.0,8,-17553,59877,77430,128,True,0,0
0,23,1,0,0,26,0,0,20,27.2,1,0,394,0,0,132,3,2,1,12.1,7530,35.0,2,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,90,1,0,9,0,0,0,0,2,0,14,0,2059011,6,1,2,1,2,59.0,6,-7422,51022,58444,128,False,0,0
0,16,0,0,0,3,0,2,11,15.9,0,0,394,0,0,149,0,1,0,3.3,8101,4.4,1,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,2,0,18,0,0,0,0,1,0,15,0,2080769,2,0,1,1,1,13.0,2,13608,59740,46132,128,False,0,0
0,19,0,2,2,37,0,0,16,3.9,0,0,394,0,0,158,1,1,2,16.8,8675,69.6,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,5,0,15,0,0,0,0,2,0,16,0,2054988,3,0,2,1,5,94.0,12,-36174,69065,105239,128,True,0,0
0,10,1,0,0,11,1,0,7,32.4,0,0,394,0,0,169,0,0,0,17.1,9252,18.8,3,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,1,0,3,0,0,0,0,1,0,17,0,2270264,1,1,1,0,2,120.0,2,204980,213053,8073,129,True,0,0
0,23,0,0,0,-2,0,2,14,4.8,2,0,394,0,0,177,2,4,0,2.7,9830,6.6,0,2017-12-16T17:30:00Z,16 Dec 17:30,0,0,90,1,0,11,0,0,0,0,0,0,18,0,2184586,3,0,2,1,4,16.0,1,-93532,41784,135316,129,False,0,1
0,28,0,1,3,81,1,1,20,22.8,3,0,394,0,0,183,1,0,3,25.6,10410,109.8,2,2017-12-23T17:30:00Z,23 Dec 17:30,0,0,90,1,0,4,0,0,0,0,6,0,19,0,2154344,2,1,2,3,0,123.0,17,-40607,67544,108151,128,False,1,0
