assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,515436,0,2,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,510651,0,0,0,0.0,0,-18353,5770,24123,40,False,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,487758,0,2,3,0.0,0,-26495,5320,31815,40,True,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,1,0,0,0,0,4,0,465517,0,1,2,0.0,0,-24705,2880,27585,40,False,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,446279,0,1,2,0.0,0,-20394,1738,22132,40,True,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,402096,0,1,2,0.0,0,-44029,1417,45446,40,False,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,16,0,0,0,0,8,0,318243,0,3,2,0.0,0,-32674,0,32674,40,False,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,15,0,0,0,0,9,0,297392,0,4,1,0.0,0,-31896,0,31896,40,True,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,276432,0,1,3,0.0,0,-21114,0,21114,40,False,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,263077,0,2,2,0.0,0,-13447,0,13447,40,True,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,239122,0,0,3,0.0,0,-13437,0,13437,40,True,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,239364,0,3,2,0.0,0,-11282,0,11282,40,False,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,8,0,0,0,0,14,0,229387,0,0,0,0.0,0,-9948,0,9948,40,True,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,13,0,0,0,0,15,0,220763,0,1,2,0.0,0,-8501,0,8501,40,False,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,14,0,0,0,0,16,0,212067,0,2,1,0.0,0,-8849,0,8849,40,True,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,170916,0,3,0,0.0,0,-41275,0,41275,40,False,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,17,0,0,0,0,18,0,168257,0,1,2,0.0,0,-2714,0,2714,40,True,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,188,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,10,0,0,0,0,19,0,166139,0,1,0,0.0,0,-2069,0,2069,40,False,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,64,0,0,0.0,0.0,2023-01-12T20:00:00Z,0,6,0,0,0,0,19,0,166139,0,1,2,0.0,0,-2069,0,2069,40,True,0
0,0,0,0,0.0,207,0.00000,0.00000,0.00000,0.00000,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,15,0,0,0,0,20,0,163293,0,0,1,0.0,0,-2803,0,2803,40,False,0
