assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,54,0,0,0,29,1,4,49,20.7,1,0,498,0,0,10,0,0,0,4.0,498,15.2,1,2017-08-13T12:30:00Z,13 Aug 13:30,0,0,90,0,1,13,0,0,0,0,4,0,1,0,14948,3,1,0,2,0,4.0,6,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,19,0,0,0,0.0,1009,0.0,0,2017-08-20T15:00:00Z,20 Aug 16:00,0,0,0,0,0,5,0,0,0,0,0,0,2,0,93141,0,0,0,2,1,0.0,0,45831,54192,8361,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,29,0,0,0,0.0,1525,0.0,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,0,0,0,4,0,0,0,0,0,0,3,0,92630,0,0,0,1,1,0.0,0,-7287,16668,23955,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,33,0,0,0,0.0,2056,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,4,0,79543,0,0,0,3,0,0.0,0,-16509,4543,21052,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,46,0,0,0,0.0,2600,0.0,0,2017-09-16T16:30:00Z,16 Sep 17:30,0,0,0,0,0,16,0,0,0,0,0,0,5,0,69452,0,0,0,0,0,0.0,0,-11571,2387,13958,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,58,0,0,0,0.0,3146,0.0,0,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,0,0,0,20,0,0,0,0,0,0,6,0,62430,0,0,0,3,2,0.0,0,-8102,2827,10929,43,False,0,0
0,5,0,0,0,4,0,0,4,0.3,0,0,498,0,0,63,0,0,0,0.4,3696,3.4,0,2017-09-30T11:30:00Z,30 Sep 12:30,0,0,8,0,0,8,0,0,0,0,2,0,7,0,58494,1,1,0,4,0,0.0,1,-4864,3037,7901,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,79,0,0,0,0.0,4250,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,2,0,0,0,0,0,0,8,0,55591,0,0,0,0,1,0.0,0,-3718,2389,6107,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,89,0,0,0,0.0,4807,0.0,0,2017-10-22T15:00:00Z,22 Oct 16:00,0,0,0,0,0,10,0,0,0,0,0,0,9,0,55072,0,0,0,1,4,0.0,0,-1122,2132,3254,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,98,0,0,0,0.0,5366,0.0,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,0,0,0,12,0,0,0,0,0,0,10,0,53950,0,0,0,0,1,0.0,0,-1815,2411,4226,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,108,0,0,0,0.0,5929,0.0,0,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,0,0,0,6,0,0,0,0,0,0,11,0,52694,0,0,0,0,1,0.0,0,-1641,1584,3225,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,111,0,0,0,0.0,6495,0.0,0,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,0,0,0,1,0,0,0,0,0,0,12,0,51861,0,0,0,0,2,0.0,0,-1374,1549,2923,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,128,0,0,0,0.0,7064,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,19,0,0,0,0,0,0,13,0,50852,0,0,0,1,1,0.0,0,-1292,889,2181,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,132,0,0,0,0.0,7634,0.0,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,0,0,0,9,0,0,0,0,0,0,14,0,50412,0,0,0,1,2,0.0,0,-769,954,1723,41,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,149,0,0,0,0.0,8205,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,18,0,0,0,0,0,0,15,0,49890,0,0,0,1,1,0.0,0,-805,786,1591,41,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,158,0,0,0,0.0,8779,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,15,0,0,0,0,0,0,16,0,49483,0,0,0,1,5,0.0,0,-821,1017,1838,41,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,169,0,0,0,0.0,9356,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,3,0,0,0,0,0,0,17,0,48881,0,0,0,0,2,0.0,0,-801,642,1443,41,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,177,0,0,0,0.0,9934,0.0,0,2017-12-16T17:30:00Z,16 Dec 17:30,0,0,0,0,0,11,0,0,0,0,0,0,18,0,48222,0,0,0,1,4,0.0,0,-901,520,1421,41,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,183,0,0,0,0.0,10514,0.0,0,2017-12-23T17:30:00Z,23 Dec 17:30,0,0,0,0,0,4,0,0,0,0,0,0,19,0,47822,0,0,0,3,0,0.0,0,-823,997,1820,41,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,198,0,0,0,0.0,11099,0.0,0,2017-12-26T12:30:00Z,26 Dec 12:30,0,0,0,0,0,14,0,0,0,0,0,0,20,0,47544,0,0,0,2,5,0.0,0,-556,761,1317,41,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,219,0,0,0,0.0,12258,0.0,0,2018-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,16,0,0,0,0,0,0,22,0,46072,0,0,0,2,0,0.0,0,-914,623,1537,41,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,208,0,0,0,0.0,12257,0.0,0,2018-01-04T20:00:00Z,04 Jan 20:00,0,0,0,0,0,20,0,0,0,0,0,0,22,0,46072,0,0,0,1,1,0.0,0,-914,623,1537,41,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,228,0,0,0,0.0,12863,0.0,0,2018-01-13T17:30:00Z,13 Jan 17:30,0,0,0,0,0,7,0,0,0,0,0,0,23,0,45676,0,0,0,0,4,0.0,0,-826,1474,2300,41,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,237,0,0,0,0.0,13461,0.0,0,2018-01-21T16:00:00Z,21 Jan 16:00,0,0,0,0,0,14,0,0,0,0,0,0,24,0,46507,0,0,0,1,1,0.0,0,508,2033,1525,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,250,0,0,0,0.0,14064,0.0,0,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,0,0,0,12,0,0,0,0,0,0,25,0,49211,0,0,0,0,2,0.0,0,2032,3767,1735,40,True,0,0
