assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,23,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,17820,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,23,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,13976,1,2,0.0,0,-3896,302,4198,45,True,0
0,0,0,0,0.0,23,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,12195,1,3,0.0,0,-2114,485,2599,45,False,0
0,0,0,0,0.0,23,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,11046,1,2,0.0,0,-1287,215,1502,45,True,0
0,0,0,0,0.0,23,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,14162,0,1,0.0,0,1518,3519,2001,44,False,0
0,0,0,0,0.0,23,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,18104,1,0,0.0,0,2822,4836,2014,44,True,0
0,0,0,0,0.0,23,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,18094,1,0,0.0,0,220,1679,1459,44,False,0
0,0,0,0,0.0,23,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,2,0,0,0,0,8,0,17807,3,0,0.0,0,-414,1011,1425,44,True,0
0,0,0,0,0.0,23,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,10,0,0,0,0,9,0,18408,0,0,0.0,0,36,1560,1524,44,False,0
0,0,0,0,0.0,23,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,20,0,0,0,0,10,0,18114,2,1,0.0,0,-254,644,898,44,True,0
0,0,0,0,0.0,23,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,17,0,0,0,0,11,0,17474,0,2,0.0,0,-619,456,1075,44,False,0
0,0,0,0,0.0,23,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,4,0,0,0,0,12,0,17307,1,0,0.0,0,-300,410,710,44,True,0
0,0,0,0,0.0,23,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,16,0,0,0,0,13,0,17253,1,1,0.0,0,-89,408,497,44,True,0
0,0,0,0,0.0,23,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,7,0,0,0,0,14,0,17087,1,2,0.0,0,-233,333,566,44,False,0
1,0,11,1,23.9,23,139,0,0,4.7,19.2,2020-12-26T17:30:00Z,64,5,0,0,0,0,15,0,17002,1,3,4.0,6,-218,531,749,44,True,0
