assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,22,1,25.3,370,10,0,0,3.8,10.4,2021-08-15T15:30:00Z,90,12,0,0,0,0,1,0,188039,0,1,2.0,7,0,0,0,50,True,0
0,0,24,1,4.3,370,17,0,0,2.4,19.2,2021-08-22T13:00:00Z,90,20,0,0,0,0,2,0,340874,1,0,0.0,6,78316,99578,21262,50,False,0
0,3,31,1,17.4,370,27,0,0,4.1,13.8,2021-08-29T13:00:00Z,90,18,0,0,0,0,3,0,585442,0,1,10.0,9,204205,242277,38072,51,True,0
0,0,8,0,14.7,370,34,3,0,4.3,26.2,2021-09-11T11:30:00Z,90,7,0,0,0,0,4,0,1079250,0,3,2.0,1,392106,546146,154040,52,False,0
0,0,16,0,11.8,370,48,3,0,2.9,14.8,2021-09-19T15:30:00Z,90,6,0,0,0,0,5,0,948824,3,0,2.0,1,-108285,78695,186980,52,True,0
1,0,26,0,32.0,370,51,3,0,6.9,35.4,2021-09-26T15:30:00Z,90,1,0,0,0,0,6,0,916705,1,3,2.0,4,-49444,51839,101283,52,False,0
0,0,15,0,6.7,370,68,1,0,4.0,31.4,2021-10-03T13:00:00Z,90,2,0,0,0,0,7,0,902849,1,2,2.0,2,-24140,50905,75045,51,True,0
1,0,21,0,13.9,370,77,2,0,4.2,24.0,2021-10-17T15:30:00Z,90,14,0,0,0,0,8,0,873676,3,2,4.0,4,-33154,32236,65390,51,False,0
0,0,12,0,34.8,370,90,1,0,5.6,20.4,2021-10-24T13:00:00Z,83,19,0,0,0,0,9,0,856800,0,1,1.0,2,-19395,26559,45954,51,False,0
0,0,0,0,0.0,370,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,13,0,0,0,0,10,0,808564,3,0,0.0,0,-50944,20208,71152,51,True,0
0,0,13,1,16.1,370,106,0,0,4.7,6.4,2021-11-07T14:00:00Z,70,8,0,0,0,0,11,0,807644,0,0,24.0,5,-7932,52135,60067,50,False,1
0,1,26,0,15.2,370,118,1,1,12.3,51.0,2021-11-21T16:30:00Z,78,10,0,0,0,0,12,0,922816,1,2,57.0,9,104836,135526,30690,50,True,0
1,3,35,1,26.8,370,140,0,0,6.3,29.8,2021-12-02T19:30:00Z,90,3,0,0,0,0,14,0,1198859,0,2,6.0,12,92908,115811,22903,51,True,0
0,0,1,0,0.6,370,147,0,0,0.2,1.0,2021-12-05T14:00:00Z,21,15,0,0,0,0,15,0,1579507,0,3,0.0,0,364726,376416,11690,52,True,1
0,0,2,0,0.1,370,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,4,11,0,0,0,0,18,0,1005945,2,2,0.0,1,-87011,4735,91746,52,True,0
