assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.8,2,0.00,0.00,0.00,0.15,2,0,0,0.1,0.2,2024-08-17T14:00:00Z,5,20,0,0,0,0,1,0,199810,0,0,2,0.0,0,0,0,0,70,True,1
0,0,0,0,0.0,2,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,2,0,0,0,0,2,0,176166,0,2,0,0.0,0,-53975,12170,66145,69,False,0
0,0,0,0,0.0,2,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,5,0,0,0,0,3,0,106691,0,1,1,0.0,0,-72583,3238,75821,68,True,0
0,0,1,0,0.0,2,0.00,0.00,0.00,0.13,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,10,18,0,0,0,0,4,0,82577,0,1,0,0.0,1,-27513,1997,29510,68,False,0
0,0,3,0,0.0,2,0.00,0.00,0.00,0.69,47,1,0,1.0,10.0,2024-09-22T15:30:00Z,3,13,0,0,0,0,5,0,89599,0,2,2,0.0,0,1642,7682,6040,68,False,1
0,0,4,0,0.0,2,0.00,0.11,0.11,0.00,51,0,0,1.9,2.0,2024-09-28T14:00:00Z,1,11,0,0,0,0,6,0,95619,0,2,4,17.0,1,2362,10600,8238,68,True,0
0,0,9,0,31.5,2,0.06,0.44,0.38,0.32,61,1,0,4.9,1.8,2024-10-05T14:00:00Z,59,17,0,0,0,0,7,0,97477,1,1,3,16.0,1,-1821,6898,8719,68,True,0
0,0,8,0,0.4,2,0.00,0.00,0.00,0.00,71,0,0,0.7,1.0,2024-10-19T16:30:00Z,10,3,0,0,0,0,8,0,103246,0,0,2,6.0,1,1340,7657,6317,68,False,0
0,0,1,0,0.3,2,0.00,0.18,0.18,0.00,81,0,0,2.3,2.0,2024-10-27T16:30:00Z,5,12,0,0,0,0,9,0,101196,0,2,2,21.0,0,-3526,1944,5470,68,True,1
0,0,0,0,2.2,2,0.01,0.01,0.00,0.04,96,0,0,0.6,0.0,2024-11-02T12:30:00Z,19,15,0,0,0,0,10,0,98901,0,0,1,4.0,1,-4233,2012,6245,68,False,0
0,0,1,0,1.0,2,0.00,0.00,0.00,0.04,103,0,0,0.2,0.8,2024-11-10T16:30:00Z,9,6,0,0,0,0,11,0,97572,0,1,1,0.0,1,-2957,1427,4384,68,False,0
0,0,1,1,26.7,2,0.05,0.20,0.15,0.33,111,0,0,4.5,6.6,2024-11-23T15:00:00Z,90,16,0,0,0,0,12,0,98145,1,0,3,12.0,1,-1577,1879,3456,68,True,1
