assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,6,0,0,0,0.0,300,0.0,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,0,0,0,11,0,0,0,0,0,0,1,0,283400,0,0,0,1,2,0.0,0,0,0,0,70,True,0,0
0,20,0,0,0,3,0,0,18,11.9,1,0,300,0,0,11,0,0,0,1.8,825,3.6,1,2018-08-19T15:00:00Z,19 Aug 16:00,0,0,45,0,0,3,0,0,0,0,1,0,2,0,208433,2,0,0,2,3,2.0,1,-75370,1669,77039,69,False,0,0
0,26,0,0,0,4,0,1,21,13.7,1,0,300,0,0,26,0,3,0,7.1,1352,6.2,1,2018-08-27T19:00:00Z,27 Aug 20:00,0,0,90,1,0,17,0,0,0,0,2,0,3,0,182285,2,0,1,3,0,51.0,2,-33173,3612,36785,69,True,0,0
0,43,0,0,0,12,1,0,39,15.3,2,0,300,0,0,32,0,0,0,5.6,1883,1.4,1,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,75,0,0,4,0,0,0,0,3,0,4,0,177382,2,0,2,2,0,39.0,3,-9541,8928,18469,68,False,0,0
0,38,1,0,0,11,0,2,34,19.7,0,0,300,0,0,49,2,1,0,2.8,2420,8.4,1,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,70,0,1,18,0,0,0,0,6,0,5,0,188722,5,0,0,2,1,0.0,2,6415,23617,17202,68,False,0,0
0,41,0,0,0,10,0,0,36,7.6,2,0,300,0,0,59,1,1,0,2.4,2957,3.8,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,74,0,0,20,0,0,0,0,0,0,6,0,186148,2,1,1,1,1,13.0,2,-4176,11036,15212,68,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,69,0,0,0,0.0,3495,0.0,0,2018-09-29T11:30:00Z,29 Sep 12:30,0,0,0,0,0,19,0,0,0,0,0,0,7,0,173407,0,0,0,1,3,0.0,0,-13769,3961,17730,68,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,77,0,0,0,0.0,4034,0.0,0,2018-10-06T16:30:00Z,06 Oct 17:30,0,0,0,0,0,15,0,0,0,0,0,0,8,0,146641,0,0,0,2,3,0.0,0,-26916,478,27394,68,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,84,0,0,0,0.0,4576,0.0,0,2018-10-20T11:30:00Z,20 Oct 12:30,0,0,0,0,0,6,0,0,0,0,0,0,9,0,122439,0,0,0,2,2,0.0,0,-24679,129,24808,67,False,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,300,0,0,97,0,0,0,0.1,5122,1.0,0,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,1,0,0,8,0,0,0,0,0,0,10,0,115987,0,0,0,1,2,0.0,1,-7056,110,7166,67,True,0,0
0,9,0,0,0,3,0,1,6,11.3,0,0,300,0,0,102,0,0,0,3.5,5670,6.2,1,2018-11-03T12:30:00Z,03 Nov 12:30,0,0,12,1,0,2,0,0,0,0,1,0,11,0,114352,0,0,0,2,1,17.0,1,-2069,642,2711,67,False,0,0
0,18,0,0,0,4,0,0,16,16.9,1,0,300,0,0,118,3,2,0,2.2,6220,5.0,1,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,56,0,1,13,0,0,0,0,3,0,12,0,113308,0,0,0,1,3,0.0,1,-1421,706,2127,67,False,0,0
0,29,1,0,0,9,0,0,24,24.3,0,0,300,0,1,126,1,0,0,7.3,6772,11.2,2,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,59,0,0,7,0,0,0,0,2,0,13,0,118356,1,2,0,0,0,37.0,1,3798,5866,2068,67,True,0,0
0,3,0,0,0,3,0,0,3,0.8,0,0,300,0,0,140,0,0,0,0.1,7325,0.2,0,2018-12-01T17:30:00Z,01 Dec 17:30,0,0,4,0,0,16,0,0,0,0,0,0,14,0,117624,0,0,0,2,2,0.0,1,-574,1467,2041,67,False,0,0
0,28,0,0,0,20,0,2,22,4.4,0,0,300,0,0,145,3,2,1,6.1,7881,37.8,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,74,0,0,1,0,0,0,0,4,0,15,0,115795,2,1,0,2,2,19.0,6,-2034,682,2716,67,True,0,1
0,28,0,0,0,1,0,1,24,4.3,0,0,300,0,0,158,2,1,0,0.9,8439,5.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,72,1,0,9,0,0,0,0,3,0,16,0,129550,3,0,0,1,4,0.0,2,10580,12149,1569,67,True,0,0
0,30,0,0,2,26,0,2,22,3.3,2,0,300,0,0,165,1,3,1,5.9,8998,35.6,0,2018-12-16T16:00:00Z,16 Dec 16:00,0,0,84,1,0,12,0,0,0,0,6,0,17,0,123898,2,0,1,1,3,20.0,9,-3705,2574,6279,67,False,0,0
1,61,0,0,3,58,0,0,53,22.6,3,0,300,0,0,173,1,1,2,16.2,9560,90.4,1,2018-12-22T17:30:00Z,22 Dec 17:30,0,0,90,0,0,5,0,0,0,0,3,0,18,0,138256,1,0,0,5,1,49.0,18,12599,15321,2722,67,False,0,0
1,48,0,0,0,17,0,1,39,24.8,0,0,300,0,0,187,0,1,0,6.2,10125,26.6,1,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,1,0,10,0,0,0,0,2,0,19,0,435318,2,0,0,1,3,11.0,5,282338,288728,6390,68,True,0,0
0,56,0,0,0,15,0,0,51,21.2,2,0,300,0,0,197,1,1,0,3.9,10693,9.6,1,2018-12-30T16:30:00Z,30 Dec 16:30,0,0,90,1,0,2,0,0,0,0,1,0,20,0,483067,2,2,0,1,4,8.0,2,52528,87111,34583,69,True,0,0
0,2,1,0,0,6,0,0,2,10.1,0,0,300,0,0,208,0,0,0,1.2,11261,2.2,1,2019-01-02T20:00:00Z,02 Jan 20:00,0,0,3,0,0,15,0,0,0,0,1,0,21,0,430396,1,0,0,2,0,0.0,1,-52595,36850,89445,69,False,0,0
0,33,0,0,0,6,1,1,26,3.6,0,0,300,0,0,219,1,0,0,1.5,11831,7.0,0,2019-01-13T16:30:00Z,13 Jan 16:30,0,0,82,0,0,17,0,0,0,0,4,0,22,0,344256,1,0,1,1,0,4.0,3,-90242,26524,116766,68,False,0,0
0,22,0,1,0,2,0,0,16,11.8,0,0,300,0,0,226,2,1,0,3.0,12405,4.4,1,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,74,0,0,3,0,0,0,0,3,0,23,0,331805,0,0,1,1,2,14.0,2,-16879,39764,56643,68,True,0,0
1,24,0,0,0,12,0,0,23,5.2,0,0,300,0,0,235,0,1,0,0.8,12984,0.8,0,2019-01-29T20:00:00Z,29 Jan 20:00,0,0,27,0,0,4,0,0,0,0,0,0,24,0,314574,0,0,0,2,2,2.0,4,-18800,17937,36737,68,True,0,0
0,38,0,0,0,10,1,0,33,5.3,1,0,300,0,0,247,2,0,0,4.6,13613,5.6,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,89,0,0,11,0,0,0,0,4,0,25,0,294756,1,2,0,1,0,35.0,2,-17682,12742,30424,67,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,253,0,0,0,0.0,14221,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,9,0,0,0,0,0,0,26,0,285907,0,0,0,3,0,0.0,0,-13252,14315,27567,67,False,0,0
0,2,0,0,0,1,0,0,1,0.3,0,0,300,0,0,268,1,0,0,0.0,14730,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,17,0,0,12,0,0,0,0,0,0,27,0,221926,1,0,0,0,0,2.0,1,-57778,2501,60279,67,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,273,0,0,0,0.0,15305,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,7,0,0,0,0,0,0,28,0,205041,0,0,0,3,1,0.0,0,-24489,288,24777,67,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,286,0,0,0,0.0,15910,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,16,0,0,0,0,0,0,29,0,186020,0,0,0,2,3,0.0,0,-19449,214,19663,67,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,291,0,0,0,0.0,16516,0.0,0,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,0,0,0,1,0,0,0,0,0,0,30,0,174967,0,0,0,0,2,0.0,0,-11219,181,11400,67,False,0,0
0,12,1,0,0,4,0,1,11,12.5,0,0,300,0,0,319,2,1,0,3.7,17571,5.8,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,27,0,0,18,0,0,0,0,0,0,32,0,187215,1,0,0,1,2,19.0,1,12323,15698,3375,67,True,0,0
0,40,0,1,0,4,0,0,35,15.4,0,0,300,0,0,330,1,2,0,4.5,17572,3.2,1,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,90,0,0,20,0,0,0,0,2,0,32,0,187215,2,0,1,1,2,26.0,2,12323,15698,3375,67,False,0,0
0,20,0,0,0,10,0,3,18,5.3,0,0,300,0,0,337,1,1,0,2.3,18751,13.2,0,2019-04-13T16:30:00Z,13 Apr 17:30,0,0,90,1,0,19,0,0,0,0,4,0,34,0,176277,2,3,0,1,2,4.0,2,-1283,2282,3565,67,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,345,0,0,0,0.0,19464,0.0,0,2019-04-21T12:30:00Z,21 Apr 13:30,0,0,0,0,0,8,0,0,0,0,0,0,35,0,174980,0,0,0,0,4,0.0,0,-1596,2040,3636,67,False,0,0
0,21,0,0,0,9,0,3,17,6.0,1,0,300,0,0,306,0,2,0,1.8,19463,3.8,0,2019-04-24T19:00:00Z,24 Apr 20:00,0,0,82,0,0,13,0,0,0,0,5,0,35,0,174980,1,1,1,2,0,8.0,2,-1596,2040,3636,67,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,357,0,0,0,0.0,20236,0.0,0,2019-04-28T15:30:00Z,28 Apr 16:30,0,0,0,0,0,6,0,0,0,0,0,0,36,0,172122,0,0,0,1,1,0.0,0,-2884,711,3595,67,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,366,0,0,0,0.0,20851,0.0,0,2019-05-05T13:00:00Z,05 May 14:00,0,0,0,0,0,10,0,0,0,0,0,0,37,0,170136,0,0,0,1,1,0.0,0,-2155,1521,3676,67,False,0,0
0,71,0,0,0,7,0,0,63,28.5,0,0,300,0,0,377,2,2,0,5.6,21467,12.0,2,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,5,0,0,0,0,5,0,38,0,165693,0,0,1,2,0,15.0,1,-4203,210,4413,67,True,0,1
