assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-2,0,14.0,584,0.02,0.32,0.30,0.25,5,1,0,3.3,2.6,2024-08-17T14:00:00Z,70,False,15,0,0,0,0,1,0,66244,1,0,1,16.0,1,0,0,0,55,False,1
0,0,12,0,30.4,584,0.06,0.06,0.00,2.45,18,1,0,4.1,7.0,2024-08-24T14:00:00Z,90,False,16,0,0,0,0,2,0,72863,1,1,0,4.0,2,984,8960,7976,55,True,0
0,0,7,0,6.7,584,0.03,0.23,0.20,2.78,22,3,0,4.1,0.8,2024-08-31T14:00:00Z,90,False,4,0,0,0,0,3,0,60838,1,1,3,33.0,2,-12441,3403,15844,55,False,0
0,0,7,0,6.7,584,0.01,0.01,0.00,1.85,38,2,0,1.5,6.2,2024-09-14T11:30:00Z,63,False,14,0,0,0,0,4,0,49799,1,3,0,2.0,2,-11774,3376,15150,54,True,0
0,0,4,0,0.9,584,0.01,0.26,0.25,0.61,48,1,0,1.1,0.6,2024-09-21T14:00:00Z,31,False,10,0,0,0,0,5,0,47893,0,1,1,9.0,1,-2522,4152,6674,54,True,0
0,0,2,0,2.9,584,0.01,0.04,0.03,0.41,52,0,0,1.6,0.6,2024-09-30T19:00:00Z,45,False,3,0,0,0,0,6,0,35467,0,1,3,12.0,1,-12359,518,12877,53,False,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,1,0,0,0,0,7,0,29507,0,1,3,0.0,0,-6156,442,6598,52,False,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,11,0,0,0,0,8,0,26373,0,3,2,0.0,0,-3348,266,3614,52,True,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,13,0,0,0,0,9,0,24251,0,0,1,0.0,0,-2183,209,2392,51,False,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,8,0,0,0,0,10,0,22448,0,0,1,0.0,0,-1915,236,2151,51,True,0
0,0,2,0,0.3,584,0.00,0.12,0.12,0.03,110,0,0,0.7,2.0,2024-11-09T15:00:00Z,17,False,20,0,0,0,0,11,0,21171,0,0,2,5.0,1,-1316,254,1570,50,False,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,False,12,0,0,0,0,12,0,20168,0,3,2,0.0,0,-1113,108,1221,50,True,0
0,0,3,0,0.1,584,0.00,0.00,0.00,0.08,122,0,0,0.0,0.2,2024-11-29T20:00:00Z,1,False,5,0,0,0,0,13,0,19613,0,1,1,0.0,1,-623,115,738,50,False,0
0,0,5,0,0.3,584,0.00,0.00,0.00,1.86,140,2,0,0.1,0.2,2024-12-04T19:30:00Z,28,False,6,0,0,0,0,14,0,19169,0,5,1,0.0,1,-500,152,652,50,True,0
0,0,3,0,1.3,584,0.01,0.01,0.00,1.11,141,0,0,0.3,1.6,2024-12-07T15:00:00Z,11,False,2,0,0,0,0,15,0,18671,0,0,1,0.0,1,-539,86,625,49,False,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,18,0,0,0,0,16,0,18220,0,5,0,0.0,0,-490,56,546,49,True,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,9,0,0,0,0,17,0,17873,0,0,0,0.0,0,-388,53,441,49,False,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,19,0,0,0,0,18,0,17425,0,1,0,0.0,0,-468,79,547,49,True,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,183,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,7,0,0,0,0,19,0,17062,0,1,2,0.0,0,-397,71,468,49,False,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,198,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,False,4,0,0,0,0,20,0,16779,0,5,0,0.0,0,-311,66,377,49,True,0
0,0,0,0,0.0,584,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2025-01-16T20:00:00Z,0,False,14,0,0,0,0,21,0,16503,0,1,3,0.0,0,-299,41,340,49,False,0
