assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,558,0.00000,0.00000,0.00000,0.00000,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,40105,0,1,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,558,0.00000,0.00000,0.00000,0.00000,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,60313,0,0,0,0.0,0,3171,7523,4352,40,True,0
0,0,0,0,0.0,558,0.00000,0.00000,0.00000,0.00000,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,73551,0,0,1,0.0,0,3591,11722,8131,40,False,0
0,0,0,0,0.0,558,0.00000,0.00000,0.00000,0.00000,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,15,0,0,0,0,4,0,81440,0,1,1,0.0,0,1119,9663,8544,40,True,0
0,0,0,0,0.0,558,0.00000,0.00000,0.00000,0.00000,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,80819,0,0,0,0.0,0,-3088,4702,7790,40,False,0
0,0,0,0,0.0,558,0.00000,0.00000,0.00000,0.00000,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,77504,0,0,1,0.0,0,-4876,2082,6958,40,True,0
0,0,0,0,0.0,558,0.00000,0.00000,0.00000,0.00000,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,13,0,0,0,0,8,0,75064,0,3,0,0.0,0,-1224,572,1796,40,True,0
0,0,0,0,0.0,558,0.00000,0.00000,0.00000,0.00000,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,19,0,0,0,0,9,0,74323,0,0,2,0.0,0,-1435,1054,2489,40,False,0
0,0,0,0,0.0,558,0.00000,0.00000,0.00000,0.00000,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,73743,0,0,3,0.0,0,-1202,1285,2487,40,False,0
0,0,4,0,0.0,558,0.00000,0.00000,0.00000,0.00000,110,0,0,0.4,4.0,2022-10-15T14:00:00Z,1,16,0,0,0,0,11,0,72992,0,0,1,0.0,1,-1186,915,2101,40,True,0
1,2,30,0,16.8,558,0.08095,0.08095,0.00000,1.20000,115,2,0,5.7,38.2,2022-10-18T19:15:00Z,90,7,0,0,0,0,12,0,93768,1,1,2,2.0,6,5981,8319,2338,39,False,0
0,0,17,0,35.2,558,0.03423,0.09343,0.05920,0.89150,130,4,0,6.9,14.0,2022-10-23T13:00:00Z,90,10,0,0,0,0,13,0,137125,1,4,0,20.0,0,52114,58557,6443,39,True,0
0,0,9,0,15.5,558,0.05000,0.05000,0.00000,1.41370,133,1,0,2.9,13.0,2022-10-29T14:00:00Z,90,4,0,0,0,0,14,0,162863,1,1,1,0.0,2,24021,32467,8446,39,False,0
0,0,11,0,25.8,558,0.08057,0.08057,0.00000,1.56540,150,3,0,5.1,20.8,2022-11-05T15:00:00Z,90,5,0,0,0,0,15,0,191067,1,3,2,4.0,1,24535,36141,11606,39,True,0
0,0,11,0,5.3,558,0.08142,0.15012,0.06870,2.11150,160,2,0,4.4,18.4,2022-11-12T19:45:00Z,90,1,0,0,0,0,16,0,229294,1,2,0,20.0,0,35566,47754,12188,39,True,1
0,0,7,0,15.6,558,0.11905,0.14555,0.02650,1.01630,166,1,0,4.8,13.2,2022-12-26T15:00:00Z,58,8,0,0,0,0,17,0,597957,1,2,1,19.0,1,365564,519508,153944,39,False,0
0,0,17,1,15.1,558,0.02256,0.02256,0.00000,1.63460,180,0,0,2.0,2.4,2022-12-31T12:30:00Z,72,14,0,0,0,0,18,0,611465,1,1,0,2.0,6,12973,25604,12631,39,True,0
0,0,12,0,2.1,558,0.00609,0.00609,0.00000,0.85060,182,1,0,2.0,15.4,2023-01-04T20:00:00Z,78,2,0,0,0,0,19,0,633944,1,1,1,2.0,2,20551,32861,12310,39,False,0
0,0,24,1,27.3,558,0.06102,0.06102,0.00000,0.51930,200,0,0,4.0,12.6,2023-01-14T15:00:00Z,82,19,0,0,0,0,20,0,679504,1,0,1,0.0,6,34305,66074,31769,39,True,0
