assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,7.2,365,1,1,0,3.7,7.2,2020-09-12T14:00:00Z,90,6,0,0,0,0,1,0,54083,0,1,23.0,2,0,0,0,65,False,0
0,0,0,0,0.0,365,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,17,0,0,0,0,2,0,39617,5,2,0.0,0,-18613,1322,19935,65,True,0
0,0,0,0,0.0,365,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,4,0,0,0,0,3,0,20292,1,0,0.0,0,-19857,9744,29601,64,False,0
0,0,2,0,1.6,365,37,0,0,1.1,5.8,2020-10-04T11:00:00Z,35,18,0,0,0,0,4,0,16700,0,2,4.0,1,-4342,616,4958,64,True,0
0,0,5,0,4.4,365,39,3,0,1.4,1.4,2020-10-17T14:00:00Z,76,5,0,0,0,0,5,0,16121,3,3,8.0,2,-1092,853,1945,64,False,0
0,0,8,1,19.2,365,56,0,0,4.3,8.0,2020-10-25T14:00:00Z,90,7,0,0,0,0,6,0,15953,0,2,16.0,3,-429,712,1141,64,True,0
0,0,0,0,0.0,365,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,2,0,0,0,0,7,0,16928,4,3,0.0,0,642,1574,932,64,False,0
0,0,4,0,10.8,365,76,0,0,1.3,2.2,2020-11-06T20:00:00Z,16,14,0,0,0,0,8,0,16722,0,2,0.0,1,-410,1214,1624,64,True,0
0,0,0,0,0.0,365,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,20,0,0,0,0,9,0,16078,1,1,0.0,0,-799,842,1641,64,False,0
0,0,0,0,0.0,365,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,13,0,0,0,0,10,0,14758,3,2,0.0,0,-1368,277,1645,64,True,0
