assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,628,116,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,14,0,0,0,0,12,0,0,3,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,628,122,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,8,0,0,0,0,13,0,47,0,1,0.0,0,36,45,9,45,True,0
0,0,0,0,0.0,628,140,0,0,0.0,0.0,2021-12-02T19:30:00Z,0,17,0,0,0,0,14,0,80,0,2,0.0,0,14,22,8,45,False,0
0,0,0,0,0.0,628,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,10,0,0,0,0,15,0,106,2,2,0.0,0,11,33,22,45,False,0
0,0,0,0,0.0,628,152,0,0,0.0,0.0,2021-12-10T20:00:00Z,0,18,0,0,0,0,16,0,149,1,2,0.0,0,19,51,32,45,True,0
0,0,0,0,0.0,628,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,4,0,0,0,0,19,0,204,0,2,0.0,0,6,30,24,45,False,0
0,0,0,0,0.0,628,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,200,1,0,0.0,0,0,13,13,45,True,0
0,0,0,0,0.0,628,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,2,0,0,0,0,21,0,218,1,2,0.0,0,2,24,22,45,True,0
0,0,0,0,0.0,628,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,16,0,0,0,0,21,0,218,1,4,0.0,0,2,24,22,45,False,0
0,0,0,0,0.0,628,214,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,11,0,0,0,0,22,0,255,0,3,0.0,0,-9,22,31,45,False,0
0,0,0,0,0.0,628,162,0,0,0.0,0.0,2022-01-19T20:00:00Z,0,13,0,0,0,0,22,0,255,3,1,0.0,0,-9,22,31,45,True,0
0,0,0,0,0.0,628,222,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,20,0,0,0,0,23,0,235,2,1,0.0,0,0,16,16,45,True,0
0,0,0,0,0.0,628,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,12,0,0,0,0,24,0,308,0,2,0.0,0,49,75,26,45,False,0
0,0,0,0,0.0,628,241,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,7,0,0,0,0,25,0,293,0,0,0.0,0,-21,24,45,45,True,0
0,0,0,0,0.0,628,251,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,1,0,0,0,0,26,0,329,1,2,0.0,0,18,44,26,45,False,0
0,0,0,0,0.0,628,262,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,14,0,0,0,0,27,0,331,2,0,0.0,0,-17,31,48,45,True,0
0,0,0,0,0.0,628,277,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,15,0,0,0,0,28,0,317,3,1,0.0,0,-17,18,35,45,False,0
0,0,0,0,0.0,628,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,5,0,0,0,0,29,0,351,0,2,0.0,0,23,53,30,45,True,0
0,0,0,0,0.0,628,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,9,0,0,0,0,30,0,362,1,2,0.0,0,-13,18,31,45,False,0
0,0,0,0,0.0,628,303,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,6,0,0,0,0,31,0,362,4,1,0.0,0,15,43,28,45,False,0
0,0,0,0,0.0,628,313,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,19,0,0,0,0,32,0,341,0,2,0.0,0,-26,9,35,45,True,0
0,0,0,0,0.0,628,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,18,0,0,0,0,33,0,350,2,1,0.0,0,-3,19,22,45,False,0
0,0,0,0,0.0,628,332,0,0,0.0,0.0,2022-04-23T16:30:00Z,0,17,0,0,0,0,34,0,343,0,0,0.0,0,-14,9,23,45,True,0
0,0,0,0,0.0,628,344,0,0,0.0,0.0,2022-05-02T19:00:00Z,0,13,0,0,0,0,35,0,355,0,3,0.0,0,6,13,7,45,False,0
0,0,0,0,0.0,628,352,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,16,0,0,0,0,36,0,374,0,3,0.0,0,12,24,12,45,True,0
0,0,0,0,0.0,628,362,0,0,0.0,0.0,2022-05-15T15:30:00Z,0,8,0,0,0,0,37,0,395,3,2,0.0,0,0,23,23,45,False,0
0,0,0,0,0.0,628,372,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,10,0,0,0,0,38,0,401,2,1,0.0,0,5,22,17,45,True,0
