assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,9,0,0,0,3,0,1,7,0.8,0,0,389,0,0,10,0,0,0,0.2,389,1.6,0,2017-08-13T12:30:00Z,13 Aug 13:30,0,0,8,0,0,13,0,0,0,0,0,0,1,0,44364,0,0,0,2,0,0.0,1,0,0,0,50,False,0,0
0,58,0,0,0,11,0,1,51,24.4,3,0,389,0,0,19,1,2,0,6.0,900,21.8,2,2017-08-20T15:00:00Z,20 Aug 16:00,0,0,90,0,0,5,0,0,0,0,9,0,2,0,43893,5,0,1,2,1,14.0,2,-4274,1239,5513,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,389,0,0,29,0,0,0,0.0,1416,0.0,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,0,0,0,4,0,0,0,0,0,0,3,0,43762,0,0,0,1,1,0.0,0,-2189,2103,4292,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,389,0,0,33,0,0,0,0.0,1947,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,4,0,35103,0,0,0,3,0,0.0,0,-9253,511,9764,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,389,0,0,46,0,0,0,0.0,2491,0.0,0,2017-09-16T16:30:00Z,16 Sep 17:30,0,0,0,0,0,16,0,0,0,0,0,0,5,0,28761,0,0,0,0,0,0.0,0,-6388,65,6453,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,389,0,0,58,0,0,0,0.0,3037,0.0,0,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,0,0,0,20,0,0,0,0,0,0,6,0,24386,0,0,0,3,2,0.0,0,-4449,112,4561,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,389,0,0,63,0,0,0,0.0,3587,0.0,0,2017-09-30T11:30:00Z,30 Sep 12:30,0,0,0,0,0,8,0,0,0,0,0,0,7,0,21797,0,0,0,4,0,0.0,0,-2624,87,2711,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,389,0,0,79,0,0,0,0.0,4141,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,2,0,0,0,0,0,0,8,0,19883,0,0,0,0,1,0.0,0,-1955,49,2004,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,389,0,0,89,0,0,0,0.0,4698,0.0,0,2017-10-22T15:00:00Z,22 Oct 16:00,0,0,0,0,0,10,0,0,0,0,0,0,9,0,19147,0,0,0,1,4,0.0,0,-748,34,782,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,389,0,0,98,0,0,0,0.0,5257,0.0,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,0,0,0,12,0,0,0,0,0,0,10,0,18264,0,0,0,0,1,0.0,0,-895,58,953,48,False,0,0
