assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,297,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,19,0,0,0,0,1,0,4139,4,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,297,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,2,0,0,0,0,2,0,4218,0,2,0.0,0,-633,196,829,50,False,0
0,0,0,0,0.0,297,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,16,0,0,0,0,3,0,3800,2,2,0.0,0,-592,155,747,49,True,0
0,0,3,0,0.3,297,38,1,0,0.0,0.0,2021-09-11T14:00:00Z,5,13,0,0,0,0,4,0,3635,1,4,0.0,1,-397,297,694,49,False,0
0,0,0,0,0.0,297,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,10,0,0,0,0,5,0,3635,1,1,0.0,0,-147,277,424,49,True,0
0,0,0,0,0.0,297,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,18,0,0,0,0,6,0,3497,1,1,0.0,0,-237,123,360,49,False,0
0,0,18,0,1.5,297,70,1,1,4.7,36.6,2021-10-02T14:00:00Z,54,20,0,0,0,0,7,0,3439,1,2,9.0,6,-137,112,249,48,False,0
0,0,0,0,0.0,297,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,17,0,0,0,0,8,0,4770,3,2,0.0,0,1024,1421,397,48,True,0
0,0,0,0,0.0,297,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,7,0,0,0,0,9,0,4665,1,1,0.0,0,-116,328,444,48,False,0
0,0,0,0,0.0,297,96,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,6,0,0,0,0,10,0,4385,3,0,0.0,0,-359,196,555,48,True,0
0,0,0,0,0.0,297,103,0,0,0.0,0.0,2021-11-06T17:30:00Z,0,4,0,0,0,0,11,0,4240,1,1,0.0,0,-227,73,300,48,False,0
0,0,0,0,0.0,297,116,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,3,0,0,0,0,12,0,4225,3,3,0.0,0,-110,129,239,48,True,0
0,0,0,0,0.0,297,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,1,0,0,0,0,13,0,4158,0,2,0.0,0,-93,100,193,48,False,0
0,0,0,0,0.0,297,138,0,0,0.0,0.0,2021-11-30T19:30:00Z,0,15,0,0,0,0,14,0,4102,1,1,0.0,0,-75,73,148,48,True,0
0,0,0,0,0.0,297,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,5,0,0,0,0,15,0,4040,0,1,0.0,0,-79,84,163,48,True,0
0,0,0,0,0.0,297,157,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,9,0,0,0,0,16,0,3940,0,4,0.0,0,-131,47,178,48,False,0
0,0,0,0,0.0,297,169,0,0,0.0,0.0,2021-12-16T20:00:00Z,0,11,0,0,0,0,17,0,3868,1,3,0.0,0,-88,37,125,48,False,0
0,0,4,0,10.3,297,175,1,0,1.3,2.2,2021-12-19T14:00:00Z,10,12,0,0,0,0,18,0,3880,4,0,0.0,1,-36,55,91,48,True,0
0,0,0,0,0.0,297,186,0,0,0.0,0.0,2021-12-27T20:00:00Z,0,13,0,0,0,0,19,0,3865,1,1,0.0,0,-50,42,92,48,True,0
