assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,576,0.00,0.00,0.00,0.00,17,0,0,0.4,3.8,2022-08-13T14:00:00Z,10,13,0,0,0,0,2,0,750,0,0,4,0.0,1,321,347,26,45,False,0
0,0,3,0,0.1,576,0.00,0.00,0.00,0.92,21,2,0,0.7,7.2,2022-08-20T16:30:00Z,45,1,0,0,0,0,3,0,1635,1,3,0,0.0,0,149,352,203,45,True,0
0,0,10,0,0.2,576,0.00,0.00,0.00,3.32,36,9,0,1.9,19.0,2022-08-27T14:00:00Z,90,12,0,0,0,0,4,0,2141,1,0,9,0.0,-2,-137,187,324,45,False,0
0,0,0,0,0.0,576,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,2592,0,0,0,0.0,0,-158,156,314,45,True,0
0,0,0,0,0.0,576,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,2968,0,3,2,0.0,0,-167,157,324,45,False,0
0,0,10,0,0.1,576,0.00,0.00,0.00,1.92,77,1,0,1.2,12.0,2022-09-17T14:00:00Z,90,15,0,0,0,0,8,0,3617,1,1,1,0.0,2,29,156,127,45,False,0
0,3,34,1,15.2,576,0.07,0.07,0.00,0.87,82,0,0,3.9,22.0,2022-10-01T14:00:00Z,90,4,0,0,0,0,9,0,4123,1,0,0,2.0,9,246,470,224,45,True,0
0,0,17,0,0.4,576,0.01,0.01,0.00,1.08,92,1,0,2.7,26.8,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,0,9671,1,1,2,0.0,2,4559,5260,701,45,True,0
0,0,12,0,0.1,576,0.00,0.00,0.00,2.13,103,2,0,2.6,25.4,2022-10-15T14:00:00Z,90,9,0,0,0,0,11,0,14362,1,2,2,0.0,1,4217,5751,1534,45,False,0
0,0,11,0,11.4,576,0.03,0.17,0.14,0.57,112,1,0,3.4,12.4,2022-10-19T18:30:00Z,76,17,0,0,0,0,12,0,21850,1,1,0,10.0,2,2246,4110,1864,45,True,0
0,0,13,0,1.2,576,0.01,0.01,0.00,1.90,129,2,0,2.8,26.8,2022-10-24T19:00:00Z,90,19,0,0,0,0,13,0,14346,1,0,2,0.0,1,-2370,514,2884,45,False,0
0,0,15,0,1.3,576,0.00,0.00,0.00,2.09,132,3,0,2.5,23.2,2022-10-29T14:00:00Z,90,18,0,0,0,0,14,0,13940,1,3,2,0.0,1,-707,1042,1749,45,True,0
0,0,17,0,10.2,576,0.02,0.02,0.00,2.12,144,4,0,3.9,24.8,2022-11-05T15:00:00Z,87,11,0,0,0,0,15,0,13653,1,3,4,4.0,0,-512,998,1510,45,False,0
0,0,19,1,0.2,576,0.00,0.00,0.00,0.83,151,0,0,2.0,19.6,2022-11-12T15:00:00Z,90,8,0,0,0,0,16,0,14267,1,0,3,0.0,5,264,1994,1730,45,True,1
0,0,15,0,1.3,576,0.01,0.01,0.00,1.74,164,2,0,2.0,18.2,2022-12-27T17:30:00Z,90,6,0,0,0,0,17,0,12895,1,0,2,0.0,1,-1740,1928,3668,45,False,0
0,0,12,0,0.3,576,0.00,0.00,0.00,1.49,171,2,0,1.3,13.0,2022-12-31T15:00:00Z,90,7,0,0,0,0,18,0,13674,1,2,0,0.0,0,594,1390,796,45,True,1
0,0,13,0,0.2,576,0.00,0.00,0.00,2.21,189,3,0,1.4,13.8,2023-01-03T20:00:00Z,90,14,0,0,0,0,19,0,12620,1,0,3,0.0,1,-1100,188,1288,45,False,0
0,0,10,0,0.6,576,0.00,0.00,0.00,1.30,192,2,0,0.7,6.8,2023-01-14T17:30:00Z,77,4,0,0,0,0,20,0,12178,1,0,2,0.0,1,-623,333,956,45,False,0
0,0,0,0,0.0,576,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,16,0,0,0,0,21,0,13566,0,1,1,0.0,0,1166,1794,628,45,True,0
0,0,14,0,0.2,576,0.00,0.00,0.00,2.61,213,1,0,1.8,17.4,2023-02-04T15:00:00Z,90,5,0,0,0,0,22,0,11904,1,0,1,0.0,2,-1757,137,1894,45,False,0
0,1,20,0,0.0,576,0.00,0.79,0.79,0.56,222,1,1,8.4,51.0,2023-02-11T17:30:00Z,52,15,0,0,0,0,23,0,11619,1,1,1,33.0,8,-358,69,427,44,True,0
0,0,25,1,1.1,576,0.02,0.02,0.00,1.16,240,0,0,1.9,17.8,2023-02-18T15:00:00Z,90,20,0,0,0,0,24,0,11210,1,1,0,0.0,5,-454,133,587,44,False,1
0,0,15,0,1.3,576,0.02,0.10,0.08,2.38,241,4,0,2.9,21.0,2023-02-25T17:30:00Z,90,13,0,0,0,0,25,0,12034,1,4,1,7.0,0,416,855,439,44,True,0
