assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.6,456,7,3,0,8.4,32.4,2021-08-14T16:30:00Z,90,11,0,0,0,0,1,0,6190,3,0,51.0,1,0,0,0,45,True,0
0,0,16,0,0.2,456,16,5,0,3.0,27.4,2021-08-21T14:00:00Z,90,12,0,0,0,0,2,0,7357,0,5,2.0,0,-389,432,821,45,False,0
0,0,15,0,0.8,456,26,2,0,2.5,21.8,2021-08-28T14:00:00Z,90,9,0,0,0,0,3,0,7085,2,1,2.0,1,-754,286,1040,45,True,0
0,0,0,0,0.0,456,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,1,0,0,0,0,4,0,7261,0,1,0.0,0,-473,472,945,45,False,0
0,0,0,0,0.0,456,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,18,0,0,0,0,5,0,6958,3,1,0.0,0,-593,184,777,44,True,0
0,0,13,0,1.4,456,55,2,0,2.6,17.2,2021-09-25T14:00:00Z,90,8,0,0,0,0,6,0,6677,0,2,7.0,1,-406,138,544,44,False,0
0,0,27,1,0.5,456,62,0,0,2.1,14.4,2021-10-02T14:00:00Z,90,5,0,0,0,0,7,0,6585,0,0,6.0,6,-197,153,350,44,False,0
0,0,24,1,10.4,456,78,0,0,3.9,19.2,2021-10-16T14:00:00Z,90,4,0,0,0,0,8,0,6654,0,0,9.0,6,-65,190,255,44,True,0
0,0,2,0,0.3,456,84,7,0,0.7,7.0,2021-10-23T11:30:00Z,64,6,0,0,0,1,9,0,6931,0,7,0.0,-4,153,324,171,44,False,0
0,0,0,0,0.0,456,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,10,0,0,0,0,10,0,5909,2,1,0.0,0,-1004,97,1101,44,True,0
0,0,19,0,0.3,456,102,1,0,2.4,23.4,2021-11-06T15:00:00Z,90,3,0,0,0,0,11,0,5951,2,1,0.0,2,-48,187,235,44,False,0
0,0,13,0,0.3,456,117,1,0,3.6,31.2,2021-11-20T15:00:00Z,90,16,0,0,0,0,12,0,5961,1,2,4.0,2,-84,164,248,44,True,0
0,0,25,1,1.0,456,130,0,0,1.2,11.4,2021-11-27T15:00:00Z,90,20,0,0,0,0,13,0,6087,0,0,0.0,5,60,282,222,44,True,1
0,0,15,0,3.9,456,138,1,0,2.6,21.8,2021-11-30T19:30:00Z,90,14,0,0,0,0,14,0,6430,1,1,0.0,2,267,463,196,44,False,0
0,0,15,0,11.7,456,147,3,0,4.4,28.2,2021-12-05T14:00:00Z,90,17,0,0,0,0,15,0,6159,0,3,4.0,1,-286,115,401,44,False,0
0,0,0,0,0.0,456,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,13,0,0,0,0,16,0,6148,1,0,0.0,0,-59,149,208,44,True,0
0,0,19,0,0.7,456,167,2,0,5.0,31.8,2021-12-14T19:45:00Z,90,2,0,0,0,0,17,0,5959,2,0,17.0,1,-196,90,286,44,True,0
0,0,13,0,0.6,456,187,5,0,2.2,19.8,2021-12-26T15:00:00Z,90,1,0,0,0,0,19,0,6342,5,0,2.0,0,304,502,198,44,True,0
