assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,348,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,3818,1,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,348,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,5747,2,2,0.0,0,-102,632,734,50,False,0
0,0,0,0,0.0,348,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,5773,1,0,0.0,0,-546,379,925,50,True,0
0,0,0,0,0.0,348,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,6071,2,2,0.0,0,-365,445,810,50,False,0
0,0,0,0,0.0,348,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,7,0,0,0,0,5,0,6589,0,4,0.0,0,-184,598,782,49,True,0
0,0,2,0,0.9,348,56,2,0,0.2,1.2,2019-09-21T11:30:00Z,23,9,0,0,0,0,6,0,6679,1,2,0.0,0,-237,286,523,49,False,1
0,0,3,0,0.0,348,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,1,16,0,0,0,0,7,0,6759,1,2,0.0,1,-189,359,548,49,True,0
0,0,0,0,0.0,348,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,4,0,0,0,0,8,0,6814,0,3,0.0,0,-129,213,342,49,False,0
0,0,0,0,0.0,348,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,6805,1,1,0.0,0,-174,157,331,49,True,0
0,0,0,0,0.0,348,94,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,10,0,0,0,0,10,0,6786,1,2,0.0,0,-104,98,202,49,False,0
0,0,0,0,0.0,348,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,8,0,0,0,0,11,0,6870,1,1,0.0,0,-99,165,264,48,False,0
0,0,0,0,0.0,348,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,15,0,0,0,0,12,0,6936,1,1,0.0,0,-31,188,219,48,True,0
