assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,5342,0,1,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,6537,0,0,4,0.0,0,-150,179,329,40,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,20,0,0,0,0,3,0,6570,0,1,0,0.0,0,-250,95,345,40,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,17,0,0,0,0,4,0,6508,0,2,2,0.0,0,-249,107,356,40,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,6472,0,1,0,0.0,0,-237,91,328,40,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,4,0,0,0,0,6,0,6438,0,3,1,0.0,0,-103,124,227,40,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,12,0,0,0,0,7,0,6320,0,2,1,0.0,0,-176,125,301,40,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,3,0,0,0,0,8,0,6214,0,0,3,0.0,0,-193,109,302,40,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,11,0,0,0,0,9,0,6233,0,0,2,0.0,0,-59,145,204,40,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,19,0,0,0,0,10,0,6093,0,1,0,0.0,0,-184,60,244,40,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,6121,0,1,1,0.0,0,-29,97,126,40,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,8,0,0,0,0,12,0,6101,0,3,2,0.0,0,-48,71,119,40,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,14,0,0,0,0,13,0,6303,0,3,0,0.0,0,72,222,150,39,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,16,0,0,0,0,14,0,6497,0,1,0,0.0,0,181,308,127,39,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,6465,0,0,3,0.0,0,-27,140,167,39,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,7,0,0,0,0,16,0,6481,0,0,2,0.0,0,2,115,113,39,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,6,0,0,0,0,17,0,6469,0,2,0,0.0,0,-51,77,128,39,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,18,0,0,0,0,18,0,6430,0,1,2,0.0,0,-30,58,88,39,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,13,0,0,0,0,19,0,6419,0,3,1,0.0,0,-19,39,58,39,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,20,0,0,0,0,20,0,6394,0,0,3,0.0,0,-30,52,82,39,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,2,0,0,0,0,21,0,6353,0,0,0,0.0,0,-58,149,207,39,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,10,0,0,0,0,22,0,6325,0,0,0,0.0,0,-40,79,119,39,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,227,0,0,0.0,0.0,2024-02-03T12:30:00Z,0,18,0,0,0,0,23,0,6317,0,2,2,0.0,0,-11,67,78,39,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,236,0,0,0.0,0.0,2024-02-10T12:30:00Z,0,13,0,0,0,0,24,0,6413,0,0,2,0.0,0,66,171,105,39,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,243,0,0,0.0,0.0,2024-02-19T20:00:00Z,0,8,0,0,0,0,25,0,6377,0,1,1,0.0,0,-124,98,222,39,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,254,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,5,0,0,0,0,26,0,6341,0,1,1,0.0,0,28,120,92,39,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,263,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,19,0,0,0,0,27,0,6288,0,3,1,0.0,0,-41,77,118,39,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,278,0,0,0.0,0.0,2024-03-09T12:30:00Z,0,14,0,0,0,0,28,0,6263,0,0,2,0.0,0,-30,82,112,39,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,292,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,3,0,0,0,0,30,0,6207,0,1,2,0.0,0,19,87,68,39,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,310,0,0,0.0,0.0,2024-04-02T18:30:00Z,0,15,0,0,0,0,31,0,6220,0,1,1,0.0,0,8,83,75,39,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,314,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,6,0,0,0,0,32,0,6155,0,0,1,0.0,0,-67,48,115,39,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,325,0,0,0.0,0.0,2024-04-15T19:00:00Z,0,7,0,0,0,0,33,0,6096,0,0,6,0.0,0,-64,23,87,39,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,334,0,0,0.0,0.0,2024-04-21T12:30:00Z,0,16,0,0,0,0,34,0,6130,0,0,2,0.0,0,-7,77,84,39,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,285,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,11,0,0,0,0,34,0,6130,0,0,2,0.0,0,-7,77,84,39,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,343,0,0,0.0,0.0,2024-04-27T16:30:00Z,0,4,0,0,0,0,35,0,6029,0,0,1,0.0,0,-66,42,108,39,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,358,0,0,0.0,0.0,2024-05-03T19:00:00Z,0,12,0,0,0,0,36,0,6027,0,1,1,0.0,0,-9,52,61,39,False,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,363,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,17,0,0,0,0,37,0,6014,0,0,1,0.0,0,-33,59,92,39,True,0
0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,371,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,1,0,0,0,0,38,0,6048,0,1,2,0.0,0,35,111,76,39,False,0
