assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,0.0,31,0.00004,0.00004,0.00000,0.58980,2,2,0,0.9,9.2,2022-08-06T14:00:00Z,90,3,0,0,0,0,1,1,476293,1,0,2,0.0,1,0,0,0,50,False,0
0,0,16,0,0.0,31,0.00249,0.00249,0.00000,1.58360,12,1,0,3.5,34.6,2022-08-13T11:30:00Z,90,8,0,0,0,0,2,4,505383,1,1,2,0.0,3,-28615,21425,50040,50,True,0
0,2,36,0,0.0,31,0.00073,0.00073,0.00000,2.68780,22,3,0,7.2,71.8,2022-08-20T14:00:00Z,90,7,0,0,1,0,3,6,484689,1,1,3,0.0,10,-44086,18320,62406,50,False,0
0,0,13,0,0.0,31,0.00026,0.00026,0.00000,0.56480,32,1,0,0.9,8.8,2022-08-28T13:00:00Z,90,19,0,0,0,0,4,1,524501,1,1,0,0.0,2,5587,42458,36871,50,True,0
0,0,18,0,0.0,31,0.00069,0.00069,0.00000,2.55500,41,2,0,3.4,34.4,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,6,477967,1,1,2,0.0,3,-53369,9246,62615,50,False,0
0,0,16,0,0.0,31,0.00455,0.00455,0.00000,2.10380,51,1,0,2.8,27.6,2022-09-03T16:30:00Z,90,13,0,0,0,0,6,3,453493,1,1,1,0.0,3,-35883,11373,47256,49,True,0
0,0,21,1,0.0,31,0.00189,0.00189,0.00000,0.33710,71,0,0,1.1,11.2,2022-09-16T19:00:00Z,90,17,0,0,0,0,8,1,459210,1,0,1,0.0,6,-10346,22933,33279,49,True,0
0,0,24,1,0.0,31,0.00245,0.00245,0.00000,0.37000,85,0,0,1.2,12.4,2022-10-02T15:30:00Z,90,11,0,0,0,0,9,1,516785,1,0,0,0.0,6,43139,63578,20439,49,False,0
0,0,12,0,0.0,31,0.00005,0.00005,0.00000,0.30560,99,1,0,1.5,14.6,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,2,607833,1,1,1,0.0,2,77661,93533,15872,49,False,0
0,0,17,0,0.0,31,0.00400,0.00400,0.00000,0.86580,101,2,0,2.0,20.4,2022-10-16T13:00:00Z,90,6,0,0,0,0,11,2,599119,1,2,0,0.0,1,-6759,24346,31105,49,True,0
0,0,20,0,0.0,31,0.00163,0.00163,0.00000,2.16910,116,3,0,3.2,32.2,2022-10-20T18:30:00Z,90,9,0,0,0,0,12,5,578200,1,0,3,0.0,2,-11086,9407,20493,49,False,0
0,0,28,1,10.0,31,0.00416,0.00416,0.00000,0.94590,121,0,0,3.9,29.0,2022-10-23T13:00:00Z,90,4,0,0,0,0,13,3,563124,1,0,4,0.0,7,-28093,3861,31954,49,True,0
0,0,6,0,0.0,31,0.00009,0.00009,0.00000,0.55470,140,0,0,0.4,4.2,2022-10-29T14:00:00Z,34,15,0,0,0,0,14,1,549370,1,0,4,0.0,1,-16034,6506,22540,49,False,0
0,0,15,0,0.0,31,0.00014,0.00014,0.00000,0.51810,141,1,0,2.7,27.2,2022-11-06T14:00:00Z,90,14,0,0,0,0,15,3,480896,1,1,3,0.0,2,-66918,643,67561,49,True,1
0,0,8,0,13.0,31,0.20068,0.20068,0.00000,0.65600,152,1,0,2.3,9.8,2022-11-13T14:00:00Z,90,5,0,0,0,0,16,1,473222,1,2,1,0.0,1,-11450,7272,18722,49,False,1
0,0,0,0,0.0,31,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,437598,0,3,1,0.0,0,-40180,68816,108996,49,True,0
0,0,0,0,0.0,31,0.00000,0.00000,0.00000,0.00000,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,18,0,0,0,0,18,0,422484,0,2,0,0.0,0,-16483,3617,20100,49,False,0
0,0,10,0,0.0,31,0.00009,0.00009,0.00000,0.85430,182,1,0,2.3,22.8,2023-01-04T20:00:00Z,90,20,0,0,0,0,19,2,438251,1,1,1,0.0,2,12312,17925,5613,49,True,0
0,0,12,0,0.0,31,0.00025,0.00025,0.00000,2.38410,191,1,0,2.1,20.6,2023-01-13T20:00:00Z,90,11,0,0,0,0,20,2,453279,1,1,2,0.0,1,10466,22688,12222,49,True,1
