assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,4.6,232,7,0,0,0.6,1.6,2021-08-14T16:30:00Z,29,15,0,0,0,0,1,0,57480,3,0,0.0,1,0,0,0,55,False,0
0,0,0,0,0.0,232,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,5,0,0,0,0,2,0,61205,0,2,0.0,0,-8702,6698,15400,55,True,0
0,0,13,0,5.1,232,23,1,0,3.0,9.4,2021-08-28T16:30:00Z,90,6,0,0,0,0,3,0,43825,1,1,15.0,2,-18328,1048,19376,54,True,0
0,0,27,1,4.9,232,36,0,1,11.1,47.2,2021-09-12T15:30:00Z,90,10,0,0,0,0,4,0,49239,3,0,59.0,7,159,7738,7579,54,False,1
0,0,16,1,2.7,232,44,0,0,4.4,13.0,2021-09-18T14:00:00Z,90,7,0,0,0,0,5,0,66245,0,3,28.0,3,11561,17395,5834,54,True,0
1,0,27,0,18.0,232,52,3,0,4.2,24.0,2021-09-25T16:30:00Z,90,3,0,0,0,0,6,0,75447,3,3,0.0,5,6288,14192,7904,54,False,0
0,0,6,0,2.0,232,66,2,0,3.8,1.8,2021-10-03T15:30:00Z,90,12,0,0,0,0,7,0,78428,2,2,34.0,1,1021,7496,6475,54,True,1
0,0,0,0,0.0,232,80,0,0,0.0,0.0,2021-10-16T11:30:00Z,0,18,0,0,0,0,8,0,71548,5,0,0.0,0,-7940,4724,12664,54,False,0
0,0,0,0,0.0,232,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,13,0,0,0,0,9,0,70328,5,0,0.0,0,-2336,3599,5935,54,False,0
0,0,0,0,0.0,232,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,4,0,0,0,0,10,0,61928,2,2,0.0,0,-8732,1969,10701,54,True,0
0,0,15,0,9.2,232,110,3,0,1.7,7.8,2021-11-07T16:30:00Z,79,19,0,0,0,0,11,0,58500,2,3,0.0,2,-4087,1060,5147,54,False,0
0,0,16,1,13.3,232,114,0,0,2.2,9.0,2021-11-20T17:30:00Z,90,1,0,0,0,0,12,0,60662,0,4,0.0,2,966,3295,2329,54,True,1
0,0,17,1,23.7,232,128,0,0,5.4,30.2,2021-11-27T15:00:00Z,90,16,0,0,0,0,13,0,61952,0,4,0.0,3,650,3222,2572,54,True,0
0,0,12,0,11.8,232,132,1,0,2.6,14.4,2021-12-01T20:15:00Z,90,8,0,0,0,0,14,0,61840,4,1,0.0,2,-400,1726,2126,54,False,0
0,0,10,1,9.6,232,150,0,0,2.1,11.8,2021-12-04T15:00:00Z,90,20,0,0,0,0,15,0,61302,1,0,0.0,2,-864,1733,2597,54,False,1
0,0,17,1,23.5,232,158,0,0,4.7,23.4,2021-12-11T15:00:00Z,90,2,0,0,0,0,16,0,61101,0,1,0.0,3,-635,1646,2281,54,True,0
0,0,0,0,0.0,232,169,0,0,0.0,0.0,2021-12-16T20:00:00Z,0,14,0,0,0,0,17,0,60745,1,3,0.0,0,-649,1043,1692,54,True,0
0,0,0,0,0.0,232,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,0,17,0,0,0,0,18,0,58264,2,2,0.0,0,-2370,349,2719,54,False,0
