assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,1.9,170,0.01,0.01,0.00,1.00,1,2,0,1.6,13.8,2022-08-05T19:00:00Z,90,1,0,0,0,0,1,0,74150,1,2,0,0.0,1,0,0,0,45,True,0
0,0,16,0,0.4,170,0.01,0.01,0.00,1.92,16,1,0,1.5,14.2,2022-08-15T19:00:00Z,78,12,0,0,0,0,2,0,81545,1,1,1,0.0,2,-5149,1946,7095,45,False,0
1,1,29,0,37.0,170,0.15,0.15,0.00,0.90,22,1,0,7.1,34.4,2022-08-20T14:00:00Z,90,2,0,0,0,0,3,0,83765,1,1,3,0.0,6,-1000,6201,7201,45,True,0
0,0,4,0,0.6,170,0.00,0.00,0.00,0.59,37,1,0,0.2,1.0,2022-08-27T14:00:00Z,56,13,0,0,0,0,4,0,89205,1,2,4,0.0,1,626,8953,8327,45,False,0
0,0,3,0,0.3,170,0.00,0.00,0.00,0.65,43,1,0,0.1,0.2,2022-08-30T18:30:00Z,10,4,0,0,0,0,5,0,74281,0,1,1,0.0,1,-14717,947,15664,45,True,0
0,0,17,1,0.4,170,0.00,0.00,0.00,1.69,57,0,0,1.0,9.8,2022-09-03T14:00:00Z,62,15,0,0,0,0,6,0,74451,1,0,0,0.0,6,-1911,3477,5388,45,False,0
0,0,10,0,0.5,170,0.00,0.00,0.00,1.14,83,2,0,0.9,8.2,2022-10-01T14:00:00Z,90,6,0,0,0,0,9,0,78971,1,2,1,0.0,1,3678,8035,4357,45,True,0
0,0,3,0,0.8,170,0.02,0.02,0.00,0.20,95,0,0,0.2,0.8,2022-10-09T13:00:00Z,25,11,0,0,0,0,10,0,96747,0,1,2,0.0,1,16413,21246,4833,45,True,0
0,0,7,0,0.9,170,0.00,0.00,0.00,0.46,105,0,0,0.6,3.4,2022-10-15T11:30:00Z,55,10,0,0,0,0,11,0,98093,1,0,0,2.0,1,1333,6372,5039,45,False,0
0,0,9,0,1.9,170,0.01,0.01,0.00,0.84,115,1,0,1.5,10.6,2022-10-18T19:15:00Z,90,20,0,0,0,0,12,0,102162,1,1,2,2.0,2,1868,6084,4216,45,True,0
0,0,11,0,6.4,170,0.05,0.05,0.00,1.45,123,3,0,2.6,19.4,2022-10-22T14:00:00Z,90,8,0,0,0,0,13,0,98156,1,0,3,0.0,1,-2471,2863,5334,45,False,0
1,3,33,1,13.3,170,0.35,0.35,0.00,1.32,135,0,0,4.3,28.0,2022-10-29T14:00:00Z,90,17,0,0,0,0,14,0,94769,1,0,1,2.0,11,-3700,1778,5478,45,True,1
0,0,10,0,3.8,170,0.02,0.12,0.10,0.26,149,1,0,6.0,10.2,2022-11-06T14:00:00Z,90,19,0,0,0,0,15,0,100507,1,2,1,46.0,2,4736,7352,2616,45,False,0
0,0,2,0,11.3,170,0.03,0.03,0.00,0.63,157,1,0,2.3,11.2,2022-11-12T15:00:00Z,59,16,0,0,0,0,16,0,116155,1,0,1,0.0,0,14694,18725,4031,45,False,1
0,0,-5,0,0.1,170,0.00,0.00,0.00,4.51,165,3,0,0.0,0.0,2022-12-26T15:00:00Z,33,9,0,0,0,1,17,0,103899,1,3,0,0.0,-3,-12683,22624,35307,45,True,0
0,0,0,0,0.0,170,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,3,0,0,0,0,18,0,83863,0,2,0,0.0,0,-20015,114,20129,45,False,0
0,0,0,0,0.0,170,0.00,0.00,0.00,0.00,185,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,18,0,0,0,0,19,0,75619,0,4,0,0.0,0,-8328,17,8345,44,True,0
0,0,4,0,0.9,170,0.01,0.26,0.25,1.64,194,1,0,5.8,24.2,2023-01-15T14:00:00Z,90,6,0,0,0,0,20,0,73210,1,0,1,33.0,2,-2954,1322,4276,44,False,0
0,0,13,0,2.0,170,0.01,0.01,0.00,2.10,63,1,0,2.1,16.8,2023-01-18T20:00:00Z,90,14,0,0,0,0,20,0,73210,1,1,1,2.0,2,-2954,1322,4276,44,True,0
0,1,30,1,5.2,170,0.01,0.01,0.00,1.41,203,0,0,2.6,21.0,2023-01-21T17:30:00Z,90,15,0,0,0,0,21,0,71673,1,0,0,0.0,7,-1342,764,2106,44,True,0
0,0,4,0,29.3,170,0.07,0.07,0.00,2.04,216,2,0,4.7,11.4,2023-02-04T15:00:00Z,90,14,0,0,0,0,22,0,71169,1,1,2,6.0,0,-731,1867,2598,44,False,1
0,0,8,0,14.9,170,0.02,0.02,0.00,2.36,223,1,0,2.8,11.4,2023-02-11T15:00:00Z,90,5,0,0,0,0,23,0,71498,1,1,1,2.0,1,132,2045,1913,44,True,1
0,0,18,1,1.2,170,0.00,0.00,0.00,0.45,232,0,0,1.0,8.6,2023-02-18T15:00:00Z,81,4,0,0,0,0,24,0,70581,1,1,1,0.0,6,-1040,1177,2217,44,False,0
0,0,25,1,1.8,170,0.01,0.01,0.00,0.90,242,0,0,1.5,13.4,2023-02-25T19:45:00Z,90,12,0,0,0,0,25,0,65221,1,0,0,0.0,6,-3967,475,4442,44,True,0
0,0,9,0,1.2,170,0.00,0.00,0.00,1.20,252,1,0,3.0,28.6,2023-03-04T15:00:00Z,90,2,0,0,0,0,26,0,71596,1,0,1,0.0,2,4576,6356,1780,44,False,0
0,0,13,0,1.0,170,0.00,0.00,0.00,2.14,262,1,0,1.7,15.6,2023-03-11T17:30:00Z,90,13,0,0,0,0,27,0,77369,1,1,0,0.0,2,3554,7492,3938,44,True,0
0,0,12,0,11.1,170,0.01,0.01,0.00,0.60,73,1,0,2.3,9.6,2023-03-15T19:30:00Z,90,5,0,0,0,0,27,0,77369,1,0,1,2.0,2,3554,7492,3938,44,False,0
0,0,7,0,0.5,170,0.00,0.00,0.00,1.47,271,4,0,1.5,12.4,2023-03-19T14:00:00Z,90,1,0,0,0,0,28,0,72773,1,1,4,2.0,0,-2154,884,3038,44,False,0
0,0,20,0,27.3,170,0.12,0.30,0.18,0.22,285,1,0,5.5,16.4,2023-04-01T14:00:00Z,90,10,0,0,0,0,29,0,69980,1,1,2,11.0,2,-3002,1089,4091,44,True,0
0,0,16,0,7.0,170,0.03,0.03,0.00,0.89,294,1,0,2.3,15.6,2023-04-09T13:00:00Z,90,11,0,0,0,0,30,0,74363,1,5,1,0.0,2,3950,5335,1385,44,False,0
0,0,25,1,1.0,170,0.00,0.00,0.00,0.78,307,0,0,1.2,11.4,2023-04-15T14:00:00Z,90,17,0,0,0,0,31,0,82217,1,2,0,0.0,6,7638,8995,1357,44,False,0
0,0,19,1,13.8,170,0.08,0.17,0.09,0.42,315,0,0,3.9,11.8,2023-04-22T14:00:00Z,90,8,0,0,0,0,32,0,141388,1,0,0,13.0,5,22705,24682,1977,44,True,1
0,0,18,0,16.9,170,0.02,0.02,0.00,1.36,327,2,0,3.4,17.2,2023-04-25T18:30:00Z,90,20,0,0,0,0,33,0,106907,1,0,2,0.0,1,1938,7725,5787,44,False,0
0,0,15,0,6.8,170,0.05,0.05,0.00,1.86,335,3,0,2.8,14.8,2023-04-29T11:30:00Z,90,19,0,0,0,0,34,0,99255,1,3,4,6.0,1,-5242,3706,8948,44,True,0
0,0,13,0,6.3,170,0.04,0.04,0.00,0.88,348,1,0,2.4,16.0,2023-05-06T14:00:00Z,90,18,0,0,0,0,35,0,98213,1,0,1,2.0,2,-3612,2574,6186,44,False,0
0,2,33,1,4.3,170,0.01,0.01,0.00,0.33,355,0,0,3.2,23.6,2023-05-13T14:00:00Z,90,3,0,0,0,0,36,0,103704,1,0,2,4.0,8,4874,8017,3143,44,True,0
0,0,3,0,1.9,170,0.01,0.01,0.00,1.83,363,2,0,0.7,5.4,2023-05-20T14:00:00Z,90,9,0,0,0,0,37,0,112416,1,2,2,0.0,1,7896,13217,5321,44,False,0
0,0,11,0,0.0,170,0.10,0.10,0.00,0.46,375,1,0,0.0,0.0,2023-05-28T15:30:00Z,90,16,0,0,0,0,38,0,119049,1,1,1,0.0,2,5717,10388,4671,44,True,0
