assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,1.9,170,0.00993,0.00993,0.00000,0.99680,1,2,0,1.6,13.8,2022-08-05T19:00:00Z,90,1,0,0,0,0,1,0,74150,1,2,0,0.0,1,0,0,0,45,True,0
0,0,16,0,0.4,170,0.01433,0.01433,0.00000,1.92090,16,1,0,1.5,14.2,2022-08-15T19:00:00Z,78,12,0,0,0,0,2,0,81545,1,1,1,0.0,2,-5149,1946,7095,45,False,0
1,1,29,0,37.0,170,0.15195,0.15195,0.00000,0.89690,22,1,0,7.1,34.4,2022-08-20T14:00:00Z,90,2,0,0,0,0,3,0,83765,1,1,3,0.0,6,-1000,6201,7201,45,True,0
0,0,4,0,0.6,170,0.00387,0.00387,0.00000,0.59440,37,1,0,0.2,1.0,2022-08-27T14:00:00Z,56,13,0,0,0,0,4,0,89205,1,2,4,0.0,1,626,8953,8327,45,False,0
0,0,3,0,0.3,170,0.00036,0.00036,0.00000,0.64680,43,1,0,0.1,0.2,2022-08-30T18:30:00Z,10,4,0,0,0,0,5,0,74281,0,1,1,0.0,1,-14717,947,15664,45,True,0
0,0,17,1,0.4,170,0.00165,0.00165,0.00000,1.68600,57,0,0,1.0,9.8,2022-09-03T14:00:00Z,62,15,0,0,0,0,6,0,74451,1,0,0,0.0,6,-1911,3477,5388,45,False,0
0,0,10,0,0.5,170,0.00397,0.00397,0.00000,1.13870,83,2,0,0.9,8.2,2022-10-01T14:00:00Z,90,6,0,0,0,0,9,0,78971,1,2,1,0.0,1,3678,8035,4357,45,True,0
0,0,3,0,0.8,170,0.01669,0.01669,0.00000,0.19950,95,0,0,0.2,0.8,2022-10-09T13:00:00Z,25,11,0,0,0,0,10,0,96747,0,1,2,0.0,1,16413,21246,4833,45,True,0
0,0,7,0,0.9,170,0.00377,0.00377,0.00000,0.46020,105,0,0,0.6,3.4,2022-10-15T11:30:00Z,55,10,0,0,0,0,11,0,98093,1,0,0,2.0,1,1333,6372,5039,45,False,0
0,0,9,0,1.9,170,0.00925,0.00925,0.00000,0.84290,115,1,0,1.5,10.6,2022-10-18T19:15:00Z,90,20,0,0,0,0,12,0,102162,1,1,2,2.0,2,1868,6084,4216,45,True,0
0,0,11,0,6.4,170,0.04503,0.04503,0.00000,1.44970,123,3,0,2.6,19.4,2022-10-22T14:00:00Z,90,8,0,0,0,0,13,0,98156,1,0,3,0.0,1,-2471,2863,5334,45,False,0
1,3,33,1,13.3,170,0.34974,0.34974,0.00000,1.31520,135,0,0,4.3,28.0,2022-10-29T14:00:00Z,90,17,0,0,0,0,14,0,94769,1,0,1,2.0,11,-3700,1778,5478,45,True,1
0,0,10,0,3.8,170,0.01716,0.11506,0.09790,0.26160,149,1,0,6.0,10.2,2022-11-06T14:00:00Z,90,19,0,0,0,0,15,0,100507,1,2,1,46.0,2,4736,7352,2616,45,False,0
0,0,2,0,11.3,170,0.02564,0.02564,0.00000,0.63020,157,1,0,2.3,11.2,2022-11-12T15:00:00Z,59,16,0,0,0,0,16,0,116155,1,0,1,0.0,0,14694,18725,4031,45,False,1
0,0,-5,0,0.1,170,0.00036,0.00036,0.00000,4.50560,165,3,0,0.0,0.0,2022-12-26T15:00:00Z,33,9,0,0,0,1,17,0,103899,1,3,0,0.0,-3,-12683,22624,35307,45,True,0
0,0,0,0,0.0,170,0.00000,0.00000,0.00000,0.00000,171,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,3,0,0,0,0,18,0,83863,0,2,0,0.0,0,-20015,114,20129,45,False,0
0,0,0,0,0.0,170,0.00000,0.00000,0.00000,0.00000,185,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,18,0,0,0,0,19,0,75619,0,4,0,0.0,0,-8328,17,8345,44,True,0
0,0,4,0,0.9,170,0.00888,0.25768,0.24880,1.64050,194,1,0,5.8,24.2,2023-01-15T14:00:00Z,90,6,0,0,0,0,20,0,73210,1,0,1,33.0,2,-2954,1322,4276,44,False,0
0,0,13,0,2.0,170,0.00958,0.00958,0.00000,2.10460,63,1,0,2.1,16.8,2023-01-18T20:00:00Z,90,14,0,0,0,0,20,0,73210,1,1,1,2.0,2,-2954,1322,4276,44,True,0
