assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,1,0.0,0,2017-08-11T18:45:00Z,11 Aug 19:45,0,0,0,0,0,9,0,0,0,0,0,0,1,0,8964,0,0,0,3,4,0.0,0,0,0,0,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,16,0,0,0,0.0,512,0.0,0,2017-08-19T16:30:00Z,19 Aug 17:30,0,0,0,0,0,15,0,0,0,0,0,0,2,0,11030,0,0,0,0,1,0.0,0,-1128,195,1323,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,28,0,0,0,0.0,1028,0.0,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,0,0,0,10,0,0,0,0,0,0,3,0,11243,0,0,0,0,4,0.0,0,-982,106,1088,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,31,0,0,0,0.0,1559,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,4,0,11534,0,0,0,0,3,0.0,0,-730,155,885,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,49,0,0,0,0.0,2103,0.0,0,2017-09-17T12:30:00Z,17 Sep 13:30,0,0,0,0,0,5,0,0,0,0,0,0,5,0,11566,0,0,0,0,0,0.0,0,-441,75,516,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,60,0,0,0,0.0,2649,0.0,0,2017-09-25T19:00:00Z,25 Sep 20:00,0,0,0,0,0,19,0,0,0,0,0,0,6,0,11539,0,0,0,0,2,0.0,0,-425,147,572,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,68,0,0,0,0.0,3199,0.0,0,2017-10-01T11:00:00Z,01 Oct 12:00,0,0,0,0,0,3,0,0,0,0,0,0,7,0,11534,0,0,0,0,2,0.0,0,-354,119,473,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,80,0,0,0,0.0,3753,0.0,0,2017-10-14T16:30:00Z,14 Oct 17:30,0,0,0,0,0,18,0,0,0,0,0,0,8,0,11589,0,0,0,1,2,0.0,0,-300,138,438,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,82,0,0,0,0.0,4310,0.0,0,2017-10-22T12:30:00Z,22 Oct 13:30,0,0,0,0,0,7,0,0,0,0,0,0,9,0,11512,0,0,0,5,2,0.0,0,-202,66,268,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,91,0,0,0,0.0,4869,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,16,0,0,0,0,0,0,10,0,11027,0,0,0,1,2,0.0,0,-530,39,569,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,110,0,0,0,0.0,5432,0.0,0,2017-11-05T14:15:00Z,05 Nov 14:15,0,0,0,0,0,11,0,0,0,0,0,0,11,0,10761,0,0,0,1,3,0.0,0,-312,20,332,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,111,0,0,0,0.0,5998,0.0,0,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,0,0,0,17,0,0,0,0,0,0,12,0,10611,0,0,0,0,2,0.0,0,-243,21,264,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,130,0,0,0,0.0,6567,0.0,0,2017-11-26T14:00:00Z,26 Nov 14:00,0,0,0,0,0,4,0,0,0,0,0,0,13,0,10686,0,0,0,1,0,0.0,0,-51,47,98,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,135,0,0,0,0.0,7137,0.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,0,0,0,8,0,0,0,0,0,0,14,0,10704,0,0,0,0,5,0.0,0,-63,36,99,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,141,0,0,0,0.0,7708,0.0,0,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,0,0,0,12,0,0,0,0,0,0,15,0,10741,0,0,0,3,1,0.0,0,-57,39,96,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,160,0,0,0,0.0,8282,0.0,0,2017-12-10T12:00:00Z,10 Dec 12:00,0,0,0,0,0,14,0,0,0,0,0,0,16,0,10822,0,0,0,1,1,0.0,0,-89,44,133,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,170,0,0,0,0.0,8859,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,20,0,0,0,0,0,0,17,0,10832,0,0,0,0,0,0.0,0,-76,28,104,48,False,0,0
