assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,181,0,0,3,0,0,0,0.0,181,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,7,0,0,0,0,0,0,1,0,12353,0,0,0,2,0,0.0,0,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,181,0,0,19,0,0,0,0.0,706,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,17,0,0,0,0,0,0,2,0,8722,0,0,0,1,3,0.0,0,-3556,29,3585,45,False,0,0
0,54,0,0,0,14,0,5,48,0.8,0,0,181,0,0,23,0,2,0,1.7,1233,16.0,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,90,0,0,4,0,0,0,0,6,0,3,0,8000,0,0,0,2,4,0.0,1,-1042,95,1137,45,True,0,0
0,65,0,0,0,12,0,7,58,1.1,1,0,181,0,0,31,3,2,0,2.1,1764,20.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,0,3,0,0,0,0,5,0,4,0,7827,0,0,0,2,2,0.0,1,-408,193,601,45,False,0,0
0,42,0,0,0,19,0,10,36,0.3,0,0,181,0,0,45,0,3,0,3.1,2301,30.8,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,13,0,0,0,0,8,0,5,0,7409,0,1,0,0,3,0.0,1,-549,108,657,45,False,0,0
0,29,0,0,0,6,0,6,26,0.3,0,0,181,0,0,56,0,0,0,1.6,2838,15.4,0,2018-09-22T11:30:00Z,22 Sep 12:30,0,0,45,0,0,18,0,0,0,0,2,0,6,0,7318,0,0,0,1,1,0.0,1,-206,224,430,45,True,0,0
0,44,0,0,0,9,0,8,40,0.6,0,0,181,0,0,65,1,3,0,1.4,3376,13.8,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,8,0,1,0,0,2,0,7,0,7055,0,0,0,0,3,0.0,0,-335,78,413,45,False,0,1
0,60,0,0,0,13,0,7,46,11.2,0,0,181,0,0,74,2,5,0,3.1,3915,19.4,1,2018-10-07T11:00:00Z,07 Oct 12:00,0,0,90,0,0,1,0,0,0,0,6,0,8,0,6858,1,1,0,5,1,0.0,0,-263,73,336,45,True,0,0
0,56,0,0,0,11,0,9,44,11.8,0,0,181,0,0,83,3,4,0,3.9,4457,23.2,1,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,5,0,0,0,0,9,0,9,0,6867,3,1,1,2,4,4.0,0,-97,326,423,44,False,0,0
0,68,0,0,0,14,0,13,61,12.3,0,0,181,0,0,94,1,3,0,4.0,5003,23.2,1,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,0,2,0,0,0,0,2,0,10,0,6592,1,0,1,3,0,4.0,1,-267,86,353,44,True,0,0
0,37,0,0,0,22,0,5,33,10.4,2,0,181,0,0,106,0,1,0,3.3,5551,22.8,1,2018-11-05T20:00:00Z,05 Nov 20:00,0,0,90,0,0,10,0,0,0,0,11,0,11,0,6494,0,2,0,0,1,0.0,2,-152,182,334,44,False,0,0
0,21,0,0,0,14,0,10,14,0.1,1,0,181,0,0,117,0,2,0,2.0,6101,17.8,0,2018-11-11T12:00:00Z,11 Nov 12:00,0,0,90,0,0,12,0,0,0,0,4,0,12,0,6313,0,1,1,0,2,2.0,1,-181,97,278,44,False,0,0
0,37,0,0,0,14,0,7,33,10.3,0,0,181,0,0,125,2,2,0,3.2,6653,19.8,1,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,16,0,0,0,0,1,0,13,0,6730,0,1,0,2,3,2.0,1,264,547,283,44,True,0,0
0,32,0,0,0,11,0,8,24,0.3,0,0,181,0,0,133,3,2,0,2.0,7206,17.8,0,2018-12-02T12:00:00Z,02 Dec 12:00,0,0,90,0,0,6,0,0,0,0,10,0,14,0,6473,0,1,0,0,2,2.0,0,-177,72,249,44,False,0,1
0,26,0,1,0,7,0,5,17,11.0,2,0,181,0,0,144,0,1,0,3.3,7762,8.2,1,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,90,0,0,11,0,0,0,0,4,0,15,0,6378,0,0,2,1,1,14.0,2,-114,92,206,44,True,0,0
0,35,0,0,0,14,0,8,24,1.6,1,0,181,0,0,158,1,4,0,3.3,8320,31.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,0,14,0,0,0,0,10,0,16,0,6345,1,1,0,1,4,0.0,0,-56,114,170,44,False,0,0
0,60,1,0,0,18,0,5,46,25.7,2,0,181,0,0,163,2,2,0,4.6,8879,19.8,2,2018-12-15T17:30:00Z,15 Dec 17:30,0,0,90,0,1,19,0,0,0,0,14,0,17,0,6497,2,0,0,2,0,0.0,1,96,324,228,44,True,0,0
