assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,114,0,0,4,0,0,0,0.0,114,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,10,0,0,0,0,0,0,1,0,65491,0,0,0,3,0,0.0,0,0,0,0,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,114,0,0,14,0,0,0,0.0,639,0.0,0,2018-08-18T16:30:00Z,18 Aug 17:30,0,0,0,0,0,1,0,0,0,0,0,0,2,0,62118,0,0,0,2,3,0.0,0,-12057,1078,13135,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,114,0,0,27,0,0,0,0.0,1166,0.0,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,0,0,0,15,0,0,0,0,0,0,3,0,51548,0,0,0,2,1,0.0,0,-12287,538,12825,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,114,0,0,34,0,0,0,0.0,1697,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,4,0,45519,0,0,0,0,2,0.0,0,-7296,378,7674,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,114,0,0,42,0,0,0,0.0,2234,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,5,0,41663,0,0,0,1,4,0.0,0,-4722,312,5034,53,True,0,0
0,18,0,0,0,3,0,0,16,0.0,0,0,114,0,0,60,0,0,0,0.3,2771,2.8,0,2018-09-23T12:30:00Z,23 Sep 13:30,0,0,21,0,0,19,0,0,0,0,0,0,6,0,39799,0,0,0,0,0,0.0,1,-2385,213,2598,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,114,0,0,64,0,0,0,0.0,3309,0.0,0,2018-09-29T16:30:00Z,29 Sep 17:30,0,0,0,0,0,12,0,0,0,0,0,0,7,0,38959,0,0,0,1,1,0.0,0,-1375,350,1725,52,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,114,0,0,78,0,0,0,0.0,3848,0.0,0,2018-10-07T13:15:00Z,07 Oct 14:15,0,0,0,0,0,16,0,0,0,0,0,0,8,0,38007,0,0,0,3,0,0.0,0,-1225,232,1457,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,114,0,0,84,0,0,0,0.0,4390,0.0,0,2018-10-20T11:30:00Z,20 Oct 12:30,0,0,0,0,0,14,0,0,0,0,0,0,9,0,37252,0,0,0,2,2,0.0,0,-1112,339,1451,52,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,114,0,0,92,0,0,0,0.0,4936,0.0,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,0,0,0,4,0,0,0,0,0,0,10,0,36677,0,0,0,4,0,0.0,0,-770,165,935,52,False,0,0
