assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,622,100,0,0,0.0,0.0,2021-11-01T20:00:00Z,0,20,0,0,0,0,10,0,0,1,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,622,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,17,0,0,0,0,11,0,609,0,0,0.0,0,404,484,80,50,True,0
0,0,0,0,0.0,622,115,0,0,0.0,0.0,2021-11-21T14:00:00Z,0,12,0,0,0,0,12,0,1572,0,3,0.0,0,512,842,330,50,False,0
0,0,0,0,0.0,622,122,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,3,0,0,0,0,13,0,2240,0,1,0.0,0,399,800,401,50,False,0
0,0,3,0,0.1,622,132,0,0,0.0,0.0,2021-12-01T20:15:00Z,5,11,0,0,0,0,14,0,2676,4,1,0.0,1,277,654,377,50,True,0
0,0,0,0,0.0,622,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,3432,1,2,0.0,0,525,1040,515,50,True,0
0,0,0,0,0.0,622,156,0,0,0.0,0.0,2021-12-12T16:30:00Z,0,7,0,0,0,0,16,0,3877,1,3,0.0,0,194,906,712,50,False,0
0,0,0,0,0.0,622,168,0,0,0.0,0.0,2021-12-16T19:45:00Z,0,6,0,0,0,0,17,0,4170,1,1,0.0,0,120,757,637,50,False,0
0,0,0,0,0.0,622,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,4,0,0,0,0,21,0,5996,3,2,0.0,0,25,837,812,50,True,0
0,0,0,0,0.0,622,217,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,15,0,0,0,0,22,0,5999,1,2,0.0,0,-230,841,1071,50,False,0
